scenario,team1,team2,shared_player,t1_win_prob,t2_win_prob,exp_margin_t1,mov_if_t1_wins,mov_if_t2_wins,slot_order,slot_genders,slot1_gender,women_matches_top2
S1,Atlanta Bouncers,Bay Area Breakers,0,0.6459,0.3541,1.752,5.250,4.627,Jessie Irvine v Kiora Kunimoto | Mari Humberg v Ella Yeh | Jay Devilliers v Len Yang | Jaume Martinez Vich v Blaine Hovenier,WWMM,W,2
S3,Carolina Hogs,Atlanta Bouncers,0,0.1876,0.8124,-4.700,3.746,6.651,Darrian Young v Jaume Martinez Vich | Brandon French v Jay Devilliers | Abbigal Hatton v Mari Humberg | Nicole Conard v Jessie Irvine,MMWW,M,0
S3,Carolina Hogs,Bay Area Breakers,0,0.3705,0.6295,-1.844,4.364,5.498,Darrian Young v Blaine Hovenier | Brandon French v Len Yang | Abbigal Hatton v Kiora Kunimoto | Nicole Conard v Ella Yeh,MMWW,M,0
S3,Carolina Hogs,Brooklyn Pickleball Team,0,0.2276,0.7724,-4.321,3.615,6.660,Darrian Young v Christopher Haworth | Brandon French v Pesa Teoni | Abbigal Hatton v Jackie Kawamoto | Nicole Conard v Hannah Blatt,MMWW,M,0
S3,Carolina Hogs,California Black Bears,0,0.2420,0.7580,-3.876,3.888,6.354,Darrian Young v Pablo Tellez | Brandon French v Joseph Wild | Abbigal Hatton v Sahra Dennehy | Nicole Conard v Zoey Weil,MMWW,M,0
S3,Carolina Hogs,Chicago Slice,0,0.2880,0.7120,-3.096,4.024,5.976,Darrian Young v John Lucian Goins | Brandon French v Zane Navratil | Abbigal Hatton v Ting Chieh Wei | Nicole Conard v Elsie Hendershot,MMWW,M,0
S3,Carolina Hogs,Columbus Sliders,0,0.1827,0.8173,-4.863,3.769,6.792,Darrian Young v Andrei Daescu | Brandon French v CJ Klinger | Abbigal Hatton v Parris Todd | Nicole Conard v Tyra Hurricane Black,MMWW,M,0
S3,Carolina Hogs,Dallas Flash,0,0.2808,0.7192,-3.258,3.975,6.082,Darrian Young v JW Johnson | Brandon French v Augustus Ge | Abbigal Hatton v Alix Truong | Nicole Conard v Danni-Elle Townsend,MMWW,M,0
S3,Carolina Hogs,Florida Smash,0,0.4463,0.5537,-0.936,4.476,5.298,Darrian Young v Cason Campbell | Brandon French v Christopher Crouch | Abbigal Hatton v Mya Bui | Nicole Conard v Paula Rives,MMWW,M,0
S3,Carolina Hogs,Las Vegas Night Owls,0,0.2512,0.7488,-3.897,3.747,6.462,Darrian Young v Roscoe Bellamy | Brandon French v Clayton Powell | Abbigal Hatton v Chao Yi Wang | Nicole Conard v Callie Smith,MMWW,M,0
S3,Carolina Hogs,Los Angeles Mad Drops,0,0.0996,0.9004,-6.683,3.413,7.801,Darrian Young v Ben Johns | Brandon French v Max Freeman | Abbigal Hatton v Catherine Parenteau | Nicole Conard v Jade Kawamoto,MMWW,M,0
S3,Carolina Hogs,Miami Pickleball Club,0,0.2402,0.7598,-3.967,3.813,6.426,Darrian Young v Dylan Frazier | Brandon French v Yuta Funemizu | Abbigal Hatton v Isabella Dunlap | Nicole Conard v Estee Widdershoven,MMWW,M,0
S3,Carolina Hogs,New Jersey 5s,0,0.0556,0.9444,-7.858,3.436,8.522,Darrian Young v Noe Khlif | Brandon French v Will Howells | Abbigal Hatton v Anna Leigh Waters | Nicole Conard v Jorja Johnson,MMWW,M,0
S3,Carolina Hogs,Orlando Squeeze,0,0.1341,0.8659,-5.651,3.602,7.083,Darrian Young v Federico Staksrud | Brandon French v Jack Sock | Abbigal Hatton v Milan Rane | Nicole Conard v Alex Walker,MMWW,M,0
S3,Carolina Hogs,Palm Beach Royals,0,0.2076,0.7924,-4.504,3.743,6.665,Darrian Young v Tyson McGuffin | Brandon French v Dekel Bar | Abbigal Hatton v Tina Pisnik | Nicole Conard v Sofia Sewing,MMWW,M,0
S3,Carolina Hogs,Phoenix Flames,0,0.3332,0.6668,-2.529,4.111,5.846,Darrian Young v Camden Chaffin | Brandon French v Jonathan Truong | Abbigal Hatton v Daria Walczak | Nicole Conard v Alexa Schull,MMWW,M,0
S3,Carolina Hogs,SoCal Hard Eights,0,0.4001,0.5999,-1.760,4.150,5.702,Darrian Young v Armaan Bhatia | Brandon French v Will Mackinnon | Abbigal Hatton v Cailyn Campbell | Nicole Conard v Meghan Dizon,MMWW,M,0
S3,Carolina Hogs,St. Louis Shock,0,0.0880,0.9120,-6.910,3.510,7.915,Darrian Young v Hayden Patriquin | Brandon French v Gabriel Tardio | Abbigal Hatton v Kate Fahey | Nicole Conard v Anna Bright,MMWW,M,0
S3,Carolina Hogs,Texas Ranchers,0,0.1400,0.8600,-5.781,3.567,7.303,Darrian Young v Eric Oncins | Brandon French v Nicolas Acevedo | Abbigal Hatton v Lea Jansen | Nicole Conard v Kaitlyn Christian,MMWW,M,0
S3,Carolina Hogs,Utah Black Diamonds,0,0.2417,0.7583,-3.961,3.801,6.435,Darrian Young v Tama Shimabukuro | Brandon French v Yuta Funemizu | Abbigal Hatton v Victoria Dimuzio | Nicole Conard v Etta Tuionetoa,MMWW,M,0
S3,Chicago Slice,Atlanta Bouncers,0,0.3801,0.6199,-1.875,4.234,5.621,Zane Navratil v Jaume Martinez Vich | John Lucian Goins v Jay Devilliers | Ting Chieh Wei v Mari Humberg | Elsie Hendershot v Jessie Irvine,MMWW,M,0
S3,Chicago Slice,Bay Area Breakers,0,0.5979,0.4021,1.125,5.047,4.706,Zane Navratil v Blaine Hovenier | John Lucian Goins v Len Yang | Ting Chieh Wei v Kiora Kunimoto | Elsie Hendershot v Ella Yeh,MMWW,M,0
S3,Chicago Slice,Brooklyn Pickleball Team,0,0.4274,0.5726,-1.531,4.093,5.730,Zane Navratil v Christopher Haworth | John Lucian Goins v Pesa Teoni | Ting Chieh Wei v Jackie Kawamoto | Elsie Hendershot v Hannah Blatt,MMWW,M,0
S3,Chicago Slice,California Black Bears,0,0.4517,0.5483,-0.953,4.411,5.372,Zane Navratil v Pablo Tellez | John Lucian Goins v Joseph Wild | Ting Chieh Wei v Sahra Dennehy | Elsie Hendershot v Zoey Weil,MMWW,M,0
S3,Chicago Slice,Carolina Hogs,0,0.7268,0.2732,2.754,5.499,4.548,Zane Navratil v Brandon French | John Lucian Goins v Darrian Young | Ting Chieh Wei v Abbigal Hatton | Elsie Hendershot v Nicole Conard,MMWW,M,0
S3,Chicago Slice,Columbus Sliders,0,0.3715,0.6285,-1.997,4.208,5.665,Zane Navratil v Andrei Daescu | John Lucian Goins v CJ Klinger | Ting Chieh Wei v Parris Todd | Elsie Hendershot v Tyra Hurricane Black,MMWW,M,0
S3,Chicago Slice,Dallas Flash,0,0.5007,0.4993,-0.307,4.573,5.202,Zane Navratil v JW Johnson | John Lucian Goins v Augustus Ge | Ting Chieh Wei v Alix Truong | Elsie Hendershot v Danni-Elle Townsend,MMWW,M,0
S3,Chicago Slice,Florida Smash,0,0.6722,0.3278,2.035,5.290,4.638,Zane Navratil v Cason Campbell | John Lucian Goins v Christopher Crouch | Ting Chieh Wei v Mya Bui | Elsie Hendershot v Paula Rives,MMWW,M,0
S3,Chicago Slice,Las Vegas Night Owls,0,0.4604,0.5396,-1.021,4.260,5.527,Zane Navratil v Roscoe Bellamy | John Lucian Goins v Clayton Powell | Ting Chieh Wei v Chao Yi Wang | Elsie Hendershot v Callie Smith,MMWW,M,0
S3,Chicago Slice,Los Angeles Mad Drops,0,0.2403,0.7597,-4.057,3.750,6.526,Zane Navratil v Ben Johns | John Lucian Goins v Max Freeman | Ting Chieh Wei v Catherine Parenteau | Elsie Hendershot v Jade Kawamoto,MMWW,M,0
S3,Chicago Slice,Miami Pickleball Club,0,0.4497,0.5503,-1.056,4.337,5.462,Zane Navratil v Dylan Frazier | John Lucian Goins v Yuta Funemizu | Ting Chieh Wei v Isabella Dunlap | Elsie Hendershot v Estee Widdershoven,MMWW,M,0
S3,Chicago Slice,New Jersey 5s,0,0.1530,0.8470,-5.420,3.705,7.068,Zane Navratil v Noe Khlif | John Lucian Goins v Will Howells | Ting Chieh Wei v Anna Leigh Waters | Elsie Hendershot v Jorja Johnson,MMWW,M,0
S3,Chicago Slice,Orlando Squeeze,0,0.2981,0.7019,-2.987,4.027,5.965,Zane Navratil v Federico Staksrud | John Lucian Goins v Jack Sock | Ting Chieh Wei v Milan Rane | Elsie Hendershot v Alex Walker,MMWW,M,0
S3,Chicago Slice,Palm Beach Royals,0,0.4077,0.5923,-1.606,4.222,5.617,Zane Navratil v Tyson McGuffin | John Lucian Goins v Dekel Bar | Ting Chieh Wei v Tina Pisnik | Elsie Hendershot v Sofia Sewing,MMWW,M,0
S3,Chicago Slice,Phoenix Flames,0,0.5594,0.4406,0.449,4.753,5.016,Zane Navratil v Camden Chaffin | John Lucian Goins v Jonathan Truong | Ting Chieh Wei v Daria Walczak | Elsie Hendershot v Alexa Schull,MMWW,M,0
S3,Chicago Slice,SoCal Hard Eights,0,0.6263,0.3737,1.180,4.839,4.951,Zane Navratil v Armaan Bhatia | John Lucian Goins v Will Mackinnon | Ting Chieh Wei v Cailyn Campbell | Elsie Hendershot v Meghan Dizon,MMWW,M,0
S3,Chicago Slice,St. Louis Shock,0,0.2200,0.7800,-4.259,3.829,6.540,Zane Navratil v Hayden Patriquin | John Lucian Goins v Gabriel Tardio | Ting Chieh Wei v Kate Fahey | Elsie Hendershot v Anna Bright,MMWW,M,0
S3,Chicago Slice,Texas Ranchers,0,0.3093,0.6907,-2.978,3.954,6.083,Zane Navratil v Eric Oncins | John Lucian Goins v Nicolas Acevedo | Ting Chieh Wei v Lea Jansen | Elsie Hendershot v Kaitlyn Christian,MMWW,M,0
S3,Chicago Slice,Utah Black Diamonds,0,0.4520,0.5480,-1.043,4.326,5.471,Zane Navratil v Tama Shimabukuro | John Lucian Goins v Yuta Funemizu | Ting Chieh Wei v Victoria Dimuzio | Elsie Hendershot v Etta Tuionetoa,MMWW,M,0
S3,Columbus Sliders,Atlanta Bouncers,0,0.5122,0.4878,0.044,4.764,4.913,CJ Klinger v Jaume Martinez Vich | Andrei Daescu v Jay Devilliers | Parris Todd v Mari Humberg | Tyra Hurricane Black v Jessie Irvine,MMWW,M,0
S3,Columbus Sliders,Bay Area Breakers,0,0.7230,0.2770,3.060,5.855,4.238,CJ Klinger v Blaine Hovenier | Andrei Daescu v Len Yang | Parris Todd v Kiora Kunimoto | Tyra Hurricane Black v Ella Yeh,MMWW,M,0
S3,Columbus Sliders,Brooklyn Pickleball Team,0,0.5738,0.4262,0.526,4.688,5.079,CJ Klinger v Christopher Haworth | Andrei Daescu v Pesa Teoni | Parris Todd v Jackie Kawamoto | Tyra Hurricane Black v Hannah Blatt,MMWW,M,0
S3,Columbus Sliders,California Black Bears,0,0.5891,0.4109,1.013,5.045,4.768,CJ Klinger v Pablo Tellez | Andrei Daescu v Joseph Wild | Parris Todd v Sahra Dennehy | Tyra Hurricane Black v Zoey Weil,MMWW,M,0
S3,Columbus Sliders,Carolina Hogs,0,0.8259,0.1741,4.596,6.438,4.145,CJ Klinger v Brandon French | Andrei Daescu v Darrian Young | Parris Todd v Abbigal Hatton | Tyra Hurricane Black v Nicole Conard,MMWW,M,0
S3,Columbus Sliders,Chicago Slice,0,0.6399,0.3601,1.756,5.302,4.546,CJ Klinger v John Lucian Goins | Andrei Daescu v Zane Navratil | Parris Todd v Ting Chieh Wei | Tyra Hurricane Black v Elsie Hendershot,MMWW,M,0
S3,Columbus Sliders,Dallas Flash,0,0.6326,0.3674,1.614,5.232,4.616,CJ Klinger v JW Johnson | Andrei Daescu v Augustus Ge | Parris Todd v Alix Truong | Tyra Hurricane Black v Danni-Elle Townsend,MMWW,M,0
S3,Columbus Sliders,Florida Smash,0,0.7825,0.2175,3.896,6.145,4.193,CJ Klinger v Cason Campbell | Andrei Daescu v Christopher Crouch | Parris Todd v Mya Bui | Tyra Hurricane Black v Paula Rives,MMWW,M,0
S3,Columbus Sliders,Las Vegas Night Owls,0,0.6028,0.3972,0.996,4.896,4.923,CJ Klinger v Roscoe Bellamy | Andrei Daescu v Clayton Powell | Parris Todd v Chao Yi Wang | Tyra Hurricane Black v Callie Smith,MMWW,M,0
S3,Columbus Sliders,Los Angeles Mad Drops,0,0.3587,0.6413,-2.154,4.155,5.683,CJ Klinger v Ben Johns | Andrei Daescu v Max Freeman | Parris Todd v Catherine Parenteau | Tyra Hurricane Black v Jade Kawamoto,MMWW,M,0
S3,Columbus Sliders,Miami Pickleball Club,0,0.5873,0.4127,0.913,4.956,4.842,CJ Klinger v Dylan Frazier | Andrei Daescu v Yuta Funemizu | Parris Todd v Isabella Dunlap | Tyra Hurricane Black v Estee Widdershoven,MMWW,M,0
S3,Columbus Sliders,New Jersey 5s,0,0.2421,0.7579,-3.661,4.052,6.125,CJ Klinger v Noe Khlif | Andrei Daescu v Will Howells | Parris Todd v Anna Leigh Waters | Tyra Hurricane Black v Jorja Johnson,MMWW,M,0
S3,Columbus Sliders,Orlando Squeeze,0,0.4243,0.5757,-1.069,4.471,5.153,CJ Klinger v Federico Staksrud | Andrei Daescu v Jack Sock | Parris Todd v Milan Rane | Tyra Hurricane Black v Alex Walker,MMWW,M,0
S3,Columbus Sliders,Palm Beach Royals,0,0.5441,0.4559,0.345,4.800,4.972,CJ Klinger v Tyson McGuffin | Andrei Daescu v Dekel Bar | Parris Todd v Tina Pisnik | Tyra Hurricane Black v Sofia Sewing,MMWW,M,0
S3,Columbus Sliders,Phoenix Flames,0,0.6897,0.3103,2.397,5.499,4.496,CJ Klinger v Camden Chaffin | Andrei Daescu v Jonathan Truong | Parris Todd v Daria Walczak | Tyra Hurricane Black v Alexa Schull,MMWW,M,0
S3,Columbus Sliders,SoCal Hard Eights,0,0.7516,0.2484,3.151,5.678,4.497,CJ Klinger v Armaan Bhatia | Andrei Daescu v Will Mackinnon | Parris Todd v Cailyn Campbell | Tyra Hurricane Black v Meghan Dizon,MMWW,M,0
S3,Columbus Sliders,St. Louis Shock,0,0.3288,0.6712,-2.438,4.234,5.706,CJ Klinger v Hayden Patriquin | Andrei Daescu v Gabriel Tardio | Parris Todd v Kate Fahey | Tyra Hurricane Black v Anna Bright,MMWW,M,0
S3,Columbus Sliders,Texas Ranchers,0,0.4359,0.5641,-1.092,4.431,5.361,CJ Klinger v Eric Oncins | Andrei Daescu v Nicolas Acevedo | Parris Todd v Lea Jansen | Tyra Hurricane Black v Kaitlyn Christian,MMWW,M,0
S3,Columbus Sliders,Utah Black Diamonds,0,0.5891,0.4109,0.918,4.944,4.855,CJ Klinger v Tama Shimabukuro | Andrei Daescu v Yuta Funemizu | Parris Todd v Victoria Dimuzio | Tyra Hurricane Black v Etta Tuionetoa,MMWW,M,0
S3,Dallas Flash,Atlanta Bouncers,0,0.3851,0.6149,-1.692,4.355,5.480,Augustus Ge v Jaume Martinez Vich | JW Johnson v Jay Devilliers | Alix Truong v Mari Humberg | Danni-Elle Townsend v Jessie Irvine,MMWW,M,0
S3,Dallas Flash,Bay Area Breakers,0,0.6044,0.3956,1.325,5.187,4.574,Augustus Ge v Blaine Hovenier | JW Johnson v Len Yang | Alix Truong v Kiora Kunimoto | Danni-Elle Townsend v Ella Yeh,MMWW,M,0
S3,Dallas Flash,Brooklyn Pickleball Team,0,0.4355,0.5645,-1.322,4.210,5.589,Augustus Ge v Christopher Haworth | JW Johnson v Pesa Teoni | Alix Truong v Jackie Kawamoto | Danni-Elle Townsend v Hannah Blatt,MMWW,M,0
S3,Dallas Flash,California Black Bears,0,0.4580,0.5420,-0.761,4.536,5.236,Augustus Ge v Pablo Tellez | JW Johnson v Joseph Wild | Alix Truong v Sahra Dennehy | Danni-Elle Townsend v Zoey Weil,MMWW,M,0
S3,Dallas Flash,Carolina Hogs,0,0.7322,0.2678,2.957,5.658,4.426,Augustus Ge v Brandon French | JW Johnson v Darrian Young | Alix Truong v Abbigal Hatton | Danni-Elle Townsend v Nicole Conard,MMWW,M,0
S3,Dallas Flash,Chicago Slice,0,0.5140,0.4860,0.027,4.770,4.989,Augustus Ge v John Lucian Goins | JW Johnson v Zane Navratil | Alix Truong v Ting Chieh Wei | Danni-Elle Townsend v Elsie Hendershot,MMWW,M,0
S3,Dallas Flash,Columbus Sliders,0,0.3770,0.6230,-1.815,4.325,5.532,Augustus Ge v Andrei Daescu | JW Johnson v CJ Klinger | Alix Truong v Parris Todd | Danni-Elle Townsend v Tyra Hurricane Black,MMWW,M,0
S3,Dallas Flash,Florida Smash,0,0.6777,0.3223,2.230,5.436,4.510,Augustus Ge v Cason Campbell | JW Johnson v Christopher Crouch | Alix Truong v Mya Bui | Danni-Elle Townsend v Paula Rives,MMWW,M,0
S3,Dallas Flash,Las Vegas Night Owls,0,0.4678,0.5322,-0.820,4.383,5.393,Augustus Ge v Roscoe Bellamy | JW Johnson v Clayton Powell | Alix Truong v Chao Yi Wang | Danni-Elle Townsend v Callie Smith,MMWW,M,0
S3,Dallas Flash,Los Angeles Mad Drops,0,0.2441,0.7559,-3.891,3.853,6.391,Augustus Ge v Ben Johns | JW Johnson v Max Freeman | Alix Truong v Catherine Parenteau | Danni-Elle Townsend v Jade Kawamoto,MMWW,M,0
S3,Dallas Flash,Miami Pickleball Club,0,0.4556,0.5444,-0.868,4.461,5.328,Augustus Ge v Dylan Frazier | JW Johnson v Yuta Funemizu | Alix Truong v Isabella Dunlap | Danni-Elle Townsend v Estee Widdershoven,MMWW,M,0
S3,Dallas Flash,New Jersey 5s,0,0.1569,0.8431,-5.231,3.804,6.912,Augustus Ge v Noe Khlif | JW Johnson v Will Howells | Alix Truong v Anna Leigh Waters | Danni-Elle Townsend v Jorja Johnson,MMWW,M,0
S3,Dallas Flash,Orlando Squeeze,0,0.3027,0.6973,-2.803,4.136,5.814,Augustus Ge v Federico Staksrud | JW Johnson v Jack Sock | Alix Truong v Milan Rane | Danni-Elle Townsend v Alex Walker,MMWW,M,0
S3,Dallas Flash,Palm Beach Royals,0,0.4129,0.5871,-1.430,4.342,5.488,Augustus Ge v Tyson McGuffin | JW Johnson v Dekel Bar | Alix Truong v Tina Pisnik | Danni-Elle Townsend v Sofia Sewing,MMWW,M,0
S3,Dallas Flash,Phoenix Flames,0,0.5656,0.4344,0.642,4.890,4.887,Augustus Ge v Camden Chaffin | JW Johnson v Jonathan Truong | Alix Truong v Daria Walczak | Danni-Elle Townsend v Alexa Schull,MMWW,M,0
S3,Dallas Flash,SoCal Hard Eights,0,0.6330,0.3670,1.382,4.983,4.830,Augustus Ge v Armaan Bhatia | JW Johnson v Will Mackinnon | Alix Truong v Cailyn Campbell | Danni-Elle Townsend v Meghan Dizon,MMWW,M,0
S3,Dallas Flash,St. Louis Shock,0,0.2230,0.7770,-4.105,3.934,6.411,Augustus Ge v Hayden Patriquin | JW Johnson v Gabriel Tardio | Alix Truong v Kate Fahey | Danni-Elle Townsend v Anna Bright,MMWW,M,0
S3,Dallas Flash,Texas Ranchers,0,0.3129,0.6871,-2.825,4.062,5.962,Augustus Ge v Eric Oncins | JW Johnson v Nicolas Acevedo | Alix Truong v Lea Jansen | Danni-Elle Townsend v Kaitlyn Christian,MMWW,M,0
S3,Dallas Flash,Utah Black Diamonds,0,0.4577,0.5423,-0.859,4.451,5.340,Augustus Ge v Tama Shimabukuro | JW Johnson v Yuta Funemizu | Alix Truong v Victoria Dimuzio | Danni-Elle Townsend v Etta Tuionetoa,MMWW,M,0
S3,Florida Smash,Atlanta Bouncers,0,0.2323,0.7677,-4.006,3.837,6.379,Christopher Crouch v Jaume Martinez Vich | Cason Campbell v Jay Devilliers | Mya Bui v Mari Humberg | Paula Rives v Jessie Irvine,MMWW,M,0
S3,Florida Smash,Bay Area Breakers,0,0.4303,0.5697,-1.077,4.501,5.290,Christopher Crouch v Blaine Hovenier | Cason Campbell v Len Yang | Mya Bui v Kiora Kunimoto | Paula Rives v Ella Yeh,MMWW,M,0
S3,Florida Smash,Brooklyn Pickleball Team,0,0.2751,0.7249,-3.636,3.705,6.422,Christopher Crouch v Christopher Haworth | Cason Campbell v Pesa Teoni | Mya Bui v Jackie Kawamoto | Paula Rives v Hannah Blatt,MMWW,M,0
S3,Florida Smash,California Black Bears,0,0.2929,0.7071,-3.140,3.988,6.093,Christopher Crouch v Pablo Tellez | Cason Campbell v Joseph Wild | Mya Bui v Sahra Dennehy | Paula Rives v Zoey Weil,MMWW,M,0
S3,Florida Smash,Carolina Hogs,0,0.5711,0.4289,0.597,4.798,4.997,Christopher Crouch v Brandon French | Cason Campbell v Darrian Young | Mya Bui v Abbigal Hatton | Paula Rives v Nicole Conard,MMWW,M,0
S3,Florida Smash,Chicago Slice,0,0.3431,0.6569,-2.359,4.147,5.757,Christopher Crouch v John Lucian Goins | Cason Campbell v Zane Navratil | Mya Bui v Ting Chieh Wei | Paula Rives v Elsie Hendershot,MMWW,M,0
S3,Florida Smash,Columbus Sliders,0,0.2266,0.7734,-4.145,3.850,6.487,Christopher Crouch v Andrei Daescu | Cason Campbell v CJ Klinger | Mya Bui v Parris Todd | Paula Rives v Tyra Hurricane Black,MMWW,M,0
S3,Florida Smash,Dallas Flash,0,0.3357,0.6643,-2.513,4.091,5.850,Christopher Crouch v JW Johnson | Cason Campbell v Augustus Ge | Mya Bui v Alix Truong | Paula Rives v Danni-Elle Townsend,MMWW,M,0
S3,Florida Smash,Las Vegas Night Owls,0,0.3023,0.6977,-3.175,3.845,6.216,Christopher Crouch v Roscoe Bellamy | Cason Campbell v Clayton Powell | Mya Bui v Chao Yi Wang | Paula Rives v Callie Smith,MMWW,M,0
S3,Florida Smash,Los Angeles Mad Drops,0,0.1296,0.8704,-6.045,3.471,7.462,Christopher Crouch v Ben Johns | Cason Campbell v Max Freeman | Mya Bui v Catherine Parenteau | Paula Rives v Jade Kawamoto,MMWW,M,0
S3,Florida Smash,Miami Pickleball Club,0,0.2911,0.7089,-3.235,3.912,6.170,Christopher Crouch v Dylan Frazier | Cason Campbell v Yuta Funemizu | Mya Bui v Isabella Dunlap | Paula Rives v Estee Widdershoven,MMWW,M,0
S3,Florida Smash,New Jersey 5s,0,0.0746,0.9254,-7.281,3.481,8.149,Christopher Crouch v Noe Khlif | Cason Campbell v Will Howells | Mya Bui v Anna Leigh Waters | Paula Rives v Jorja Johnson,MMWW,M,0
S3,Florida Smash,Orlando Squeeze,0,0.1701,0.8299,-5.013,3.681,6.795,Christopher Crouch v Federico Staksrud | Cason Campbell v Jack Sock | Mya Bui v Milan Rane | Paula Rives v Alex Walker,MMWW,M,0
S3,Florida Smash,Palm Beach Royals,0,0.2553,0.7447,-3.773,3.833,6.381,Christopher Crouch v Tyson McGuffin | Cason Campbell v Dekel Bar | Mya Bui v Tina Pisnik | Paula Rives v Sofia Sewing,MMWW,M,0
S3,Florida Smash,Phoenix Flames,0,0.3916,0.6084,-1.763,4.237,5.626,Christopher Crouch v Camden Chaffin | Cason Campbell v Jonathan Truong | Mya Bui v Daria Walczak | Paula Rives v Alexa Schull,MMWW,M,0
S3,Florida Smash,SoCal Hard Eights,0,0.4610,0.5390,-0.989,4.287,5.502,Christopher Crouch v Armaan Bhatia | Cason Campbell v Will Mackinnon | Mya Bui v Cailyn Campbell | Paula Rives v Meghan Dizon,MMWW,M,0
S3,Florida Smash,St. Louis Shock,0,0.1158,0.8842,-6.256,3.564,7.542,Christopher Crouch v Hayden Patriquin | Cason Campbell v Gabriel Tardio | Mya Bui v Kate Fahey | Paula Rives v Anna Bright,MMWW,M,0
S3,Florida Smash,Texas Ranchers,0,0.1783,0.8217,-5.077,3.637,6.968,Christopher Crouch v Eric Oncins | Cason Campbell v Nicolas Acevedo | Mya Bui v Lea Jansen | Paula Rives v Kaitlyn Christian,MMWW,M,0
S3,Florida Smash,Utah Black Diamonds,0,0.2930,0.7070,-3.225,3.901,6.177,Christopher Crouch v Tama Shimabukuro | Cason Campbell v Yuta Funemizu | Mya Bui v Victoria Dimuzio | Paula Rives v Etta Tuionetoa,MMWW,M,0
S3,Las Vegas Night Owls,Atlanta Bouncers,0,0.4350,0.5650,-1.202,4.290,5.430,Clayton Powell v Jaume Martinez Vich | Roscoe Bellamy v Jay Devilliers | Chao Yi Wang v Mari Humberg | Callie Smith v Jessie Irvine,MMWW,M,0
S3,Las Vegas Night Owls,Bay Area Breakers,0,0.6473,0.3527,1.720,5.199,4.667,Clayton Powell v Blaine Hovenier | Roscoe Bellamy v Len Yang | Chao Yi Wang v Kiora Kunimoto | Callie Smith v Ella Yeh,MMWW,M,0
S3,Las Vegas Night Owls,Brooklyn Pickleball Team,0,0.4888,0.5112,-0.788,4.189,5.549,Clayton Powell v Christopher Haworth | Roscoe Bellamy v Pesa Teoni | Chao Yi Wang v Jackie Kawamoto | Callie Smith v Hannah Blatt,MMWW,M,0
S3,Las Vegas Night Owls,California Black Bears,0,0.5047,0.4953,-0.335,4.501,5.263,Clayton Powell v Pablo Tellez | Roscoe Bellamy v Joseph Wild | Chao Yi Wang v Sahra Dennehy | Callie Smith v Zoey Weil,MMWW,M,0
S3,Las Vegas Night Owls,Carolina Hogs,0,0.7694,0.2306,3.347,5.709,4.535,Clayton Powell v Brandon French | Roscoe Bellamy v Darrian Young | Chao Yi Wang v Abbigal Hatton | Callie Smith v Nicole Conard,MMWW,M,0
S3,Las Vegas Night Owls,Chicago Slice,0,0.5648,0.4352,0.504,4.744,4.998,Clayton Powell v John Lucian Goins | Roscoe Bellamy v Zane Navratil | Chao Yi Wang v Ting Chieh Wei | Callie Smith v Elsie Hendershot,MMWW,M,0
S3,Las Vegas Night Owls,Columbus Sliders,0,0.4188,0.5812,-1.437,4.271,5.550,Clayton Powell v Andrei Daescu | Roscoe Bellamy v CJ Klinger | Chao Yi Wang v Parris Todd | Callie Smith v Tyra Hurricane Black,MMWW,M,0
S3,Las Vegas Night Owls,Dallas Flash,0,0.5559,0.4441,0.342,4.676,5.083,Clayton Powell v JW Johnson | Roscoe Bellamy v Augustus Ge | Chao Yi Wang v Alix Truong | Callie Smith v Danni-Elle Townsend,MMWW,M,0
S3,Las Vegas Night Owls,Florida Smash,0,0.7197,0.2803,2.646,5.465,4.592,Clayton Powell v Cason Campbell | Roscoe Bellamy v Christopher Crouch | Chao Yi Wang v Mya Bui | Callie Smith v Paula Rives,MMWW,M,0
S3,Las Vegas Night Owls,Los Angeles Mad Drops,0,0.2850,0.7150,-3.414,3.770,6.277,Clayton Powell v Ben Johns | Roscoe Bellamy v Max Freeman | Chao Yi Wang v Catherine Parenteau | Callie Smith v Jade Kawamoto,MMWW,M,0
S3,Las Vegas Night Owls,Miami Pickleball Club,0,0.5049,0.4951,-0.406,4.426,5.333,Clayton Powell v Dylan Frazier | Roscoe Bellamy v Yuta Funemizu | Chao Yi Wang v Isabella Dunlap | Callie Smith v Estee Widdershoven,MMWW,M,0
S3,Las Vegas Night Owls,New Jersey 5s,0,0.1831,0.8169,-4.878,3.696,6.799,Clayton Powell v Noe Khlif | Roscoe Bellamy v Will Howells | Chao Yi Wang v Anna Leigh Waters | Callie Smith v Jorja Johnson,MMWW,M,0
S3,Las Vegas Night Owls,Orlando Squeeze,0,0.3516,0.6484,-2.270,4.052,5.698,Clayton Powell v Federico Staksrud | Roscoe Bellamy v Jack Sock | Chao Yi Wang v Milan Rane | Callie Smith v Alex Walker,MMWW,M,0
S3,Las Vegas Night Owls,Palm Beach Royals,0,0.4597,0.5403,-0.992,4.294,5.490,Clayton Powell v Tyson McGuffin | Roscoe Bellamy v Dekel Bar | Chao Yi Wang v Tina Pisnik | Callie Smith v Sofia Sewing,MMWW,M,0
S3,Las Vegas Night Owls,Phoenix Flames,0,0.6123,0.3877,1.073,4.885,4.946,Clayton Powell v Camden Chaffin | Roscoe Bellamy v Jonathan Truong | Chao Yi Wang v Daria Walczak | Callie Smith v Alexa Schull,MMWW,M,0
