context,date,event_id,event_name,game,match_id,reason,stage,tour
mixed,2025-01-12,2a35d3a1-bb1a-474b-9986-897a09de73b1,PPA Tour: Masters,,a4c64ca4-9c3d-48f1-b2f8-1fc1b4003842,no played games (forfeit/walkover),Bronze,PPA
mens,2025-10-06,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,fc828c39-0466-4467-89fc-f324e018ddf4,no played games (forfeit/walkover),Qualifier — Round 16,PPA
womens,2025-10-08,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,a1def730-fa95-44e7-9573-c62e0702dcab,no played games (forfeit/walkover),Round 32,PPA
womens,2025-10-08,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,708e1383-7f4c-4ca1-b087-65bab06d1ff1,no played games (forfeit/walkover),Round 32,PPA
mens,2025-10-12,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,bd665620-9a86-47c4-999b-f1c13e0526f5,no played games (forfeit/walkover),Bronze,PPA
womens,2025-10-12,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,66a35e8a-fa42-4561-98b3-a35d825ebdbc,no played games (forfeit/walkover),Bronze,PPA
womens,2025-10-11,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,8b1abaa4-1d24-4ce5-9c67-defcb3e4454c,no played games (forfeit/walkover),Semi-Finals,PPA
mixed,2025-10-12,2b3050b3-8f87-45b5-bf44-0f056c1bd305,PPA Tour: Fasenra Virginia Beach Cup presented by Joola,,456b1f12-5e42-4695-ad78-c5a4803ef071,no played games (forfeit/walkover),Bronze,PPA
mens,2026-06-27,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,b2b0e91c-2762-4434-bc97-afeabaa6d15e,no played games (forfeit/walkover),,PPA
mens,2026-06-27,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,6fa4738f-20bd-4e94-aeb5-8c06ed5a6ba6,no played games (forfeit/walkover),,PPA
mens,2026-06-27,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,70a88152-dc47-4fa4-8800-3caf2453a9bd,no played games (forfeit/walkover),Round 32,PPA
mens,2026-06-27,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,cdc40432-fa04-40a9-a5a9-ed3bacb8fbd2,"bracket bye/shell (empty side, no scores)",,PPA
womens,2026-06-27,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,a0ef11ef-f7f5-4ec7-879c-0240f626266c,"bracket bye/shell (empty side, no scores)",,PPA
mixed,2026-06-28,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,69cf9e93-4214-4d70-8e10-271c34aab10f,no played games (forfeit/walkover),,PPA
mixed,2026-06-28,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,6a0b21e2-3108-4374-ab88-0ab81623d343,no played games (forfeit/walkover),,PPA
mixed,2026-06-28,2dd8c673-2aa6-43b2-95bd-b4aa4e278e52,2026 Portland PPA Challenger,,1f7a8690-0b83-4ac2-8b2f-4f63656aa2c2,"bracket bye/shell (empty side, no scores)",,PPA
womens,2024-08-31,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,,0707f630-59a9-4654-af18-a1f6bcca359a,no played games (forfeit/walkover),Pro Women's Doubles Main Draw (4.5+) — Bronze,PPA
mens,2024-08-30,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,,550e0771-da61-4d49-8765-915b8b8b5850,no played games (forfeit/walkover),Pro Men's Doubles Main Draw (4.5+) — Round 16,PPA
mixed,2024-08-31,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,,ecf90099-3db8-4a9d-b72d-cf4aebf9904e,no played games (forfeit/walkover),Pro Mixed Doubles Main Draw (4.5+) — Round 32,PPA
mixed,2024-08-31,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,,54bb90e3-6bd9-4e38-837c-537b60edc87e,no played games (forfeit/walkover),Pro Mixed Doubles Main Draw (4.5+) — Round 32,PPA
mixed,2024-08-31,2edb8f20-82c0-4edf-ba16-7f67bcaf92fb,PPA Tour: Gold Coast Open,,b5025a68-ce37-4ad1-ae42-10696d420af0,no played games (forfeit/walkover),Pro Mixed Doubles Main Draw (4.5+) — Round 32,PPA
mixed,2025-12-03,309bc6d6-945f-4e60-a79e-69f68070d332,PPA Tour Asia Hangzhou Open 2025,,a074ecf6-c01e-42d7-8bf9-3ac8057b6e5f,no played games (forfeit/walkover),Pro Mixed Doubles — Round 32,PPA
mixed,2025-12-03,309bc6d6-945f-4e60-a79e-69f68070d332,PPA Tour Asia Hangzhou Open 2025,,e2d32a45-3455-4d68-9ed5-bb8050aac369,no played games (forfeit/walkover),Pro Mixed Doubles Qualifier — Round 16,PPA
womens,2025-12-03,309bc6d6-945f-4e60-a79e-69f68070d332,PPA Tour Asia Hangzhou Open 2025,,0f2f112d-07de-4057-a81e-f9ce8126f0d4,no played games (forfeit/walkover),Pro Women's Doubles Qualifier — Quarter Finals,PPA
womens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,b43700f9-f25c-4e72-a2c6-a80921c99495,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,b7b63478-d00d-495c-a6eb-5ff29b8d93e7,no played games (forfeit/walkover),,PPA
womens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,031eb94c-2994-4326-a40f-f1ba21585d5b,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,fdb842fd-e5ed-48bc-b440-7e60771fdd3e,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,88b6d1e2-2c19-4a15-af4a-d3edee02ffc0,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,c89b4014-2e07-4223-9b65-fd4294fe3f5c,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,852789af-b52c-4eff-8623-142012030f74,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,ae73e430-126c-4647-bf73-c9d4ad76cc34,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,139b3f18-238d-4c54-9a71-f5802970274d,no played games (forfeit/walkover),,PPA
mens,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,1ec0fbf1-461e-49b7-b44d-46132f214865,no played games (forfeit/walkover),,PPA
mens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,78b65190-1fe5-41bb-b3ec-8814890db7cc,no played games (forfeit/walkover),,PPA
mens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,598ffce0-72af-44d0-8d0c-5c5d17591328,no played games (forfeit/walkover),,PPA
mens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,9205cc2b-1946-421e-98fc-3457b67e332a,no played games (forfeit/walkover),,PPA
mens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,9db54d58-2675-42c3-9519-0ee37e271fa0,no played games (forfeit/walkover),,PPA
mens,2025-09-06,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,7b793e8d-a128-44a1-8f1a-935db63d0c95,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,1dc8d8d8-ffd2-426a-a9c5-eb84529b6c4c,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,1ff4c96a-77cc-4a36-84c1-f7b3435845c9,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,4c073706-e98e-4b98-a854-133b14a9bd53,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,78bd46fa-d08f-4a4e-8546-041934e5dc7a,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,047e711c-d85a-4327-ba97-6631f32c0782,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,e1b45ae5-9696-4593-8269-bba3582da8b0,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,20087dab-ad51-4d74-91af-2816360aada3,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,2e418354-4aa6-4af3-933b-0060b9b9d963,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,35b31aae-e1dc-441b-99f7-f3c959b436a4,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,f6fcadcd-7c4e-41f2-b1c6-b596791e7a7e,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,2286f239-65dc-4cfa-bf46-0b40b6ce3701,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,2f672354-548f-4d3e-9fb3-65e19f9bbf5e,no played games (forfeit/walkover),,PPA
mixed,2025-09-07,34f5d03b-62ac-4529-aa27-ae850ce28128,Citrus Classic PPA Challenger,,8092c98b-a061-4e30-a809-06f608ef7f93,no played games (forfeit/walkover),,PPA
mixed,2025-08-26,35e7ef8b-32a9-4963-9ecf-083303d98dcb,"PPA TOUR ASIA, Sansan FUKUOKA OPEN",,7006199e-d1b6-4b93-a840-cb2dc36a09a8,no played games (forfeit/walkover),Pro Qualifier Mixed Doubles Skill: (Any) Age: (Any) — Round 32,PPA
mixed,2025-08-26,35e7ef8b-32a9-4963-9ecf-083303d98dcb,"PPA TOUR ASIA, Sansan FUKUOKA OPEN",,4ec4896c-d1df-4372-91e2-bb2a85dad201,no played games (forfeit/walkover),Pro Qualifier Mixed Doubles Skill: (Any) Age: (Any) — Round 32,PPA
womens,2025-08-27,35e7ef8b-32a9-4963-9ecf-083303d98dcb,"PPA TOUR ASIA, Sansan FUKUOKA OPEN",,00479e50-ae09-42de-ac60-b6217d36e6e8,no played games (forfeit/walkover),Pro QualifierWomens Doubles Skill: (Any) Age: (Any) — Round 16,PPA
mens,2024-01-31,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,903c74b3-81c8-4de3-9cba-7ae9f15e1e38,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mens,2024-02-01,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,b64e2805-bb1a-4331-95ad-8dd54084b5b0,no played games (forfeit/walkover),PPA Points Draw — Round 32,PPA
mixed,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,89f762e3-2d91-4324-9f8a-80d98359a3fb,no played games (forfeit/walkover),PPA Points Draw — Round 32,PPA
mixed,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,71ecdecd-7e73-42c7-9985-25bf6b4f0950,no played games (forfeit/walkover),PPA Points Draw — Round 32,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,a250a3bd-1573-4c9c-a5db-4bff1502ac81,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,6e479ae2-affb-4f9d-8882-b1b9b4ed778c,no played games (forfeit/walkover),Bonus Draw — Quarter Finals,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,b8ce4209-3cf6-476a-aa05-f884a651075b,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,3499a9a5-b01a-46be-b9fc-c22cccc8ac1a,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,26b88025-c211-4c66-b3c3-dad0d060035d,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,a7a8ef65-6d25-450e-80a5-6178bf95faff,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,ff3e758e-55d2-4ef5-a9f5-f2f1f8918df6,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,efc4a0ec-f83a-493a-a15b-9a425ffa0324,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-02-02,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,48838996-2da3-4b6f-8ef0-ff47dffb7d04,no played games (forfeit/walkover),Qualifier — Round 32,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,7aae5c87-b2c7-4daa-bd2e-7a53a56db3c3,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,d036ee94-6b3d-4a11-8ed1-e2e4b4ad8d11,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,606349e5-566d-4b54-945b-91c9836ba016,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
mens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,cf6693e6-7d90-4425-b8bf-432fcf553533,no played games (forfeit/walkover),Bonus Draw — Quarter Finals,PPA
mens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,09fc6c12-a814-4f84-b85a-bdde6a78170c,no played games (forfeit/walkover),Bonus Draw — Round 16,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,5e38ed67-b865-44f7-a238-ee58fff9d113,no played games (forfeit/walkover),Round 32,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,2140b397-4aad-4235-beed-ba361a33feb4,no played games (forfeit/walkover),Round 64,PPA
womens,2024-02-03,3692157a-7dbf-45c1-a449-0a19923fb90b,PPA Tour: Phoenix AZ,,e4822de7-2c96-412a-93f3-b17e4e94c926,no played games (forfeit/walkover),Round 32,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,82ffb5b5-fa38-4867-8d3d-099d0a757aa1,match not completed (status=1),Pro Women's Doubles Qualifier — Finals,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,ff68eda7-60c5-4d91-bb0f-60c3eb173f58,"missing player uuid(s) WITH real scores — data loss: t2_p1,t2_p2",Pro Women's Doubles Qualifier — Semi-Finals,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,b4bc62b5-8fa8-4097-b77f-6066096f49a7,"missing player uuid(s) WITH real scores — data loss: t2_p1,t2_p2",Pro Women's Doubles Qualifier — Semi-Finals,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,264e39f0-7a67-4e46-b8ea-499d0e920d1e,"missing player uuid(s) WITH real scores — data loss: t2_p1,t2_p2",Pro Women's Doubles Qualifier — Semi-Finals,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,bbf9b7b2-058d-482d-823e-36e96aa74ac6,"missing player uuid(s) WITH real scores — data loss: t2_p1,t2_p2",Pro Women's Doubles Qualifier — Semi-Finals,PPA
womens,2025-08-21,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,369448fb-cd03-4903-ba40-10f89439c21d,no played games (forfeit/walkover),Pro Women's Doubles Qualifier — Quarter Finals,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,99967636-8b45-4e75-9b7f-9e0d4a67ad89,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,a8069830-d895-4202-88de-6a85462f995a,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,b2b685de-3779-4d45-b051-30e26787c253,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,fa612d0f-c0eb-4e3f-8e5d-9ce9432bbd38,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,e3785dd8-7288-4e52-a882-6e3a7773601e,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,b99880c6-1d37-49bc-b1b2-dbf5f850d1a2,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,c3435852-c6c4-4e95-a615-896accecdbc8,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,df9be966-a306-4e45-81c0-66f24026366f,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,e0a9c4d2-f1a9-4915-a795-25efe68e05bc,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,a396a1f0-a3c5-495f-bf66-7a260b9a5008,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,9b450280-ae29-40ae-8193-3f87a8dc7f44,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,268a470a-9d88-46d1-933a-d543e8d08e23,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,758b9188-46b2-40d4-b27c-dd79e3e9b4bb,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,7061cbea-85ec-4c1c-80e7-9f6470c36ece,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,05a0b942-fa59-48eb-a980-86ac504e71a9,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,6cd4dd12-8ab2-4428-acdf-2f83bf0ac2cc,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,6cca8f7c-3259-47c5-b31e-fa13d377ac02,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,67c2b618-4690-4cd7-bb74-5a7be32bc66d,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,5d71df5a-d95f-410a-93e5-364bc5f49416,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,5b9c39af-a0ad-4152-b957-b8bedb0ea4c7,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,4dad64b5-efe2-46fd-983e-f7bb28bc5061,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,3d183be2-9825-4260-91a2-1724002db2ac,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,2cd90762-24e6-4f7c-a1bf-64012c011734,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
womens,2025-08-23,3b11da04-26cc-4cc3-817f-1509fd6aec41,"PPA Tour Asia, Hong Kong Open 2025",,2abfbb0e-bbaa-4486-8752-e03eaa6e9b75,match not completed (status=1),Pro Womens Doubles — Round 16,PPA
mens,2024-04-10,3b283897-4f46-415a-abea-2737d26a9c21,PPA Tour: Veolia Houston Open,,bf59fbd1-dd65-4791-aeb9-0d60d40c1f07,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2024-04-12,3b283897-4f46-415a-abea-2737d26a9c21,PPA Tour: Veolia Houston Open,,fb796b93-8251-4ea0-8115-bff7b6d901b9,no played games (forfeit/walkover),Round 32,PPA
mens,2024-04-13,3b283897-4f46-415a-abea-2737d26a9c21,PPA Tour: Veolia Houston Open,,fb2160d9-e104-4f93-a6dc-adc3e712a2be,no played games (forfeit/walkover),Round 64,PPA
mens,2024-04-13,3b283897-4f46-415a-abea-2737d26a9c21,PPA Tour: Veolia Houston Open,,3b9bf809-47d0-4424-8dcb-317895b3a742,no played games (forfeit/walkover),Round 64,PPA
womens,2025-12-13,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,61689404-d5b4-48e0-ab13-f653930d84eb,no played games (forfeit/walkover),,PPA
mens,2025-12-13,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,e4f03fa6-9cba-4d50-a5a7-deda13d113d7,no played games (forfeit/walkover),,PPA
mens,2025-12-13,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,3d4a807a-e58b-4eb3-9ab0-a2198dd06abc,match not completed (status=1),,PPA
womens,2025-12-13,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,7397026e-424a-4747-a450-40221a480dd6,match not completed (status=1),,PPA
mixed,2025-12-14,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,8e2709bf-0816-410e-a681-edeba293b524,no played games (forfeit/walkover),,PPA
mixed,2025-12-14,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,41a1a853-40fd-4002-9fa9-c5a057c80a4d,no played games (forfeit/walkover),,PPA
mixed,2025-12-14,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,04bac647-a610-4c7b-8e83-4640bc264b1f,no played games (forfeit/walkover),,PPA
mixed,2025-12-14,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,aed90c74-1327-4293-8a34-3085ec357936,no played games (forfeit/walkover),,PPA
mixed,2025-12-14,3c40bcc6-3b7f-4fe9-b477-86afcdb47477,Raleigh PPA Challenger,,0a49fe53-55a9-4f77-a29a-a0b0797f743c,match not completed (status=1),,PPA
mixed,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,3f74125b-8de9-43b7-be14-6ce29b7db232,no played games (forfeit/walkover),Qualifier — Round 32,PPA
mixed,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,b6a94851-445a-4426-abd8-b7710b0974cf,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,ec20e166-423b-43c9-b6d0-611511709b07,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,1275d916-7076-47df-8fec-54f47932ff20,match not completed (status=1),Qualifier — Quarter Finals,PPA
mixed,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,074d3861-dcd2-423e-99b2-cc3a74d2e6fb,match not completed (status=1),Qualifier — Quarter Finals,PPA
mens,2025-10-20,3d0b0b9c-82d2-4103-b0f9-8795aed25297,PPA Tour: Rate Vegas Cup,,3a7397b8-24b3-4d49-95b9-3a0672b12501,match not completed (status=1),Qualifier — Quarter Finals,PPA
