player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
dade3257-df83-4883-bfb1-d1bfee8257a8,Dalton Robinson,M,0,0,0,-0.0251,0.4343,imputed,
d5f88170-e019-44a7-a76e-5de857d0c0c9,Tomohito Fujiwara,M,0,0,0,-0.0253,0.4349,imputed,
387229f4-66aa-45a2-97d3-7d762fc749f7,Rahil Kassam,M,4,0,0,-0.0255,0.2048,blended,-0.2207
4e7b9c22-fd4d-4ec6-90ab-e949e9572ba6,Richard Bayne,M,0,0,0,-0.0255,0.41,imputed,
7f43368d-f9af-4c68-a90a-3788a4963671,Stephanie Joseph,F,0,0,0,-0.0258,0.4452,imputed,
f61dc8c2-8bdc-4c44-9259-6bdc3d4b86d8,Marcus Avram,M,5,0,0,-0.0259,0.3619,blended,-0.1369
0079f8f5-d587-4135-ab10-a4b249d9a8c9,Casey Kalinyak,M,2,0,0,-0.026,0.5106,blended,-0.0882
ae6cd5bd-c5a8-4d36-8100-754d1b07eb49,祥典 陳,M,0,0,0,-0.026,0.4817,imputed,
c83efa76-ad13-43d0-a6b4-1a9dbc4bcbf1,Sammy Melin,F,0,0,0,-0.0266,0.435,imputed,
a4ea764c-f78a-4f57-a22c-5c450f66a960,Jason Kerr,M,8,0,0,-0.0268,0.2313,blended,-0.1142
a6f57d71-bf90-48fc-b05b-abe66980a132,Mike Radermacher,M,11,0,0,-0.0268,0.1394,fitted,-0.504
f06c816b-7c94-42ea-8b00-8441d9f9c7ef,Joana Stark,F,0,0,0,-0.0271,0.4201,imputed,
c5e59994-5c52-4523-9c96-f6ae5eb21388,Garrett Little,M,3,0,0,-0.0277,0.3309,blended,-0.2856
37df7263-598e-4953-b1da-75024f7883dd,Josh Rivera,M,0,0,0,-0.0279,0.4482,imputed,
610158d5-daac-4ec7-a9d4-1b6a4f194760,Cody Temple,,0,0,0,-0.028,0.4642,imputed,
6e5fb94e-5539-4094-82e9-99e80130b704,John Haskell,M,0,0,0,-0.0281,0.3753,imputed,
f4576b54-8963-418c-9356-146687eb6de6,Michael Enright,M,0,0,0,-0.0281,0.4625,imputed,
979c0ad7-8a86-4707-9d9e-0fdd38cf4ec6,Marcus Low,M,0,0,0,-0.0284,0.4707,imputed,
0373c1b6-5332-4047-bd64-0de374ed5f33,Harlene Bains,,0,0,0,-0.0285,0.4736,imputed,
7008914d-bfe0-48f2-8472-989f1a82a1ca,Rian Weston-Dodds,M,0,0,0,-0.0289,0.4021,imputed,
0d99baf4-7562-4621-849a-081c362811ec,Jeremy Aliff,M,0,0,0,-0.0296,0.4626,imputed,
18c26e29-906c-4020-9bf0-73eda5da52b0,Brian Chamberlin,M,0,0,0,-0.0296,0.4571,imputed,
a0f256bf-bfaf-45df-baa6-42c35fbaec26,Helen Henry,,0,0,0,-0.03,0.4501,imputed,
79a88998-621e-4c6c-a6df-280a8bb26aef,Christina Spivey,,0,0,0,-0.0307,0.4726,imputed,
c6776d8f-4ad6-4dd3-ac26-e8241d8a9e83,Truong Tuan Dung,M,0,0,0,-0.0307,0.4665,imputed,
3ceaf27c-62e0-4d60-85aa-78ec7e818e50,Brandon Cheah,M,0,0,0,-0.0307,0.4712,imputed,
69f2c636-4483-4d7b-81bd-e2ac920b88e0,Angel Hernandez,M,6,0,0,-0.0308,0.1916,blended,-0.4076
292bdc21-11f6-4e17-aebe-7956f16672b3,Mitchell Iwahiro,,0,0,0,-0.0308,0.4823,imputed,
ac34888c-eec3-4445-bc03-f2c2c380a721,David Horn,M,3,0,0,-0.0309,0.4048,blended,0.0079
d0de9306-3147-4808-a85f-81b079cc9485,Hieu Huynh,M,3,0,0,-0.0313,0.4068,blended,-0.16
579b21fd-0bec-4ad6-84ed-32bec62d0e61,Courtney Clark,F,0,0,0,-0.0313,0.3953,imputed,
35de3051-0784-4082-a854-8d0442d0ee2c,Andrew Meadows,M,0,0,0,-0.0316,0.437,imputed,
058bc1dd-4dbc-4264-beb3-8668cd82a280,Aiden Sipe,M,0,0,0,-0.0316,0.4527,imputed,
cfca938e-f09c-4712-bb3f-2b88df706c8c,Nhật Minh T,M,6,0,0,-0.0319,0.2472,blended,-0.4768
59f28208-807d-40ca-bbde-ed6d95bced46,Nay Pinkerton,,0,0,0,-0.0319,0.4632,imputed,
2fbcbf46-a5a7-4737-baed-b0874f28702a,Hoang Thai Pham,M,0,0,0,-0.0319,0.484,imputed,
5f4b413e-a629-422b-9e84-82fe91738b7d,Georgia Johns,F,0,0,0,-0.0321,0.4979,imputed,
ce1cc22b-09f4-4ecd-bae4-76615b53ec97,Yaxuann Miao,M,0,0,0,-0.0321,0.4265,imputed,
0d659a6e-9386-45c5-a3c0-8f8ce4efaa14,Poongi Hong,M,11,0,0,-0.0323,0.1724,fitted,-0.3861
94b1585a-19be-4842-b8a1-e17d9ee917b4,Michael Benash,M,0,0,0,-0.0323,0.3617,imputed,
065d5884-75f3-4216-857a-e9c5cc325836,Rodrigo Pena,M,0,0,0,-0.0324,0.4822,imputed,
840ef969-5bb2-450a-a355-7599dd7fd0cd,Jack Seymour,M,8,0,0,-0.033,0.291,blended,-0.115
e8fc50ce-ceaa-4276-b78b-4c8958c7cd04,Clayton Alenik,M,0,0,0,-0.033,0.4856,imputed,
dfc736c6-fefe-4666-bd5f-7b28467b408c,Bryan Rodriguez,M,0,0,0,-0.033,0.4309,imputed,
ac2b72f8-6f70-426d-bfa2-83e884729f0a,Genki Nakahama,M,5,0,0,-0.0331,0.2388,blended,-0.2936
906cfb51-866b-461e-8794-bdad7c46cb22,Brittni Tonnessen,F,29,0,0,-0.0332,0.1349,fitted,-0.2309
0a287886-b880-4c46-8c66-ea4d198a7eba,Pablo Copetti,M,0,0,0,-0.0335,0.3643,imputed,
dc867b34-388d-4e60-94dd-6d058fc0a7e6,Jen Werbeck,F,0,0,0,-0.0335,0.4001,imputed,
0bfb7169-2da6-42e9-9a6c-0590b7bc20ea,Forest Dennis,M,0,0,0,-0.0335,0.4385,imputed,
314a3ed3-c340-4c7c-bcdf-6dbe9ca7b134,Thane Hendershot,M,0,0,0,-0.0338,0.4762,imputed,
41de62d6-adb5-4278-8f2c-62c4a19adf9f,Samantha Goldenhersh,F,0,0,0,-0.0339,0.4285,imputed,
bf06e941-97b1-4d71-8db0-29cdc4b529a7,Navjeet Jammu,M,0,0,0,-0.0341,0.4809,imputed,
bf1b03e4-aba3-4ada-b622-05498e429183,Jason Loh,M,0,0,0,-0.0342,0.4737,imputed,
0c4a4497-40b0-49d2-80ee-7d20a57ffb0e,Garrett Fuglaar,M,0,0,0,-0.0343,0.4765,imputed,
535a3a44-2564-4f88-8139-b759d6e4f94a,Karthikeya Jagadish,M,0,0,0,-0.0347,0.453,imputed,
cbef2435-a35a-4292-a76d-2d0a457f606f,Uriah Werner,M,0,0,0,-0.0352,0.4398,imputed,
d8d0e587-606b-44a1-8b98-0bd4a518d513,Natalia Maynetto,F,0,0,0,-0.0353,0.4099,imputed,
ddf5dac1-430d-443b-97aa-d41383fe1cef,Rajiv Dinakaran,M,0,0,0,-0.0354,0.4995,imputed,
be89dddc-a216-4c0c-a7e6-122f5f376115,Hương Hà,F,0,0,0,-0.0357,0.5111,imputed,
8189700b-8088-4049-86ed-3dbf70a3febf,Michael Conde,M,4,0,0,-0.0359,0.2568,blended,-0.2057
226af8e6-f35f-4dd7-80d8-d701f77d78ed,Octavio Andres Gutierrez Meier,M,0,0,0,-0.0364,0.4574,imputed,
ac93e65a-7a2b-4255-beb1-6df21a8423c6,Peng Soon Chan,M,0,0,0,-0.0365,0.467,imputed,
e9672683-22b9-4fdb-b789-6995ebc02916,Long Phạm Tuấn,M,2,0,0,-0.0366,0.3567,blended,-0.0568
5445e6a0-6641-416d-82ab-181e10b60dc8,Katie O'Riley,F,0,0,0,-0.0366,0.4192,imputed,
1f31f348-f5eb-4331-b63d-1e5b07b435e2,Trenton Alenik,M,0,0,0,-0.0367,0.471,imputed,
151830f5-b583-414e-809f-d2353c11819d,Nicole Laduca,F,3,0,0,-0.0369,0.4033,blended,-0.1028
b1a06222-eedd-47a7-a3e6-935dcc12a187,Jorge Andres Goenaga Gonzalez,M,5,0,0,-0.0377,0.3541,blended,-0.2063
315db784-06a1-4131-a0ae-713d64f0a353,Christian Lee,M,2,0,0,-0.0377,0.387,blended,0.0411
b9665aab-e3fc-413f-b183-c620dc22c8a5,John Isner,M,0,0,0,-0.0378,0.4048,imputed,
71bc32f8-1929-4c8e-99e3-a4cece6d8c15,Darryl K,M,0,0,0,-0.0381,0.4541,imputed,
4e560a79-9569-4a5d-9e23-0d259e5405a0,Holli McDonald,,0,0,0,-0.0383,0.4618,imputed,
90222477-cbd9-4c46-9a40-2fe09ff43427,Brady Madrid,M,0,0,0,-0.0388,0.4441,imputed,
cb10f101-6048-4196-b3b4-1dddd866f441,Heath Griffin,M,0,0,0,-0.0391,0.463,imputed,
731baa4e-ecc9-4ce5-98f6-e6465ec4eedb,Hunter Weinberg,M,0,0,0,-0.0392,0.4325,imputed,
9a5d2522-e95a-4e90-9241-c073d7ab0b38,Maiz Sinclair,,0,0,0,-0.0392,0.4971,imputed,
0c81a777-3d16-45b2-a695-2981e2afd7b0,Philip Crotts,M,4,0,0,-0.0396,0.2894,blended,-0.2773
5d0c8ae7-4402-4327-b395-d1b705518644,Damon Little,M,12,0,0,-0.04,0.1523,fitted,-0.2659
5c52e917-9559-4b56-b2a4-5d4cd6bb1ad6,Phuong Nguyen,,0,0,0,-0.0401,0.4861,imputed,
4545303c-e32f-46f0-9c83-faa036ea9fbb,Alex Hunt,M,0,0,0,-0.0403,0.3825,imputed,
c36071f2-1b26-4190-9dd4-b3f62f174d74,Jeerapat Nantanapramoth,,0,0,0,-0.0403,0.4873,imputed,
cdf727a1-d9fa-4760-b5e1-887a766d6d65,Brad Barker,M,0,0,0,-0.0408,0.4574,imputed,
b53bcd04-51ac-47f4-9a81-c3a97936218d,Shae Neville,M,0,0,0,-0.0408,0.4629,imputed,
0a4417ef-0d91-4ca7-b6f5-5b8b6ae43bd6,Wyatt Harper,M,7,0,0,-0.0411,0.362,blended,-0.0116
5bdaf230-63a7-41cb-8fcd-d774ec99d51e,Victoria Nguyen,F,0,0,0,-0.0413,0.3865,imputed,
8a82c8d2-7822-4069-bb2c-1bcff3dbd2e8,Jonathan Aiken,M,0,0,0,-0.0413,0.3889,imputed,
b55760a6-9b7d-454d-b657-016a05781d8a,Ren Hui,M,0,0,0,-0.0414,0.4948,imputed,
2acb2c6e-288a-4f0c-a294-4e54b878eee1,Andrew Phanmanee,M,0,0,0,-0.0414,0.4647,imputed,
cd9ab594-3f19-4cb8-9db1-28199fef9085,Mia Yu,F,0,0,0,-0.0415,0.4417,imputed,
43323718-9d64-41ab-9ecb-2ad5d17273e0,Arianna Haresign,,0,0,0,-0.0416,0.4698,imputed,
c703437a-4054-4513-9e5b-50de868443f7,Brian Johnson,M,0,0,0,-0.0417,0.4485,imputed,
9a881186-dec4-4da5-8b75-e9ab50b78115,Chance Myers,M,0,0,0,-0.0418,0.4325,imputed,
f1ff4e83-2799-43d6-a286-ff2987595890,Prapav Patel,M,0,0,0,-0.0426,0.4612,imputed,
03fbf204-2bf4-4324-8390-f67f90119035,Colten Ponder,M,0,0,0,-0.0427,0.445,imputed,
7b5def9e-7067-4221-a6a8-c11edfe88869,Simple Zhang,F,0,0,0,-0.0427,0.4832,imputed,
604a4d5b-42da-4917-900e-8c5a2524d580,Lauren Williams,F,9,0,0,-0.0431,0.2283,blended,-0.2306
7b9a3b15-17bf-4a24-85e5-9d8de0f98b32,Danny Derry,M,0,0,0,-0.0432,0.391,imputed,
25104e43-16f9-4ce3-9085-70243d8b350a,Ella Yeh,F,9,16,2,-0.0433,0.221,blended,-0.3982
f85cefa6-3f24-447d-aba9-2da952e73800,Paul Klaer,M,0,0,0,-0.0434,0.4784,imputed,
4be45b4a-461b-43e3-b0a4-33effdc2248a,Dalia Garza,F,35,0,0,-0.0436,0.168,fitted,-0.2231
fac5c07c-928d-4411-a98f-84471288ae3e,Tam Nong,M,0,0,0,-0.0436,0.4218,imputed,
65e2f754-07fb-45ab-88fa-c3778af3f38a,Kurt Gibson,M,2,0,0,-0.0439,0.4999,blended,-0.1149
aa1b4852-6bc2-4731-ae09-336f6bba8f2a,Gabriel Galvez,M,0,0,0,-0.0441,0.4643,imputed,
c5d97710-c6a0-4385-b374-09b57436fe07,Jek Patrick Liam Divinagracia,M,0,0,0,-0.0443,0.4876,imputed,
b893b869-b4aa-4f2c-b904-c392e7ec9158,James Hallewell,M,13,0,0,-0.0447,0.1827,fitted,-0.2571
e9371b93-27cb-4b13-a4e1-b93bbe5018d0,James Young,M,0,0,0,-0.0447,0.4836,imputed,
c0ba41e1-9fef-41e5-ab92-01e1fedbf564,Harrison Gardner,M,0,0,0,-0.0448,0.4387,imputed,
cc5d513b-cd0e-43e3-8f1d-8dd5b2c6d879,Trần Cao Sơn,M,0,0,0,-0.045,0.4452,imputed,
06c7c97f-1bf7-4d1f-bafc-3f61392c678c,David Zumwalt,M,5,0,0,-0.0453,0.3249,blended,0.1229
bbf16648-a08b-4864-ad42-80848523bf44,Chelsea Purcell,F,2,0,0,-0.0454,0.4042,blended,0.0397
0fd983de-06ed-48c9-aa69-9d573e84708b,Saurav Santhosh Nair,M,0,0,0,-0.0456,0.45,imputed,
a1164b6f-c354-4f0f-a427-396a2455dd2f,Jocelyn Bedoya,,0,0,0,-0.0459,0.4668,imputed,
a69b724a-443c-49d6-bf7a-2ecb7aac861e,Molly O'Donoghue,F,0,0,0,-0.0461,0.466,imputed,
bafdf521-63db-4c72-9c27-5cd63fed620d,Tyler Brennan,M,2,0,0,-0.0465,0.5108,blended,-0.1229
924a38d0-735e-4d2e-8a2b-07c3f763f5df,Brayden Clark,M,0,0,0,-0.0466,0.426,imputed,
d3c18ab2-988a-45cf-8d35-8521d021db6d,Shraman Prasanth,M,0,0,0,-0.0466,0.4726,imputed,
4d9dfee9-8e88-41ca-b643-d0acfe36fd51,Alexander Allweil,,0,0,0,-0.0467,0.4208,imputed,
c990c2e5-11e3-482d-a33f-5a69fde968be,Maxwell Jensen,M,0,0,0,-0.0469,0.4595,imputed,
3d8229f6-16c9-4354-87f4-f535d3147969,Keara Vu,F,0,0,0,-0.0469,0.4765,imputed,
33e0bf15-d36d-4065-b790-05bddae60822,Peter Berka,M,0,0,0,-0.0471,0.4258,imputed,
7a8c963b-9ded-47fb-aea4-cf0332ff1e39,Savannah K,,0,0,0,-0.0472,0.4765,imputed,
1e3683f0-f68e-4078-892c-827dc593dc21,Divina Stennfeld,F,0,0,0,-0.0476,0.4857,imputed,
0e667216-69c2-4144-8e55-99351a5aff07,Rujira Peaw O'Neill,,0,0,0,-0.0476,0.4785,imputed,
a8f63f8b-783f-466a-b93c-9b316252cd23,Xuedong Ji,M,0,0,0,-0.0479,0.4739,imputed,
40da0a1d-79d0-4af9-a874-4f3efa0bfe84,Mathew Andaya,M,0,0,0,-0.0482,0.4758,imputed,
8f666de0-3359-4354-ba46-a2909ddf4c07,Winchester Dermody,M,4,0,0,-0.0484,0.3691,blended,0.014
cc1da043-f94a-4e2b-a7f4-f0d9f59e69d9,Heath Sanders,M,0,0,0,-0.0488,0.4806,imputed,
42174f54-54b2-45b1-8558-2fe238f7513b,Garv Singhal,M,0,0,0,-0.0492,0.4155,imputed,
b5e0bcb8-ad14-4937-a6e6-1546dec09bb6,Minju K,F,0,0,0,-0.0493,0.4661,imputed,
9941a01f-345f-4b72-acec-2e7129ab14c2,Matthew Matro,M,0,0,0,-0.0493,0.4374,imputed,
1a6654fb-b887-42a3-b428-83f5518a04c4,Rob Alvarez,M,2,0,0,-0.05,0.5106,blended,-0.12
ca128667-8c45-4532-b1a0-53e7c568f0a3,Daniel Gonzalez,M,0,0,0,-0.0505,0.4455,imputed,
f4221935-ebbb-4510-86dc-c981a42f3f0e,Daniel Connell,M,0,0,0,-0.0507,0.4609,imputed,
55dc3bd4-7105-41db-944d-99c34b8228f3,Bruno Rosa,M,7,0,0,-0.0508,0.2596,blended,-0.2192
5644e658-9ae8-4357-8c64-6efeebb35901,Travis Nichols,M,0,0,0,-0.0509,0.4913,imputed,
1c0cbf27-5245-4bc4-bd1f-921c72b9ac79,Tyson Tuiloma-T,M,0,0,0,-0.051,0.4245,imputed,
ec8978b7-f6eb-4afb-b59a-15997ad3e128,Charlie Dimon,M,0,0,0,-0.0512,0.4706,imputed,
d09cdad2-b815-486a-a2b4-2dcc6b8e2b49,Anuj Parakh,M,0,0,0,-0.0515,0.4518,imputed,
fb0bd53d-bfb2-4a71-8c66-3ad0f4bfd374,Ryan Radawiec,M,0,0,0,-0.0517,0.4907,imputed,
2decd5af-eb99-46ba-8c96-19869e62ec6f,Siddharth Kusuma,M,0,0,0,-0.053,0.4406,imputed,
f966be01-7312-44cf-a2ec-3e001217d4cb,Matthew Ujevich,M,5,0,0,-0.0532,0.2999,blended,-0.2029
b0e3a616-e7e3-4dbf-aef2-90197442f159,Jimmy Daher,,0,0,0,-0.0536,0.458,imputed,
75cdb658-0294-4bc7-ada0-705e6721b32d,Adam Walters,M,9,0,0,-0.0539,0.2649,blended,-0.1316
4e39b9bd-436d-495d-99d7-c2818bbea4ab,Camila Zilveti,F,58,0,0,-0.054,0.1203,fitted,-0.2733
783556ac-89d8-4bad-957e-be891b0a5968,Isabella Nelson,F,0,0,0,-0.0544,0.4174,imputed,
ed467e70-f7e1-4ac3-9c83-3bac1ba3543a,Carlos Rodriguez,M,8,0,0,-0.0546,0.3244,blended,-0.1651
933ddf79-a188-4256-8aad-87970c201db7,Rachida Berjane,F,0,0,0,-0.0546,0.4196,imputed,
7c40c6f4-d5a7-4d6b-a830-4e1fc23262fe,Wilfredo Sarmiento,M,0,0,0,-0.0547,0.4581,imputed,
2794568c-6960-47a4-a302-0679aae90cb0,Chloee Butterfield,F,0,0,0,-0.0551,0.4884,imputed,
0e50f04f-4657-48bc-b68e-c51b12615d40,Masahiro Nakata,M,0,0,0,-0.0553,0.4871,imputed,
87129987-b061-464c-a186-af6ec0c3f54a,Cody Hutcherson,M,0,0,0,-0.0554,0.4579,imputed,
a06a48d6-83d1-4761-9150-7df2270863ee,Dylan Taylor,M,0,0,0,-0.0555,0.3499,imputed,
52915580-0a12-4791-8f82-6f6e56e90f76,Elizabeth Boydston,F,0,0,0,-0.0571,0.396,imputed,
9fe270e7-61de-4b92-b1b9-1696e6c69764,Anita Smith,,0,0,0,-0.0571,0.4847,imputed,
b88a4f94-6f01-4296-8aa6-5d104581104a,Daniel Szafir,M,0,0,0,-0.0574,0.4829,imputed,
efedfcd1-7638-4c6e-8225-fea7f8d40031,Victoria Simon,F,49,0,0,-0.0575,0.0867,fitted,-0.2674
33574a26-0010-4237-84c7-a97361e61b6c,Chris Harradine,M,0,0,0,-0.0579,0.482,imputed,
e9b56385-9a86-4ad6-bd29-0e523b77221d,Ngoc Si,F,0,0,0,-0.0587,0.4072,imputed,
7cccf4b2-726d-448c-a430-1a1a51640362,Sophia Dorsey,F,0,0,0,-0.0589,0.4594,imputed,
f778163d-a491-44ec-af74-e97343922653,Paul Caruso,M,0,0,0,-0.0589,0.471,imputed,
00baa960-a756-4dd4-ab79-83b6b7f8d0ad,Taylor Witt,M,2,0,0,-0.0595,0.4754,blended,-0.172
31ec8400-6d4f-4199-ab5f-9e2f02848fb5,Nursharneem Shamsuddin,F,8,0,0,-0.06,0.2757,blended,-0.3602
833f8086-ee1e-4c9b-a3c5-446f3c7290a8,Dave Conley,M,20,0,0,-0.0603,0.139,fitted,-0.4067
e42ec10e-3da7-469f-891c-18798e83b184,Alexander Krohn,M,2,0,0,-0.0604,0.4785,blended,-0.1537
84fe5f88-d7f2-4945-9adc-7c351092f21e,Brandon Vickers,M,0,0,0,-0.0604,0.4914,imputed,
7543f664-b553-464f-a57c-6f33c30cefd1,Nicolas Kuroczko,M,4,0,0,-0.0606,0.3195,blended,-0.2163
57fe201c-1380-4752-93f4-99c32cf73422,Michael Asplund,M,2,0,0,-0.0608,0.3712,blended,-0.0219
5736191f-9a9b-4392-80fa-561d56807700,Lily G,,0,0,0,-0.0609,0.4666,imputed,
9445afa8-624f-4c47-95c5-f96391647ffd,Dũng Nguyễn,M,0,0,0,-0.0612,0.4913,imputed,
36086029-7e6b-4d69-a010-73a6e45fc01d,Robert Davidson,M,0,0,0,-0.0613,0.4267,imputed,
fa124880-ddff-4685-a308-f1762b54132e,Austin Campbell,M,0,0,0,-0.0614,0.4766,imputed,
c71d2bdb-3d34-4f7e-b051-2b4df752e323,Sheridan Schuster,F,0,0,0,-0.0615,0.5036,imputed,
6b6fafca-4849-4d90-9e35-649eaaca09f6,Lance Stevens Jr.,M,0,0,0,-0.0616,0.412,imputed,
2b5f4361-3ae3-4fe2-b4bc-8b39b7edf209,Juan Navarrete,M,0,0,0,-0.0616,0.4238,imputed,
d1030c9e-6c88-496f-a4bf-475c9b5b3685,Eric Gettler,M,0,0,0,-0.0616,0.4692,imputed,
12e4929d-3cf3-47ef-9b8f-4c9477a8e762,Sydney Donkena,F,0,0,0,-0.0617,0.388,imputed,
fbdf1ac9-91bb-4e08-9968-eb41344fd08a,Connor Daland,M,17,0,0,-0.0618,0.1683,fitted,-0.308
a174030f-977b-4035-b8af-b0b2190b8ef4,Jennifer Reifschneider,F,0,0,0,-0.0619,0.4995,imputed,
c18c97a8-145e-43b0-ba4f-3c476dc8d6a6,Yiting Lei,M,0,0,0,-0.0619,0.4834,imputed,
9995c775-6ac5-411f-925c-6eb1d6033822,Jeongho Ryu,M,0,0,0,-0.062,0.4805,imputed,
c5aac691-1de0-42fc-8f8d-84df46b311ca,Milkha Andrews,M,0,0,0,-0.0622,0.4986,imputed,
aeb39446-9961-4ad9-8e25-9da0c671d356,Justin Dering,M,0,0,0,-0.0623,0.4724,imputed,
c0123194-c055-4576-8d87-ae3abb45ea9d,Andrea Symkoviak,F,0,0,0,-0.0629,0.4333,imputed,
424f20bc-1bcc-49f9-92ee-32bd87f73027,Jake Davis,M,2,0,0,-0.0631,0.4717,blended,0.0761
9c5dc063-aa93-40ee-aba0-a192ef1535e8,Henry H,M,0,0,0,-0.0631,0.4811,imputed,
6fb0e579-7bde-473f-a6b0-a3891ac5b03b,Jonathan Kau,M,0,0,0,-0.0632,0.47,imputed,
8af38fdd-73ad-4c9e-9bcb-d5c5cf861d4e,Isabella Ochoa,F,2,0,0,-0.0633,0.3949,blended,-0.1564
eb824ef6-634a-4203-996b-34e6ff42ce6d,Brent Boleslav,M,0,0,0,-0.0635,0.482,imputed,
81e8c356-f397-4cab-868c-3953a32b2ee6,Mark Whipple,M,0,0,0,-0.0635,0.4517,imputed,
a9a7abd0-97dc-4e5c-98a0-cc2806b2494c,John Paul Fruttero,M,0,0,0,-0.0636,0.4139,imputed,
893a1c9a-b92c-489a-b251-488fdfaade5e,Deep Sharan,M,2,0,0,-0.0637,0.3077,blended,-0.222
20a3c276-09be-4e62-b891-c30417860a32,Trevor Vaccaro,M,6,0,0,-0.0638,0.3027,blended,-0.3206
08637a5b-4b2d-4d3f-bd98-b6d6720946a4,Trang Tran,F,0,0,0,-0.0638,0.4597,imputed,
87541b06-c5b5-40a6-8210-e1b1051ff90a,Nick Werner,M,4,0,0,-0.064,0.3295,blended,0.0858
48982924-58e1-442c-9314-4f36ac3dd927,Cody Lanier,,0,0,0,-0.064,0.448,imputed,
2edb62fa-2d5f-4d56-bf6c-6b6d69832f1d,Nicholas Bond,M,4,0,0,-0.0646,0.3487,blended,-0.2171
99450a32-4ce7-4890-9311-ba2bd5680eae,Bryan Bertola,M,0,0,0,-0.0651,0.4863,imputed,
0b7b1eb4-576e-4b87-a766-662437b590f0,Brandon Macdonough,,0,0,0,-0.0651,0.4738,imputed,
4dc8386c-4cdd-41c5-a4fa-dd952c4cd846,David Alexander,M,0,0,0,-0.0653,0.4906,imputed,
b9787f83-f0ee-4fae-94ee-0f88cbcecb00,Britton Pemberton,F,0,0,0,-0.0657,0.5074,imputed,
a8b369cd-cec1-4d25-a295-4078b80d4804,Ivana Erickson,F,5,0,0,-0.0658,0.2281,blended,-0.1762
526bb957-8f1f-4d25-ba5d-b380b21bcd53,Peter Clarke,M,0,0,0,-0.066,0.4887,imputed,
6c13488c-e40d-4654-99ba-52075b38d76e,Sara Berndt,F,0,0,0,-0.0663,0.422,imputed,
76da2c60-73d1-4605-a16b-df266413ea38,Safi Foketi,,0,0,0,-0.0666,0.4736,imputed,
91f3c2a5-5304-4813-847c-4cbfe0cf6abe,Duke Kulas,M,4,0,0,-0.0668,0.4441,blended,-0.0935
8bb65860-512b-48cd-b5c0-edb4ca72efea,Bailee Jackson,F,0,0,0,-0.0669,0.4107,imputed,
32533c90-90c8-460b-b421-b86388642058,Jessica Bowman,F,0,0,0,-0.0669,0.4342,imputed,
1aeb2a68-c74d-4890-882a-4c2e50749828,Masuda Atsutaka,M,0,0,0,-0.0672,0.4811,imputed,
84c21462-3da7-4847-88ba-de3fafee908f,Robbie Hill,M,0,0,0,-0.0678,0.4967,imputed,
ab2da6fa-41a8-43c5-8839-14e46485decd,Ryan Macdonald,,0,0,0,-0.0683,0.4792,imputed,
0e7fbc2f-e58d-47c6-b951-cdefe313597a,Ameen Hafez,M,0,0,0,-0.0684,0.4745,imputed,
2aaec5db-b5e9-44bd-9815-a06208b40cf0,Dustin Lunt,M,0,0,0,-0.0687,0.4449,imputed,
74f171d1-274f-400a-b8be-1ba90b65b100,Stephanie Mazurek,F,3,0,0,-0.069,0.2692,blended,-0.1845
58c2d196-094d-483d-ab98-2ab8a673dec4,Anna Dubois,,0,0,0,-0.069,0.4859,imputed,
390aceaf-29a6-46e5-93d3-cf10b8a4c15a,Samantha Reeves,,0,0,0,-0.0692,0.4768,imputed,
297c0964-7348-4a6d-a99a-88b3e56fc5d0,Aiden Schliekelman,M,0,0,0,-0.0692,0.4408,imputed,
c90275e8-3eb3-4e9c-87e7-5be56402bfb5,Noah Lyu,,0,0,0,-0.0693,0.4661,imputed,
f687506f-4ddd-4ade-b118-6114d3faf6a4,Sharon Tindall-Ford,F,0,0,0,-0.0695,0.4883,imputed,
6b365fbb-8b39-4c9c-adf8-e7495b1dd26d,Oscar Rodriguez,M,0,0,0,-0.0696,0.4919,imputed,
01fd917a-8680-4900-b01c-01fdb37f5700,Drew Sandri,M,0,0,0,-0.0697,0.3839,imputed,
03c727e5-0d71-49c9-8adc-0ae7ab840a97,Jeremy Thompson,M,0,0,0,-0.07,0.4672,imputed,
6772da66-150f-405c-887d-03bc8b941cfb,Daniel Neyshloss,M,0,0,0,-0.0703,0.4485,imputed,
e3a399b5-ab78-4a6c-8756-fb97feb9620c,Chris Popke,M,4,0,0,-0.0707,0.3721,blended,-0.2218
fb7f462a-8fdd-492f-829d-778736a7935d,Keith Gyory,M,0,0,0,-0.0715,0.4657,imputed,
f8ddc06d-e919-415d-a5dc-bf9ce07b870d,Tiffany Landgraf,F,0,0,0,-0.0718,0.4213,imputed,
3701f5a0-aa34-4a06-a718-7b223491362e,Ethan Violette,M,4,0,0,-0.0721,0.3664,blended,-0.0692
14b98a13-d079-4bd1-bb29-cc9b54a811fc,Suzie Woodburn,F,0,0,0,-0.0724,0.5149,imputed,
36b271cf-87b6-478f-aca7-24570349da6e,Dustin Weirich,M,0,0,0,-0.0728,0.4896,imputed,
437537c8-b980-4def-bfb4-e32ccd8011c5,Nick Bonino,M,0,0,0,-0.0733,0.4279,imputed,
9986135c-93e3-4297-b84c-e008d06ca3c8,Tariq Ismail,M,5,0,0,-0.0735,0.3177,blended,-0.3132
6650c37f-7db9-4e10-b600-4c8e9f9ba942,Joseph Roeder,M,2,0,0,-0.0735,0.4137,blended,-0.0851
