player_id,full_name,gender,singles_games,db_rallies,db_rally_wins,singles_value,singles_sd,tier,singles_value_pure
d95d74f2-0788-4eb0-95eb-8bb65c8f907f,Marko Lovrinovic,M,23,0,0,0.0436,0.1442,fitted,-0.2258
8dc3bdb2-da18-42be-b105-3a9461014456,Frankee Hendricks,F,29,0,0,0.0433,0.1193,fitted,-0.1065
4a2228fd-67d6-4bf2-831a-b0c5f9a319a9,Connor Aulson,M,7,0,0,0.0424,0.2776,blended,-0.0807
86e638a4-3af9-4b19-b87d-5ab614287863,Hinano Fukunaga,F,5,0,0,0.0424,0.2875,blended,0.1304
6d2534bb-08b7-43fd-beef-52f11faa6c0b,Rachel Elliott,,0,0,0,0.0424,0.4771,imputed,
15def97f-d414-4418-9c2c-7f94aca8bb22,Emir Hamzic,M,5,0,0,0.0423,0.2862,blended,-0.0455
6f87091a-66d6-4bfc-8780-fdf1489c1ecc,Noah Ivey,M,15,0,0,0.0422,0.1471,fitted,-0.195
ded39f4a-e65c-474f-b525-23fef2e3da54,Dung N,M,0,0,0,0.0422,0.4396,imputed,
063af537-3442-4e91-81b7-4ae4b11482c5,Jordann Vigna,F,0,0,0,0.0419,0.4903,imputed,
57265d69-bd7d-4322-be65-a8225cda2d99,Kuldip Mahajan,M,5,0,0,0.0418,0.2597,blended,-0.1848
300c5d8e-b682-4169-bb55-aab8952d69af,John Henderson,,0,0,0,0.0415,0.4483,imputed,
a8136eb2-4b62-4951-8fd2-6c69004b34f5,Megan Willcox Morales,F,0,0,0,0.0415,0.4854,imputed,
3f71b16d-0d08-4829-818a-cdfd44cfa306,Sutherlyn Brinn,F,6,0,0,0.0414,0.2698,blended,-0.057
6ded338c-168d-4288-8300-ebc0ff727617,Kendall Shepard,,0,0,0,0.0413,0.4517,imputed,
f4742280-56fc-4c0e-a2b0-860e7e752a0b,Max Tavepholjalern,M,0,0,0,0.0406,0.3872,imputed,
f45799d3-6a8f-49eb-ba66-18144efc5348,Matt Carter,M,0,0,0,0.0405,0.4411,imputed,
5f7067d9-0221-4aca-9219-429dde49d78b,Christopher Jaques,M,21,0,0,0.0403,0.1471,fitted,-0.1308
e3aad437-ffc5-4273-86a7-5e4c22621750,Jared Brungard,M,8,0,0,0.04,0.2048,blended,-0.171
c2709fa8-4b43-4c77-a314-03978a26a7b3,Ryan Landon,M,0,0,0,0.0399,0.4639,imputed,
76bcf969-6bae-495c-9469-31e5413bd864,Isabella Dale,F,2,0,0,0.0398,0.3906,blended,-0.0664
e571b577-c066-47da-87d2-bba1140083f3,Jared Culbert,M,0,0,0,0.0398,0.4057,imputed,
c8e4c697-0b57-45e3-8799-227779ee5f1e,Pui Long Fan,F,0,0,0,0.0391,0.3888,imputed,
da01da5f-049a-4fb1-bad5-d3b4ed931c9c,Vrushali Thakare,F,0,0,0,0.039,0.398,imputed,
1a23e505-5c98-4e61-b904-c935fa506b6d,Megan Poe,F,11,0,0,0.0389,0.1953,fitted,-0.1392
dadf6266-20da-4916-9869-3a9d1a9e449b,Ketan Garg,M,4,0,0,0.0387,0.3759,blended,-0.0074
001e0c99-ca33-4d77-a721-d012be8acc8e,Garrett Swaney,M,0,0,0,0.0387,0.4803,imputed,
3d566c44-5d68-4637-99ad-71a79868e371,Cameron Vose,M,0,0,0,0.0385,0.4635,imputed,
156ad391-becf-408d-bc99-b9ffd2261a40,Holden Ross,M,5,0,0,0.0383,0.3429,blended,-0.1684
75b5ec5c-0e59-4ef6-a771-29866e6a9824,Eric Fritzges,M,4,0,0,0.0381,0.2818,blended,-0.1
fbce23e0-cb8f-420a-b996-ca434cf962e2,Joanne Wong,F,0,0,0,0.0369,0.4822,imputed,
1f1d2b07-6634-4f3e-8759-e650132a95a0,Kaitlin Miller,F,0,0,0,0.0366,0.4481,imputed,
51d3c520-ab59-47b5-87f2-b99ce66b1ad8,Tristan Watson,M,0,0,0,0.0366,0.3912,imputed,
8c0ea30c-313e-48e6-bff2-330fba1210fb,Tara Bernstein,,0,0,0,0.0365,0.421,imputed,
9d976c52-e45b-4e89-8c64-6281efdd0370,Eddie Gonzalez,M,6,0,0,0.0361,0.2657,blended,-0.1046
7ae4f842-ea7a-42e1-80ac-9ad235f10ed0,Lexi Jensen,F,0,0,0,0.0355,0.3865,imputed,
8a8a499b-0c48-4dc2-a56a-6301b2d2c324,Chris Turvey,M,0,0,0,0.0352,0.3691,imputed,
1cb16560-ea2f-48eb-98c7-2636ffeac2f6,Ian Horne,M,0,0,0,0.0352,0.4701,imputed,
dd0546b6-dc33-4323-82db-b7ca83b259d1,Chaitanya Sohani,M,3,0,0,0.0351,0.439,blended,-0.0652
72659549-b89e-4af5-bf69-662b5a178566,Enzo Frequelin,,0,0,0,0.0348,0.4749,imputed,
ac6c0d79-2b47-471c-a635-848b3ef22e04,Mark Wei,M,0,0,0,0.0347,0.4513,imputed,
b191bf5b-58d6-4232-ba55-1defadd14f79,Diego Lebron Perez,M,0,0,0,0.0346,0.3525,imputed,
8feb58d3-1ce8-4abc-851e-6aac7c4856e8,Erin Denney,,0,0,0,0.0343,0.4852,imputed,
2754c857-8d9e-409f-a23f-d7045ea3d540,Evan Woodworth,M,2,0,0,0.0338,0.3733,blended,-0.0863
ddfee378-c291-4296-a585-0ac8d5dd3ba9,Hudson G,M,0,0,0,0.0337,0.3722,imputed,
5dcd214d-8753-45a2-8f66-80546cb8cd92,Paul Gledden,M,0,0,0,0.0336,0.4752,imputed,
d1467954-5b55-4724-9cd5-4d8dd54f2fc0,Jake Benjamin,M,0,0,0,0.0335,0.3578,imputed,
793538d0-e160-4d88-bdf3-1397bac4143d,Kendall Hunt,F,17,0,0,0.0333,0.1331,fitted,-0.1297
8d01e666-4546-4a07-8e01-898269fe10a3,Caroline Stepnowski,F,0,0,0,0.0333,0.4626,imputed,
698425c8-54be-4087-8552-6308f78d847f,Jeremy Graham,,0,0,0,0.0327,0.4834,imputed,
ac8566cc-3728-4da5-99dc-7a1a4138fb3e,Lucas Whitmire,,0,0,0,0.0324,0.4929,imputed,
c73e672d-adf5-463c-8b6d-e1394e094047,Alex Lawhun,M,0,0,0,0.0322,0.4703,imputed,
a1afd619-f90f-4141-8d44-e1aec419520e,Mike Leslie,M,37,0,0,0.0318,0.102,fitted,-0.1651
fa5bbb46-73c2-4995-b2a5-826a956ef560,Scott Langenbach,M,1,0,0,0.0316,0.5265,blended,-0.0205
6a2ef6ed-4fa7-4745-9e0d-76ca04c679b2,Kadin Metzner,M,0,0,0,0.0316,0.4632,imputed,
36d2c542-0531-49e6-84ef-97e6c3502c6a,Jalen Fuhriman,M,0,0,0,0.0314,0.461,imputed,
4ba5a425-6aac-4934-928a-44bf6b0e9468,Belin Tekin,,0,0,0,0.0312,0.4978,imputed,
8e7a29ce-455d-4987-a967-246f45757a7c,Naomi Tran,F,7,0,0,0.0309,0.1648,blended,-0.2031
b8870d30-2302-45ec-8365-4a3f2fbc10df,Tanner Lantz,M,0,0,0,0.0309,0.4675,imputed,
26106b4f-970b-48b1-8a08-7d921540935b,Hannah Ward,F,15,0,0,0.0306,0.1885,fitted,-0.1487
a4a34567-4734-41dc-895a-e37928f7647c,Grant Kayworth,M,2,0,0,0.0306,0.3294,blended,-0.0866
aecc444f-b367-499e-8430-acf83b216ec0,Anna Tozin,F,0,0,0,0.0305,0.4438,imputed,
1d200bd4-3d5b-41f2-9235-3ebfce0a4bb0,Miyu Hazawa,F,8,0,0,0.0302,0.1995,blended,-0.0382
688dac52-dc1b-4082-b741-e0688f6ea678,Thao Tran,,0,0,0,0.0301,0.4618,imputed,
a82ea313-f799-4cef-95ab-3f82799c4df7,Ivan Vizcaya,M,2,0,0,0.0295,0.4187,blended,0.3136
9706bca7-440c-4aa9-9e3b-e370787d513a,Alexandre Medawar,M,0,0,0,0.0292,0.4159,imputed,
5b12e284-45c9-40b8-84a4-44db6ff91ad1,Billy Cooke,M,12,0,0,0.0287,0.1875,fitted,-0.2028
407c1b17-aa9f-43f8-beaf-8c719b242f8f,Yegor Klimantovich,M,5,0,0,0.0286,0.3755,blended,-0.0926
ab35146a-0c1c-4697-8f52-47c6215b6db7,Russell Martinez,M,0,0,0,0.0283,0.4806,imputed,
e2114623-f1db-4b79-8609-5debed47e7b0,Zermaine Lew,F,0,0,0,0.0281,0.4451,imputed,
fd1e36f6-54bd-41b7-9a46-aabcc5c21ca7,Xinyue Zhang,,0,0,0,0.0278,0.4785,imputed,
42364027-4479-4d6d-8ad9-336dc796e4b9,Skylor Riley,M,0,0,0,0.0277,0.4136,imputed,
bb209921-6ef7-4176-839e-56a94c2bc03b,Tim McMahon,M,0,0,0,0.0274,0.4817,imputed,
da18d74c-4ea3-4eba-b137-7b43192b8e5a,Nicholas Garza,M,11,0,0,0.0273,0.1967,fitted,-0.2866
0e99de25-22af-46e1-b569-b7b465774986,Sullivan Tipton,M,6,0,0,0.0264,0.26,blended,-0.232
1f754a82-2e10-454e-ac94-33c1a24578a8,Alex Sweet,,0,0,0,0.0263,0.4361,imputed,
600b9777-22cd-4087-b311-7190a006ac5d,Cassie Quast,,0,0,0,0.0259,0.4309,imputed,
95f0c026-1b27-4e06-a5cf-66a894d0394b,Khoa Duong,M,3,0,0,0.0256,0.3178,blended,-0.1737
9fa3fd89-6cac-416a-bee5-b19abb7a3e82,Lucas Jensen,M,10,0,0,0.0255,0.2059,fitted,-0.0855
e59d9da5-0053-4f9d-b606-ebfba2d69f23,Hsiang He Li,M,12,0,0,0.0255,0.1952,fitted,-0.0849
3dbf2d98-d0ac-498d-af2d-0afd2f7f8dbb,Takuma Tsukimura,,0,0,0,0.0253,0.4519,imputed,
7689891a-8d5a-474d-8ef2-44034271dd27,Joel Kabacinski,M,0,0,0,0.0249,0.4709,imputed,
2d1e1dd4-906a-4a93-b172-4e948fa88041,Troy Jenike,M,0,0,0,0.0247,0.4557,imputed,
42d9a582-944d-454a-bd3c-2742a71008d8,Alessia Rossetti,F,4,0,0,0.0246,0.2261,blended,-0.0463
f3eb3a16-b250-4bc7-ac66-23ede9030c80,Gianna Southwick,F,13,0,0,0.0244,0.1965,fitted,-0.1351
7551cefc-cd75-4d80-885a-d00e808a2fc1,Haddy Salem,M,0,0,0,0.0244,0.4754,imputed,
54c911cd-5bde-4aee-a448-7bbeb2c3229c,Erik Dunigan,M,0,0,0,0.0243,0.4712,imputed,
6a506138-4cdf-4d85-b8a5-c73054a51647,Jen Rogers,,0,0,0,0.0242,0.4029,imputed,
86b7aaf4-4474-402e-9a65-fc45885534ae,Ryan Meyers,M,0,0,0,0.024,0.432,imputed,
5a8d862d-5d28-45c6-9e5d-683f031174e1,Riku Owari,M,10,0,0,0.0239,0.175,fitted,-0.0793
577c2a4e-dea2-487e-9884-5863fc99aa94,John Hanne,,0,0,0,0.0239,0.4857,imputed,
2d454f26-4381-4f45-83a7-7f206d6a6cb3,Alex Simon,M,0,0,0,0.0239,0.4675,imputed,
ec477412-08aa-4347-80ea-01eb6ad07d24,Joel Ticknor,M,0,0,0,0.0237,0.3929,imputed,
fd67e1e2-cdf0-4f41-ad8e-b914a855e95f,Alina Munteanu,F,0,0,0,0.0237,0.4351,imputed,
cd6e0ef8-ec98-4c1c-869e-32dd38ff2b9d,Nick Patterson,M,0,0,0,0.0235,0.4365,imputed,
caffd39a-546a-44ab-91c1-e22fafec9d74,David Bragman,M,0,0,0,0.0233,0.4731,imputed,
baa7cf00-d8ed-4c2a-bc0a-2483068761e5,Joshua Lee,M,0,0,0,0.0233,0.4781,imputed,
e80c7d22-65f6-47f5-bbcd-2fd2b8394e22,Courtney Kessler,,0,0,0,0.0227,0.4336,imputed,
dc7f99c2-458b-4fa9-b670-02dcc5a61d40,Foster Johnson,M,0,0,0,0.0225,0.4236,imputed,
4cb0feba-023f-4d90-a498-f9a7b5ceed19,Marcela Truxal,F,2,0,0,0.0224,0.4728,blended,-0.0599
3ee05781-0028-4777-ad97-25cfcfd1bab3,Grant Chambers,M,0,0,0,0.0223,0.406,imputed,
19a1f7fe-1d16-418a-be95-785266ff586e,Yolena Carlon,F,0,0,0,0.0221,0.3805,imputed,
8595d98d-bb19-41e5-a3d4-c36b0513754a,Garrett Blair,M,0,0,0,0.022,0.4407,imputed,
df58ab47-f7ca-4922-bdd4-ca60d5ecca42,Matthew Ginn,M,0,0,0,0.022,0.4175,imputed,
9e8ad96a-17a3-48bf-9363-7b35cc96b2b8,Averee Beck,F,60,0,0,0.0212,0.0758,fitted,-0.1616
1d66e0a2-e820-4ac4-b1d1-f6f407946fe7,Mikaeel A,M,2,0,0,0.0211,0.4018,blended,0.1031
d18e296d-d264-49bd-8702-3c0d6c91b9eb,James Crosby,M,7,0,0,0.021,0.2425,blended,-0.3187
43611373-9fa3-493d-bcb6-2620d0e48b23,Chase Rigdon,M,0,0,0,0.021,0.4272,imputed,
27bace9b-afb2-424a-af5b-f69ccce01725,Sabrina Guillebeaux,F,0,0,0,0.0207,0.3938,imputed,
ada46caa-1864-4846-a2c7-c8651478582b,Ciara Kelly,F,0,0,0,0.0205,0.4132,imputed,
e32bc591-7691-47a7-84d6-ce2077167296,Joshua Cornett,M,4,0,0,0.0204,0.2399,blended,-0.1663
b27a1016-d0cf-4ba6-a8a5-976d72381ab2,Joel Clark,,0,0,0,0.0203,0.475,imputed,
09966016-d1fa-49bd-ac24-c2d196f49d06,Simon Barker,M,7,0,0,0.0201,0.2306,blended,0.0027
7e9f6339-d91e-4319-817c-eabe626d4c2b,Agustin Crochi Torres,M,0,0,0,0.02,0.4407,imputed,
2f32e321-4f6e-4d4e-aa91-ef786a475d9f,Seth Chittenden,M,0,0,0,0.0198,0.4689,imputed,
c9f766d6-696b-4e34-8e13-919c7286ad85,Mc Dranreb Africa,M,0,0,0,0.0194,0.4543,imputed,
3cc03d64-c275-4deb-8c0f-79e755320c04,Christianna Hornigold,F,12,0,0,0.0187,0.187,fitted,-0.154
d65c900b-bbae-4bdf-a9d4-7cdac38de977,Bee Horsley,F,5,0,0,0.0184,0.2997,blended,-0.1276
8c948173-2711-4926-a551-8eeb830cd0b1,Nick Tomaino,M,0,0,0,0.0184,0.443,imputed,
a1158a98-f19d-4be0-b79b-15bf63afe499,Ben McNair,M,0,0,0,0.0181,0.3742,imputed,
51c6b468-00d4-41e9-a68e-2838b1493854,Cody Miller,M,1,0,0,0.0179,0.4858,blended,-0.063
4cc547e8-d92f-478f-ab8f-5ff5552a713b,Alexandr Cozbinov,M,2,0,0,0.0179,0.4734,blended,-0.0684
478a19c3-a2a8-4f42-afc6-f408797f1665,Crystal Mildwaters,F,6,0,0,0.0176,0.2434,blended,-0.0237
a30cda93-c1ad-4f8d-a5f9-7264ad30824f,Niltooli Wilkins,,0,0,0,0.0176,0.4159,imputed,
0502ebaa-d307-4e2c-8c7e-9d08518f108d,Jennifer Tavernier,F,0,0,0,0.0171,0.4392,imputed,
0f8632ee-7263-4a59-b486-a273333519d6,Logan Rowe,M,0,0,0,0.0169,0.4477,imputed,
a87b7fe9-f316-4ea7-b054-2e813c786750,Stephanie Alliev,F,10,0,0,0.0165,0.1873,fitted,-0.1652
90454eb9-8c5e-47ec-9429-abd51f80fb86,Eugenia David,F,0,0,0,0.0163,0.5004,imputed,
5b21c3e6-8b08-4cb2-96cc-2f458526be7a,Elyssar Medawar,,0,0,0,0.016,0.4858,imputed,
649a30be-e691-4be4-8677-b9a55699f2b8,Ivy Tschetter,F,7,0,0,0.0158,0.2764,blended,-0.1012
c0e7d21b-6df9-4573-be2e-01e3fcbd4da3,Seth Goodman,M,5,0,0,0.0158,0.2263,blended,-0.2181
bc40464a-8726-4e9a-b0f5-3df29092824a,Brandon Farine,M,0,0,0,0.0154,0.4684,imputed,
b9aca45e-42c5-465c-957c-6a46c93c32fd,Mike Newman,M,0,0,0,0.0152,0.4839,imputed,
e7b47bd5-319e-48c3-959f-acdd0c70446b,TY Butson,M,3,0,0,0.015,0.3601,blended,0.1212
51fcc7ea-b32a-4fdf-a7c0-bb1816fc7ada,Alejandro Andino Vallverdu,M,2,0,0,0.0149,0.4193,blended,0.0342
18ac6522-f5f6-4192-aba4-1b281445097d,Mark Fletcher,M,0,0,0,0.0149,0.4755,imputed,
c012b271-5d26-48b1-8cd5-2cd04d1d204b,Matt Ngo,M,3,0,0,0.0148,0.2442,blended,-0.2197
5b04a702-ee4b-4069-8747-7a36879a557d,Cole Lazerow,M,3,0,0,0.0147,0.3793,blended,-0.1064
9a26504b-eb20-485c-8aec-543d1ba2e649,Susie Epp,F,0,0,0,0.0146,0.4803,imputed,
21ca9b2e-330b-407e-a809-a1c85568cba4,Joel Phillips,M,0,0,0,0.0145,0.481,imputed,
708aa82a-95fc-456c-93a7-fbfb3176e6b0,Nuruddin Tejani,M,1,0,0,0.0142,0.5177,blended,-0.0366
2f77330b-35d8-4166-b5fa-d34c04cccfa4,Trong Nguyen Duc,,0,0,0,0.0142,0.4811,imputed,
bdf258d8-48e1-4f69-bae9-009e934bbee6,Wang Junze,M,4,0,0,0.0139,0.2964,blended,0.0492
57340151-101f-4b4f-962e-4031fffcce98,Will Kayal,M,0,0,0,0.0134,0.4637,imputed,
67e3b942-0f26-41b5-8abf-51fa09849e19,Walter Lau,M,2,0,0,0.0131,0.362,blended,-0.1221
110bc104-eec8-451a-bdd3-c78e9d6cad2a,Jamie Hafner Jr.,M,7,0,0,0.0131,0.1898,blended,-0.2439
c8203587-bf99-4551-9a87-5b9deaaff1d8,Maksim Dunova,M,2,0,0,0.013,0.5257,blended,-0.0339
28084fc7-8653-4ff0-bc3b-1bf582d03a75,Jay Evans,M,107,0,0,0.0126,0.0629,fitted,-0.1931
39fd8a47-2424-49e4-b9bf-85d357c2521a,Gael Lomas,M,0,0,0,0.0124,0.4452,imputed,
ca205f76-8aad-4768-b7e1-b1760ba566f1,Blake Beshirs,M,0,0,0,0.0123,0.458,imputed,
d0513962-42f2-40e9-904e-b5b615587b98,Janaye Sakkas,F,0,0,0,0.0121,0.3884,imputed,
7a329368-8ffe-4e66-9b85-976f00d28382,Nick De Vivo,M,2,0,0,0.0113,0.4517,blended,-0.0232
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,M,1,0,0,0.0112,0.4014,blended,-0.0664
dca3335c-a2fa-4863-b26c-a2e587de7534,Maebry Jones,F,0,0,0,0.011,0.384,imputed,
5c71cca0-56c2-433a-9b55-4ffe77759677,Luis Reyes Peñalverty,M,0,0,0,0.011,0.4475,imputed,
1bb5daf7-4380-4bd6-97b6-394f6b49d5b3,Landon Dunn,M,0,0,0,0.0108,0.4629,imputed,
168e244e-7a4c-44b4-9b0d-7bcd8be46ca9,Farshid Mirzaee,M,0,0,0,0.0107,0.4741,imputed,
f8a1909d-3a65-481d-ad80-1e84067c5ce5,Pierce Corbett,M,0,0,0,0.0106,0.4922,imputed,
9d13a846-ecdb-424c-9fe4-ae5be98c2af9,Zachary McDivitt,M,0,0,0,0.0105,0.424,imputed,
d37181c0-3c06-48fc-aa72-b179d42b4c9f,Phan Nhung,,0,0,0,0.0105,0.4765,imputed,
999eacf5-4e29-441b-9a12-d53c7e4795d1,Mila Bonfitto,,0,0,0,0.0104,0.4476,imputed,
00b26cba-d4f8-41c2-9ce6-e70c42805d3f,Zaki Pauzi,M,0,0,0,0.0102,0.4764,imputed,
24aedd01-31c1-44df-9b15-d6a1ff16c174,Warren Robinson,,0,0,0,0.0102,0.4366,imputed,
ebbe7074-f584-4032-adea-e2d15fac0bd7,Tysen Wadge,M,0,0,0,0.0101,0.463,imputed,
24fa2185-6047-41ef-9fda-ea403464690b,Veronika Miroshnichenko,F,3,0,0,0.0094,0.383,blended,0.1207
03d747d8-f005-46df-8e30-78c150134094,Patrick Moore,M,3,0,0,0.0087,0.378,blended,-0.1013
98a22483-2b9f-47d6-bac9-d853d06f7c4b,David Dutrieuille,M,0,0,0,0.0084,0.4151,imputed,
54685d05-fc7a-4954-ac11-e05e1f0baffb,Tristan Bjork,M,0,0,0,0.0083,0.4667,imputed,
91b85a58-b7fe-4ec9-8785-6d09cf843010,Jessica Williams,,0,0,0,0.0082,0.4865,imputed,
070be5dd-2dcf-44b6-b2e7-37d9fbd29aa2,Adalynn Lund,F,0,0,0,0.0076,0.3936,imputed,
8d3e4b69-2bca-465a-8266-b24467d6a6bf,Alfonso Plata,M,4,0,0,0.0075,0.3657,blended,-0.069
b318bac6-a2bd-4c95-9073-a92b279aede8,Gabrielle Boudreau,,0,0,0,0.0074,0.4602,imputed,
0c82fa68-b517-4085-9f63-403c07cb63fa,Shaun Tamai,M,0,0,0,0.0073,0.4678,imputed,
7a1af963-1c88-472a-a952-e2960f36a408,Kimberly Bacalla,F,4,0,0,0.0072,0.3698,blended,0.3297
deb34ab5-bc2e-4fda-894e-600a62ca0fa7,Michael Shaw,M,4,0,0,0.0071,0.2827,blended,-0.2111
610f57b3-cfd8-40b1-a48b-eede022a4bf4,Mason Garrett,M,4,0,0,0.007,0.452,blended,-0.0973
4295bfa1-7486-4820-8196-480ba5c3036c,Hijiri Kaneko,M,0,0,0,0.0068,0.4688,imputed,
d32ec0c0-33b5-4cc8-938d-65b2e741faf2,Kimmie Ouchi,F,0,0,0,0.0067,0.4423,imputed,
2a52a5a9-3ec6-4256-9a09-95581b3e0c3f,Genfan Jin,,0,0,0,0.0066,0.4843,imputed,
8cac766a-f191-4b94-b396-c8cdd39cc256,Kobla Tetey,M,0,0,0,0.0065,0.458,imputed,
2bda36f1-9786-48b1-8cfa-c18da222a0fb,Chee Seng Pua,M,0,0,0,0.0063,0.4611,imputed,
eb6d4cd8-8f0e-4068-8af9-bb02d91ebd9c,Alex Diaz,M,0,0,0,0.0061,0.4496,imputed,
7c11b7e1-905d-40ed-ae74-1a7e8f64825e,Brian Williams,M,0,0,0,0.0057,0.4542,imputed,
c6af1b36-802f-47d4-b4f6-b1f0346f17f2,Tee Heng Chee,M,0,0,0,0.0055,0.4756,imputed,
92caf5a2-684c-41f3-92b9-b7725e4c1b88,Kishan Shah,M,9,0,0,0.005,0.2603,blended,-0.2617
e5c095dd-0e3d-406d-815d-d7af2a149478,Joe Kasahara,M,0,0,0,0.005,0.4126,imputed,
ec278906-8939-4ce2-b1a4-a3ca9098fce2,Eric Zheng,M,6,0,0,0.0049,0.281,blended,-0.1622
6e78817a-2b26-43b0-8286-794acd3846a0,Tyler Roop,M,0,0,0,0.0048,0.4315,imputed,
3ef7db8e-3307-4876-b67c-83c93e3dbfaf,Omar Alfaro,M,0,0,0,0.0039,0.4614,imputed,
d60866ec-8264-4cc7-aa55-ddd9726e15a3,Drew Dement,M,7,0,0,0.0038,0.2798,blended,-0.1877
6e57eca5-b347-43e9-b01a-17a645b7a22c,Justin Vizconde-Sopanarat,M,0,0,0,0.0037,0.3883,imputed,
e1c4adb7-3f88-4013-b104-593667326f82,CJ Clampitt,M,0,0,0,0.0036,0.399,imputed,
9983fa4c-0af4-4cc7-9b4f-cb4591a29925,James Gillespie,M,2,0,0,0.0034,0.4088,blended,0.0001
5fec9f72-90fa-4046-a8f3-7ce15ad62f01,David Creswell,M,2,0,0,0.0034,0.3366,blended,-0.2419
b648058c-c88f-4504-9212-1d8f7a99634f,Miguel Salgado,M,3,0,0,0.0033,0.3911,blended,0.0655
125484f9-49c1-4103-af32-109618d1fa51,Ashley Longoria,F,15,0,0,0.0033,0.1424,fitted,-0.1678
a870a5c5-8627-486a-b94d-afd649e6578c,Brian Hershman,M,5,0,0,0.0032,0.3617,blended,-0.0153
884ca999-57c9-4917-9bc1-3495ae01e017,Caelan Sampson,M,2,0,0,0.0028,0.4989,blended,-0.0497
bc0f1bc5-8d86-4266-8685-9abfc316a9d2,Wesley Fletcher,M,0,0,0,0.0027,0.4701,imputed,
5731b7ae-c3a4-42eb-9f3f-edb5288fd729,Kirsty McCorkindale,,0,0,0,0.0027,0.4659,imputed,
21f71611-ac77-4465-b2d3-133124940af0,Vladee Suarez,M,0,0,0,0.0023,0.483,imputed,
a6ca73aa-4952-44d0-b6e8-ad1c385b4b7c,Joy Leising,F,0,0,0,0.0021,0.4262,imputed,
668c5765-ca64-456a-8677-ec34e987e913,Lesa Ritchie,F,4,0,0,0.0019,0.2198,blended,-0.0886
18f60de0-f11d-4591-bc1c-0f6463ce0009,Gabe Cohen,M,2,0,0,0.0012,0.4433,blended,-0.1038
fd62c8b9-7932-4545-93bc-067ff4856e70,Juan Medina,M,2,0,0,0.001,0.5219,blended,-0.0521
482be3b2-720f-4710-a436-9e808ff17f7a,Daniel Loney,M,4,0,0,0.0009,0.3314,blended,0.0186
07d2038a-4cec-414e-ac3f-0869c6e38390,Adam Charbit,M,10,0,0,0.0008,0.1705,fitted,-0.2262
ba454533-a964-46e4-9b5e-ee6c8aacbf37,Sean Andrews,M,0,0,0,0.0004,0.4651,imputed,
8b4525e3-c6be-43e1-b2ca-778ff6899bdb,Lauren Andersen,F,6,0,0,0.0001,0.2865,blended,-0.075
edc9cd2f-9be5-411c-853e-3afd99798e0e,Rob Brandt,M,0,0,0,0.0001,0.4358,imputed,
88f06134-949b-4242-aee8-edbb029f808f,,,0,50,31,0.0,0.6,blended,
db91df20-c7ac-40f2-b0c9-ad2160aa62cd,Nick Mashour,M,0,0,0,0.0,0.4865,imputed,
fa3ae918-340e-4d2c-a368-271cc1b1a0ea,Zach Vond,M,0,0,0,-0.0005,0.4667,imputed,
688e11f7-46fd-47d6-bf0b-dafac579f11e,Grayson Hall,F,0,0,0,-0.0007,0.48,imputed,
553bf8c3-919f-496a-b37b-7e34cf5bc1fd,Alex Gee,M,0,0,0,-0.0013,0.383,imputed,
10966ea7-6a51-4dad-b166-3314a5c20b24,Steve Thyden,M,0,0,0,-0.0013,0.4367,imputed,
170bb744-175b-4938-90e4-9cd22ef93d7e,Gabriel Jimenez,M,0,0,0,-0.0015,0.489,imputed,
4acae255-998d-423b-b2e1-68c0c3dee13a,John Rudden,M,20,0,0,-0.0016,0.2035,fitted,-0.3017
721c2e93-8bdc-4d9d-95ee-6f9dc34df7c2,Heman Nama,M,7,0,0,-0.0016,0.2373,blended,-0.1801
40767c5c-9121-478a-af35-3c02ed8924ce,Drew Diefenbach,M,0,0,0,-0.002,0.4861,imputed,
89ebbf61-f312-48d3-a415-cce50fb888e1,Daryl Shapiro,M,0,0,0,-0.0022,0.4589,imputed,
2dcf9fa3-8296-44b4-8607-84b9b6fddcfa,Derek Thompson,M,0,0,0,-0.0023,0.4614,imputed,
4804638d-7721-4834-bca7-c2131bfab7b0,Nam Vu,M,0,0,0,-0.0023,0.4693,imputed,
dfd5feff-7f35-403b-bdff-e8ee2c394865,Cayden Fry,M,0,0,0,-0.0025,0.4664,imputed,
2f28b85f-2645-4f75-8571-67335413387b,Morgan Downing,F,61,0,0,-0.0028,0.0788,fitted,-0.1927
294e69ea-1a6b-4fa2-b89e-40c9572145c9,Maria Zachmann Nili,F,0,0,0,-0.0028,0.497,imputed,
7e283079-7a7e-43ff-b774-85b61d9b8a35,Dang Chau,,0,0,0,-0.003,0.4777,imputed,
d93f56ce-61cc-477d-a26c-17d04e53b2ff,Anna Lenhart,F,28,0,0,-0.0034,0.1213,fitted,-0.2331
3b85e242-47d7-4814-9e66-33c76e446b63,Bryan Fu,M,2,0,0,-0.004,0.4721,blended,-0.0918
0149fedd-527b-4b4a-adff-4ff796d3c385,Jessica Thomas,,0,0,0,-0.004,0.4867,imputed,
b360b053-b36f-463a-9dd6-6aad2c0e84a7,Alexandra Rivera,,0,0,0,-0.0044,0.4738,imputed,
abd114cf-b662-4597-929d-25e7c1136942,Eden Lawson,,0,0,0,-0.0045,0.4669,imputed,
98d6dabc-1b5f-4178-bf5c-8940dcdd9491,Cameron Douglas,M,0,0,0,-0.0052,0.3759,imputed,
