player_id,full_name,gender,singles_games,singles_value
a9d39520-a369-4751-a09b-cb57e323e279,Chinh Vo,M,9,0.3214
65bcab7c-9c93-4dc8-a847-a34da426b933,Martina Frantova,F,69,0.3213
a4d7d850-04d6-4853-9047-9e564db36a53,Colby Ing,M,4,0.3205
3422f191-4cec-49d7-a35c-523d0bc23d4d,Rollin Odama-Wong,M,3,0.3204
d418b041-1859-4fe6-996d-b446bd6645e2,Matthew Kouznetsov,M,21,0.32
f1441ea6-2dc4-4f53-a902-fea6be55ada2,Jake Stamps,M,14,0.3188
31cb7020-4b6a-4788-9e37-c2d70892d76f,Julian Hall,M,5,0.3178
f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,Ava Ignatowich,F,137,0.3176
6339dbaa-11a5-463f-9470-168fce97e71e,Spencer Zibas,M,5,0.3171
ad45f02d-1352-4922-8228-76179833d104,Colin Wong,M,19,0.3139
7a1af963-1c88-472a-a952-e2960f36a408,Kimberly Bacalla,F,4,0.3095
89ccc27e-1751-4730-a998-db0cb9224349,Brooke Revuelta,F,18,0.3094
3343b266-cf5f-4212-9fff-dab2f8872ddd,Dillon Segur,M,3,0.3088
1b01b905-c937-4da4-9012-66e66764bdab,Joey Campagna,M,10,0.3084
a000a067-1bf1-442f-a961-e6c97cb50006,Nicolas Acevedo,M,2,0.3078
95b59457-55b1-40cc-a948-dbefa16c3f4b,Jake Kuhlman,M,8,0.3073
be99d710-8ae9-4372-bd40-328dedd2eaf5,Thaddea Lock,F,5,0.3056
b9c3cde0-064b-49c1-8ee8-0d3f8a1ef924,Joshua Chia,M,5,0.3045
a38e73e2-c495-40f7-ad96-11d5292e6126,Ian Simms,M,7,0.3042
70a7b10d-f4dd-4f9b-a34c-c4ff95eed0b5,Ethan Pipitone,M,9,0.3035
89647b43-f3f5-49e6-896f-614f0175a3f5,Jackson Ayotte,M,134,0.3032
21ed6c0a-6f07-4e74-afae-9e2218085daf,Levi Daniel,M,66,0.3031
c4542ad5-6e33-408f-b457-75535f5bd72a,Adrian Garza,M,56,0.3023
7cf93ef3-86b7-4bb4-937b-5b5dc4c72c32,Valerie R Simon,F,79,0.3009
1bc9c639-a367-40ed-a533-fc25d0bb0704,Nebojsa Buha,M,18,0.2996
f130c658-93f9-40c8-9464-43f297da4239,Roman Kravchuk,M,8,0.2996
988e88e7-a3e0-4d04-8d2a-a26802cbbe8e,Rachel Janssen,F,69,0.2995
7f994688-f848-45f4-8458-fbd4da79eab4,Adrian Legarreta,M,7,0.2989
73b7112b-2931-4e94-aefc-ed9bdf310998,Adnan Aidi,M,7,0.2985
b205b1d4-f6ef-41e9-82e9-59e23bd41344,Graham Taylor,M,4,0.2984
95d88f98-187a-455f-8c97-4f802cb6f135,Dev Shah,M,7,0.2973
3ecc0545-20db-480f-bfe1-d0d33429f308,Jason Renner,M,2,0.2973
b0472d71-815e-40ec-85c7-24fc82d96aa7,Quentin Cano Perez,M,9,0.2968
8aac4bf9-2442-48f4-83c1-589b0a00b071,Mulima Mulenga,M,17,0.2964
2debba8d-e0c6-4fec-9ff2-dcb4732abe90,Chandra Kusuma,F,8,0.2953
4025f403-d676-42ee-97a1-61d9b38c211b,Allison Phillips,F,73,0.2953
658d2f1c-5f7d-4baa-a6ca-d29d3fed6166,Wade Bryant,M,28,0.2939
b43c46a3-0b98-4fdb-aa93-6c3982761aeb,Rob Hutchins,M,8,0.2939
d3e486f2-7c25-4bcf-b9dd-81c14f644f60,Etienne Blaszkewycz,M,4,0.2928
1d5698ad-f0a1-4ff7-8321-6c166069946e,Pally Ray,M,63,0.2928
0a787ca5-f7c5-4352-99f8-3c7214e231c3,Jake Wilson,M,11,0.2923
f684d481-25b9-4def-8af3-b7b2a8e507ce,Francis Chi,M,11,0.2922
c3fd6778-e3cc-473a-84aa-f14742e300e7,Logan Schneider,M,6,0.29
ca3a3394-b5c4-4c95-9d31-910d4ce5bc9c,Brandon Fritze,M,4,0.2892
c3066b2d-fc90-4774-a571-cde5fc5583d4,Chloe Diskin,F,72,0.288
ed0f1751-16db-4125-9ea7-bbfdf2ce0a4f,Josh Nix,M,4,0.2857
ab0e7256-6f4e-43de-b85d-6bfab0bbc41d,Brayden Nguyen,M,15,0.2848
8457eabc-75f8-4a1a-bf0f-781141745cd4,Dmitry Ivanenko,M,14,0.2847
fb7e4199-a3a6-40bf-a35a-bc705ae55170,Brandon Schenck,M,3,0.2838
834a140a-bc69-4130-b24a-3e7e6e9f4780,Dixon Doege,M,5,0.2833
cf6c5503-8e61-4af6-a573-0c33e5cebf25,Dustin Kemick,M,6,0.2827
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,F,62,0.2825
1e5d81dc-961d-455a-b80f-d6c30c518cde,Caden Nemoff,M,17,0.282
e4aa3932-f0b8-4cc0-aa3b-e926f3f5075a,Colby Hill,M,5,0.2791
b4ab287d-f75c-477b-a4bf-618a56eb7719,Santiago Diaz,M,11,0.2788
e45003d7-619a-4b5f-87a6-c8713ce98cda,Gabi Dekkers,F,5,0.2776
7bdd399d-fcb1-404f-ba07-afbf4c47bb3a,Ajit Kurki,M,87,0.2762
3c356589-aa1c-4cca-a36e-a43bfc2582ec,Sandeep Kanchiraju,M,3,0.2757
2cb697da-8f48-4208-95ff-7e419fbc0013,Rachael Fitzgerald,F,13,0.2752
ea5821d8-1e51-4a17-8737-dc4e637c6318,Monica Lyskawa,F,11,0.2749
100936b6-8837-453b-8c21-db945fb6b049,Ngo Dang Jr,M,8,0.2741
0f2bcb8e-7a61-420c-ac30-b9626b8049a6,Caitlin Klaassen,F,97,0.2706
a6794bd8-d791-4dde-997d-c7f1f0b84314,Van Damrongsri,M,17,0.2687
12682fd5-cce0-4377-aa0e-c234e1be6638,Jesse Ferlianto,M,8,0.2682
8991011d-c11d-4049-a5ec-4cdf1421c607,Immanuel Zion,M,50,0.2681
1607a4f2-2592-4745-ba49-21bbeb199151,Sydney Sonday,F,45,0.2673
6b2f535b-1f7f-49d6-9934-be5f4de93fec,Joe Beamish,M,12,0.2657
24415389-0764-4512-a3e8-ddee23d96417,Evan Zoeteman,M,19,0.2649
bb20d284-a077-49bd-8409-a3452e3067f3,Kevin Caulfield,M,8,0.2645
01c3bc8d-edd0-4c85-90c2-f5620efb6d81,Nikita Snezhko,M,5,0.2637
6afbabed-1c1e-4f3d-b8fc-bd0e36fa5e97,Frances Altick,F,3,0.2633
b3f48e8c-c552-4a9c-b200-42de913820ad,Brenden Everhart,M,58,0.2629
dde2e60c-2262-483b-889e-fbfeeeca9f98,Mac Young,M,6,0.2604
0b75af4a-8c68-4ff7-a2f1-09bda71b5bed,Andre Mercado,M,66,0.2589
92f4fb1f-bd02-4404-ad22-2472bb89a96f,Aidan Gorneau,M,6,0.2568
bce96858-ab10-4ff3-9692-d32eab2a5b3b,Talia Saunders,F,4,0.2566
12c765d0-8384-41d3-a498-de63fd7c37da,Naomi Nguyen,F,17,0.2558
661cf320-6ca7-48d5-8b88-752d4bc6ea68,Alexandra Valenstein,F,20,0.2553
fe88195a-860e-4094-ad50-96a6fcebd55f,Syabil Shaharudin,M,5,0.2548
8c3e239a-146d-462e-87f7-4e60073a6cce,Kristine Diehl,F,4,0.2537
542dfd2e-9e80-419e-b884-313fdeefb07c,Madison Wolfe,F,8,0.2536
1f90b0ab-f6eb-4b7c-b500-ac374c978857,Noah Torres,M,69,0.2517
2b63c45e-1c18-48fc-9b72-1a68ac8262d3,Chloe Igleski,F,4,0.2515
2df9061c-a8bf-4436-952d-047857d851f9,Bruno Barrueto Deza,M,44,0.2504
79cb3f14-3b40-45de-8084-e5d27a0374a5,Matthew Powley,M,13,0.2501
54802c22-9972-4711-a229-2aa747fe071b,Noe Sariban,M,7,0.2494
fe290a4f-f158-4446-a336-4cefd4b03f88,Nicholas Khamphilath,M,4,0.2491
fb77392a-03bc-4b03-88f7-c56c9e9e6a28,Grant Bond,M,12,0.2475
46a6cdd3-2a5e-4ef1-b38f-8224f86df72e,Aman Patel,M,3,0.247
2be900df-9a2e-4703-b1e3-8f19fe0b0e0b,Andre Vahdat,M,8,0.2461
003033d4-4072-4b5f-9484-9bcceb29b19f,Kent Hunter,M,2,0.2456
8444954b-9097-4ddc-b220-7d99d255c53a,Michael Massih,M,3,0.2455
efd980f3-0c96-45fe-b668-29e62532f113,Will Jamieson,M,2,0.2451
a0143dc5-489f-4e96-8357-f8960a3d43b6,Cagatay Soke,M,7,0.2413
6daa1e6e-a13b-4900-88ef-9165c3c3b291,Darren Crabtree,M,7,0.2389
92d71bb3-558f-4071-a91a-687f1739bc77,Melissa Coburn,F,3,0.2387
a542c7e8-5602-480d-9fd2-b870091858e5,Chloe Zigliara,F,31,0.2381
453e8dfb-9820-451b-a606-67cfbac8631a,Jing Robinson,F,10,0.2381
f288907e-66c0-465e-9675-217c2ef50702,Sena Takeyama,M,4,0.2367
8ad3d8a1-0257-4c30-b91d-4bcc0912ed63,Keishi Mizobe,M,6,0.2366
e5bbcdda-a0ad-4fa9-b46e-80cc2d973d0c,Jacob Moore,M,4,0.2362
a756ee87-c12d-4264-bc6d-0e2c56fba4ff,Dan Nguyen,M,79,0.236
54b45fcd-72f8-4cfd-9a37-3c3a0989f56c,Alexander Valencia,M,33,0.2346
b57eb700-760e-4b79-9cbd-d9e1f35eed24,Cesar Lopez,M,3,0.232
8722e766-5899-4c75-bab6-7791157fa3ad,Connor Weeks,M,2,0.2315
392f0f5f-fd71-4e67-8176-e4598558bf93,Robert Rotaru,M,2,0.2302
4adbb03a-4a62-4a76-9a3a-c11357556ba9,Robert Stirling,M,12,0.2298
78e7433d-724d-4c65-bc6b-d3b3ff4ebef0,Josh Nipperess,M,6,0.2289
4565d8c4-de25-4391-bcf3-3e822ad7783d,Jai Grewal,M,20,0.2287
73ee195f-c7cb-4a36-b523-d080df89efc3,Austin Kulla,M,6,0.228
b6fce5c1-aa0d-4205-963b-39a3922cdba2,Noah Hlavac,M,17,0.2269
a3986d59-2808-414b-8a77-26a1869022ff,Ethan Estatico,M,8,0.2269
c5964640-5d39-4c95-b6a4-7a1faeda89a6,Amanda Rosati,F,23,0.2265
8172788a-eec8-4064-90ee-a01dd09e2729,Jaikin Gomez,M,49,0.2263
cc263148-7bf9-4ffd-ba88-3fa56700291c,Jonathan Merchan,M,5,0.2249
1c0d75fe-2fa2-4f34-bb11-6614481edb5a,Başak Eraydin Yilmazcan,F,2,0.2249
42e4adb8-6fef-4278-8f1e-f76c012dc754,Matthew Krakowski,M,9,0.2246
3f71cd19-b00b-480e-b429-d16f063b27c7,Venise Chan,F,8,0.2238
04158680-ebb3-4554-96a1-500cc6d00882,Chloe Igleski,F,101,0.2232
c25bee9f-a5e3-4898-881c-fda8c1c2da03,Sean Curley,M,4,0.2209
623c9f3d-7974-463d-8e10-0b290ed48533,Alicia Lai,F,21,0.2179
d0ddd8d3-dbd6-49d4-9afd-6f9524135abe,Ethan Paik,M,4,0.2163
ea6de427-cf66-45c3-a52a-7b4959309226,Brock Rzesnowiecky,M,30,0.2158
0ed76ff4-86b1-428f-9154-339dadc2dc07,Benjamin Klein,M,35,0.2142
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,F,87,0.2119
985299cf-6904-4a66-8378-dca4684c182d,Isidora Petkovic,F,3,0.2116
9c622e48-bbb8-4488-833f-83fb851efa5a,Michael Leonard,M,5,0.2093
8046c82c-95d0-4e3a-80ed-5c01f7baeb7e,Derek Del Rosario,M,4,0.2089
e80c361b-ab9c-45a3-95ef-363bfb7ee817,Brett Clayton,M,11,0.2048
e59b92e7-9ec5-4d12-a896-b898056f1466,Joshua Peterson,M,11,0.2044
a25805aa-3d37-4816-a25b-2a7e63752a7b,Yunqi He,F,9,0.1989
910196c3-1d57-456f-b407-bc550a2edec6,Ryan Gilbert,M,6,0.1987
e6992f37-7ef2-4a09-a2b5-1b371fa8b9a9,Sarinreach Leng,M,3,0.1981
c6e93231-0965-43e8-9b11-fc48a498882d,Daniel McAuley,M,3,0.1966
ac61c337-3942-4d31-b21d-610f20150f4d,Sean Bailey,M,14,0.1961
4fde43e3-433f-45df-8a9e-1f3abbf82dc8,Lorena Duknic,F,13,0.1958
0f21184c-1683-4cfb-bbaa-ede456c1162f,Phan Quynh,F,4,0.1946
ae5d479a-8dd7-4c03-a5c6-beda484e8835,Cagkan Yilmaz,M,4,0.1923
34270d82-e968-407d-a918-8aa57f0123a6,Elsie Hendershot,F,46,0.192
ef3c46ef-52d4-4832-98ea-631f1abcf2f3,Timothy Aurelio,M,7,0.1915
099cea76-474b-4085-b77e-83baefab2b16,Kristin Vogel,F,14,0.1913
4939ccf3-b9d0-42c6-8254-7c220a8028aa,Beatriz Lopez,F,4,0.191
48e508ee-f624-476e-9aaf-b58d7d5d6112,Dohyun Lee,M,5,0.1903
a04f5c50-9eb4-4895-aed6-d7f922e11251,Koji Pedersen,M,42,0.1889
086c9ee0-0aa3-4d2e-bc64-22a683f44d73,Ahmad El-Zarif,M,34,0.1886
53c98af5-2cee-43dc-ad4d-fdcf2640ac1f,Graham Battle,M,2,0.1885
a770fd12-8c42-4b11-a19a-7a962828391b,Jason Taylor,M,7,0.1862
2030bb81-feec-428a-85d9-c8188445ed00,Ariana Ajani,F,5,0.1837
07c23d16-4200-4778-b78e-ab7bf6951754,VU Nguyen,M,5,0.1832
efbd783c-2455-4b45-aba9-aa6e9784e073,Landry Laywell,F,3,0.1831
f6e249dc-5bb9-483a-a99f-df364df93341,Kelly Goodnow,F,55,0.1816
1c565be0-8543-4679-8dad-1bc917b2f41c,Alexandre Gauthier,M,21,0.1811
814bf77a-1430-4f64-82ac-ebd6e7f656f3,Thomas Dill,M,3,0.1792
a5cd14a5-96f3-4218-9926-4825b02251ed,Sonny Dackman,M,14,0.1776
0df3b359-d935-4c79-a16a-ce373f55db07,Ernesto Fajardo,M,10,0.1764
81535c8c-27d9-452c-a72a-61fc9f755b01,Will Mackinnon,M,22,0.1761
75d018f2-dbb5-4e39-b08b-f0f40fd0cc30,Conor Robertshawe,M,8,0.1759
70f7b4c5-fcac-495d-a6f5-549f88219737,Pepe Batalla,M,5,0.1747
e6129a52-f99b-4c66-be30-8f96d7635250,Andrew Angulo,M,21,0.1746
4136d6d2-6b0e-4af7-a0f2-54a83736e31e,Christian Borrero,M,3,0.1745
acccaab9-c68e-4be6-b2fd-9be5c9d9cc7c,Bennett Miller,M,15,0.174
1d931c3c-d96e-42a0-99e7-9957cdc6eaf2,Connor Castleberry,M,1,0.1738
4e989038-62d9-48c6-bd15-f483ea33b5be,Brian Buzianis,M,5,0.1738
bf96031e-108d-4a37-810a-d43f63339231,Audrey Banada,F,36,0.1729
a973d880-71ca-48d1-b127-a7e23afd5a19,Matthew Mead,M,130,0.1727
8fb8df0b-4365-4585-b5b9-a489397a79c9,Khuong Huynh,M,2,0.1725
3ddd7821-36c0-44ff-942c-8822a746fe97,Alexander Lewkowicz,M,7,0.1716
38fdc174-96d6-459f-a27c-df35eb9f945c,Ashley Griffith,F,90,0.1715
4214dfa2-6d13-43c3-b98b-f36e4556402d,Kayla Williams,F,44,0.1707
1e754a3f-b603-4e6f-b3d0-2cdd8819a267,Tucker Segars,M,29,0.1703
d6e5128d-ebb9-4714-b63f-0785d5a9bcca,Hamish Bartos,M,9,0.17
72bcafef-82ac-4302-b3f3-6e7e475b86d8,Alex Fillat Perez,M,4,0.1694
e0c80aa0-cb42-47cb-a487-02660638bd80,Garrett Ivey,M,12,0.1687
19399f8d-5931-4591-b7f6-407d1995c3a3,Olga Zavarotnaya,F,7,0.1679
82817430-aa8f-40bd-b767-deabe0bb34ac,Eris Rivera,F,9,0.1659
376dbe04-6c7e-42dc-9c5c-690a3b567f4f,Michael Fahey,M,10,0.1657
969cfdbd-ac58-49fb-ac71-76d91d3db435,Devin Her,M,5,0.1654
550248f0-e87f-4e76-9d88-9f55c89fb659,Rodrigo Grajales,M,92,0.164
62a00cbb-a916-4425-ae67-f004b0115cbe,Anthony Parfait,M,4,0.1637
fc90f09b-f8a7-4c1f-922b-bbf3294cd736,Rougel Jon Lutz Aninon,M,8,0.1627
5111e47d-5ce8-4384-bea6-da14612074b7,Zhe Chen,F,5,0.1625
4c87b545-c39a-482a-aa24-0ce2951f20d8,Connie Lee,F,21,0.1613
f4887db9-e26e-4f1f-9634-1bfdfc0d8201,Joel Richards,M,4,0.1608
6cbf25ef-655b-4883-91dc-cba9256545a7,Sarah Burr,F,8,0.1582
01ef6089-cac8-4488-bff2-9d715d159a74,Katherine Allan,F,6,0.1578
6ae70906-53f3-49ed-a7a1-8d967a528300,Chas Howard,M,38,0.1576
ae5396af-18d2-4d66-bbf1-8bb03dab9d95,William Shkrob,M,2,0.1572
d07403d3-3753-451f-9ad2-693b658ca1a7,David Hall,M,5,0.1572
2e150a11-2703-4922-8d79-00637d76f7ac,Akshay Harishankar,M,15,0.1563
f39e2a8d-d7b6-4b66-bfeb-468b82870920,Anton Gudz,M,58,0.1557
eb3f00bd-6375-4e9f-9e4a-9a945ebdfd74,Anri Ferris,F,7,0.1552
21d221ac-e883-45c7-ae0c-92dc49c6d08c,Daniel Fogl-Kulich,M,15,0.1548
1d775d93-6cbb-4ed0-addc-244a46d15aae,Louise Kwong,F,59,0.1547
1d66e0a2-e820-4ac4-b1d1-f6f407946fe7,Mikaeel A,M,2,0.1543
ac6be49a-fa8b-475c-ba28-f4206ada9b36,Essex Glowaki,M,5,0.1529
ea883123-d0eb-4df7-8da2-11b779312f61,Megan McCray,F,13,0.1527
3fb1157e-5ddf-47c2-861f-b73e05dd45b2,Carter Maris,M,1,0.1523
ad6e69ff-7913-4b21-86dd-9489f749be01,Paula Rives,F,55,0.152
b6928a70-4384-418f-87d9-76ae2637ea69,Bryce Larson,M,3,0.1509
563ab5e2-e361-41bf-aa10-3011b24df3a2,Moses Das,M,7,0.1503
96b88cb7-14f0-424f-a42e-5e97bc2c05f7,Ivan Tykhomyrov,M,3,0.1479
4e73b5b4-d734-4258-91cf-b678d08200a9,Maria Ford,F,33,0.1479
78ea2a0f-d4e5-4441-bb15-e2cee50ff2cd,Thanh Trung Hoang,M,5,0.1461
69ad3a91-2e28-476e-8a4f-26b7598f0c7a,Jack Maline,M,18,0.146
1bb4e304-37c1-43eb-b223-6eb45ab3b78a,Madeline Schulte,F,56,0.1459
21cff7c4-f7a7-4133-8b2b-02b424fd50b8,Joshua Cooperman,M,17,0.1457
efbf9c7c-1162-47d8-9e9f-0d4c4a1f4458,Alex Toth,M,2,0.1442
071411c1-41f4-456e-9293-72d33c0f0e5a,Natalie McKay,F,5,0.1438
7cbd7e4d-3d2c-40f8-8c09-40c271d64a73,Louie Payetta,M,16,0.1434
5c35babd-ded9-4e8f-a70e-5712c2a95d50,Sophia Phuong Anh Tran,F,42,0.1433
e449b98c-8990-43dc-9e97-441644bf9d5c,Madeline Saunders,F,3,0.1431
f4d31512-e465-48f2-87e6-9857ad4902db,Ramon Martinez,M,7,0.1423
7ea6e46a-c319-4768-9fb3-a286dd5f69ce,TJ Rudden,M,60,0.1413
15fdedc7-102a-44aa-a4fb-76c8350d1a4c,Ryder Brown,M,2,0.1408
6eeafa8d-6118-400e-995a-e38a725a1609,Stefan Svicevic,M,8,0.1407
4d73f750-808b-4f08-a96f-359f8835df54,Izaak Gonzalez,M,5,0.1389
a0582749-fb23-42cc-98ed-1915464c4814,Luke Wasson,M,123,0.1386
2b09ff22-85f1-4734-b30d-566cf37e0705,Ian Landwehr,M,5,0.1358
7e657393-16e5-4dd0-b230-47ffe15b6581,Gerald Ferrer,M,2,0.1352
e9b96752-ca0f-479c-a4be-01d0db777051,Matt Haugdahl,M,23,0.135
dee643dc-920a-42e7-9596-7052f08cd4e8,Jamie Voelker,F,4,0.1346
df8c0e05-75ea-4ef3-923e-685ff05f23f5,Selim Ben Ali,M,22,0.1342
8b163a11-de86-4306-94dd-273e6b06235b,Matt Meadows,M,1,0.133
e7b47bd5-319e-48c3-959f-acdd0c70446b,TY Butson,M,3,0.13
819a323b-bed3-4287-984d-ea784ed471b1,Eric Gilbert,M,13,0.1299
59618b60-e466-4dbf-ab27-2080ba8bef91,Tobias Golberg,M,3,0.1298
06c7c97f-1bf7-4d1f-bafc-3f61392c678c,David Zumwalt,M,5,0.1285
95c0348f-d93e-44ba-b55e-4971a2d7c1c0,Scott Berke,M,6,0.1279
87fa06bd-0c37-4586-878e-0c3f83ba5e3a,Yuet Magdaleine Wong,F,4,0.127
a35ca5a2-4174-483e-bf55-846745e33d6b,TU Tran,M,9,0.1235
66d6c944-63ff-400d-a729-da58b13dced2,Vova Zverkovsky,M,34,0.1226
7373777c-5fd6-4386-b471-cae504678696,Jon Nilson,M,11,0.1214
2d0a3598-9349-4638-b07d-1a53d48add61,Stefan Burnett,M,4,0.1209
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,M,22,0.1207
90ea923b-9bde-4081-8b8c-39a795f0784e,Aly Caliri,F,2,0.1204
034a3000-2e5e-42b5-9b6a-1a821b967ebd,Gregory Zukeran,M,10,0.1204
a6cff7a6-b398-4390-9169-72189aeb000e,Yuri Salzano,M,4,0.1203
cd87ab18-2d77-4d34-b1ce-dfd6611d5d08,Sam Szymanski,M,16,0.1195
186dc46f-2cf3-41cb-bfcb-a9f8fe1b38d5,Alex Fairbanks,M,8,0.1166
3dde59c2-d865-407b-a865-d8bdca49e637,Jonathan Borashan,M,7,0.1162
a14ef311-7cb3-423f-ae62-690f98ba1408,Alec Braund,M,5,0.116
b648058c-c88f-4504-9212-1d8f7a99634f,Miguel Salgado,M,3,0.1158
17dcd6f1-b5b2-4368-b744-8eb5f93fb36c,Angus Lee,M,4,0.1143
0343accd-6e43-4a1b-9afb-c9aaaf2f2e68,Benson Parry,M,6,0.1135
e19074bf-bedf-4f75-bce8-95f7f1efaa69,Dan Clark,M,23,0.1128
456ccd39-e6fb-4c58-a7ae-dd059b022365,Natalie Araya,F,6,0.1124
c7e5faaf-722e-43ea-a652-316dde5de973,Landon Ivey,M,17,0.1116
1c5c3adb-ef26-4fc6-b9de-6cadb40d02ef,Oliver Casey,M,4,0.1116
819d9c90-3086-4832-a3b6-7a5a0455f59a,Cooper Jenkins,M,8,0.111
d4fa4b1d-2228-4620-8e8c-f4b182524e86,Alexis Nelson,F,2,0.1094
d1ca938d-f130-4aa7-a753-1004bd0661e6,Caroline Maguire,F,53,0.1083
24fa2185-6047-41ef-9fda-ea403464690b,Veronika Miroshnichenko,F,3,0.1075
46ebfff1-6bd1-4b9d-8840-d35fcf22b0c1,Keegan Bigoness,M,5,0.1073
707d21b0-da73-478d-bbf5-cd2760e1dabd,Joseph Rotheram,M,9,0.106
f97bf9c8-44e5-4535-826d-77bacc14867b,Siddharth Patil,M,9,0.1047
57a5785e-8dd2-493d-8d2d-31459d308371,Victoria Yu,F,12,0.1047
95cf8ab1-020b-4edb-b691-c46fb17e2378,Juan Pinilla,M,4,0.1041
14c4c96f-0a49-4d07-b16d-f6cb782491f4,Kentaro Hamaguchi,M,12,0.1033
7f8b8f44-9751-4739-8711-d505af4c6f25,Eric Landau,M,2,0.103
a24cda6f-8b16-4ea5-86b9-28a119081214,Itziar Rios,M,10,0.1026
e956d70c-8092-4bd3-98df-e349609fb0b3,Jocelyn Feirer,F,5,0.1004
3f5b4c15-bf91-488f-bd3b-e4bb388f3728,Austin Oreilly,M,44,0.1001
92b20d3a-70c5-453e-8b2d-38c1c552b693,Edward Kim,M,40,0.0988
6518ca38-f4c7-4fd8-84e1-38a7904132c2,Sharienne Ricardo,F,50,0.0982
10ead23b-57fd-4733-a8a5-3728d9f326e3,Rafael Kayo,M,5,0.0981
86e638a4-3af9-4b19-b87d-5ab614287863,Hinano Fukunaga,F,5,0.0972
4750e7a4-0bad-4a52-a4c5-ecd58844a4f3,Shane Du Bois,M,6,0.0963
5fcfd16c-01fc-4450-969e-73a2d733e224,Preston Lynch,M,10,0.0952
d291c7aa-4552-498c-9566-564bdcd43e7e,Connor Hudson,M,3,0.0947
87541b06-c5b5-40a6-8210-e1b1051ff90a,Nick Werner,M,4,0.0942
1961070f-7d4a-4677-9a66-d208d917c04d,Katerina Valos,F,4,0.0936
815cb80f-54d2-43ee-a194-8d6c0e13d0bb,Claudia Flores,F,3,0.0932
3b609732-aeb8-49ef-af26-4321e6e0d151,Bryanna Ojeda,F,57,0.0922
7a300520-8298-4458-8968-db478e23e9be,Tobias Moreno,M,28,0.0919
4a7604e0-0f45-4057-8da0-bbfd0a58df83,Cami Blake,F,28,0.091
fc9e5496-9afd-4473-8713-303669096a99,Tayah Cross,F,6,0.0906
276f511d-25ce-4581-8e49-a9ca2bcc56c9,Ashton Cottrell,M,9,0.0895
093e0d43-0636-40bf-8461-4c7d552b16aa,David McNally,M,6,0.0889
645fef2e-5e60-4264-bbd4-dd99378b4a7d,Josh Barber,M,4,0.0889
d1045e15-2ae2-4e2c-b7ba-21a326affe05,Alexa Quintanilla,F,11,0.0888
d304351f-8ef5-47b5-afc3-6ed09f6db7fe,Magnus Violet,M,10,0.0879
ad4e8505-54f6-47d9-9a2a-299b08ad029d,Miki Masui,F,3,0.087
e2b605ed-b830-499b-a1b0-c74546ff4777,Sophia Nhi Huynh,F,27,0.0861
e1057487-32ee-410e-a97c-75ea718e7abb,Jack Boxill,M,18,0.0858
782b4237-20c6-46a8-896c-d3060d356777,Jordan Betts,M,8,0.0858
0c557fe1-ed48-43e7-8942-9e0e32e2e427,Hilary Toole,F,33,0.0844
6ecac506-64e3-44ea-b82f-689fad6865e0,Tya Karina,F,21,0.0839
424f20bc-1bcc-49f9-92ee-32bd87f73027,Jake Davis,M,2,0.0836
727cdb42-cf9c-43bb-8091-0d160d5ab9ad,Jacob John,M,12,0.0819
511dde69-7d0d-4d9a-a615-5ea727500ea1,Michael Moody,M,6,0.0805
6d23e220-c087-4810-a5f1-0d7ebb54b553,Allison Harris,F,3,0.0782
1b74883b-79db-4c0f-aad3-c4011286f053,Justin Guiltinan,M,6,0.0778
486da4f5-4c69-447d-8655-cddfe4e3da30,Valeriya Kolegova,F,2,0.0775
cf1abda1-6191-4868-ae63-7d83003a6e5b,Nick Zelasko,M,9,0.0773
d474d032-99a2-4db3-b9dd-68b15b8038e3,Isaac Benally,M,2,0.0766
28b6f95a-6f4b-48e1-9613-b52223424773,Alejandra Lopez Borobia,F,3,0.0753
14e1e709-91de-4567-9123-867601ecd580,Owen Vander Ark,M,2,0.0745
c62c2081-d9ce-4750-93f5-c9163bf46f74,Yaamunan Venkatesan,M,11,0.0741
e723f18b-a234-42c0-8db0-15790d17fde6,Isamarie Perez,F,5,0.0726
5ba04f05-e201-4587-9613-7761c3afc0cf,Nicole Pitts,F,7,0.0714
edf429ee-2e5f-4573-b2c5-e0a366cc2a27,Samuel Higginson,M,5,0.071
56119b25-79a5-4a67-9011-61e93080fb6f,Andrew Christensen,M,7,0.0709
de7ffbb8-605f-4703-9ca3-d21989c15ca4,Adam Daggmarr,M,3,0.0695
5bb5f19d-78c9-48b5-bae8-f53f9e5ddc59,Johnny Borashan,M,5,0.0691
ec18a85a-9bf3-47ee-8c3c-71817ace04ab,Kyle Hagerman,M,5,0.0681
2a080a31-03da-43d5-b60b-a58ceb39e142,Cori Sidell,F,5,0.068
0d40af37-5b44-4f00-a2c8-03ea5e34960c,Ram Kotnana,M,5,0.067
90661183-81b1-49aa-b1fe-b977bb7bf272,Jonah Matos,M,16,0.0663
40b8abf7-1b09-494c-873f-b407aea70591,Divyanshu Kataria,M,7,0.0663
9fa6a300-42c2-4a96-b7c0-9afbe1342e59,Adair Garcia,M,7,0.0661
d0bac3dd-65e3-4682-9928-7344468332a5,David Creswell,M,28,0.0661
