player_uuid,discipline,tour,year,serve_rallies,serve_wins
87d60b6f-6f2e-4610-ab89-487e8acc097e,doubles,PPA,2024,114,38
87d60b6f-6f2e-4610-ab89-487e8acc097e,doubles,PPA,2025,700,295
87d60b6f-6f2e-4610-ab89-487e8acc097e,doubles,PPA,2026,716,303
87d60b6f-6f2e-4610-ab89-487e8acc097e,singles,PPA,2024,246,143
87d60b6f-6f2e-4610-ab89-487e8acc097e,singles,PPA,2025,582,287
87d60b6f-6f2e-4610-ab89-487e8acc097e,singles,PPA,2026,551,280
87d70e50-c020-4eb7-9abd-7c12f37ef30d,doubles,PPA,2024,22,8
87fa06bd-0c37-4586-878e-0c3f83ba5e3a,singles,PPA,2025,50,29
881ed612-c164-4d9e-9dea-0fca96059ec9,doubles,PPA,2024,42,16
88208c8a-5718-41db-b156-0d45b9d54c6e,doubles,PPA,2025,152,65
8826b9b9-9bd9-46b1-88eb-1e6171b99519,doubles,PPA,2025,29,10
8834a79d-a6ef-48ca-82dc-900db2a441a0,doubles,PPA,2024,60,21
8834a79d-a6ef-48ca-82dc-900db2a441a0,doubles,PPA,2025,7,1
8834a79d-a6ef-48ca-82dc-900db2a441a0,doubles,PPA,2026,57,21
8834a79d-a6ef-48ca-82dc-900db2a441a0,singles,PPA,2024,75,31
88638eb7-8dc0-4c0a-bb9e-64480aeffd0c,doubles,PPA,2026,65,36
88981f97-d5cf-49bf-8c98-090c73afec13,doubles,PPA,2025,17,4
889cb986-b23e-4eed-ba24-ec836602965c,doubles,PPA,2024,128,61
88c65967-cdf8-4e19-9344-08246013fcb9,singles,PPA,2025,44,21
88d10b10-f749-492a-9c57-acbbf4afd492,doubles,PPA,2024,40,14
88d10b10-f749-492a-9c57-acbbf4afd492,doubles,PPA,2025,14,5
88f06134-949b-4242-aee8-edbb029f808f,doubles,MLP,2025,304,139
88f06134-949b-4242-aee8-edbb029f808f,doubles,PPA,2024,603,281
88f06134-949b-4242-aee8-edbb029f808f,doubles,PPA,2025,619,260
88f06134-949b-4242-aee8-edbb029f808f,singles,PPA,2024,571,317
88f06134-949b-4242-aee8-edbb029f808f,singles,PPA,2025,298,151
88fb0858-b9c3-4620-9408-0dda0eb241ef,doubles,MLP,2025,501,195
88fb0858-b9c3-4620-9408-0dda0eb241ef,doubles,MLP,2026,27,8
88fb0858-b9c3-4620-9408-0dda0eb241ef,doubles,PPA,2024,1937,799
88fb0858-b9c3-4620-9408-0dda0eb241ef,doubles,PPA,2025,1320,569
88fb0858-b9c3-4620-9408-0dda0eb241ef,doubles,PPA,2026,1019,450
88fb0858-b9c3-4620-9408-0dda0eb241ef,singles,PPA,2024,1007,476
88fb0858-b9c3-4620-9408-0dda0eb241ef,singles,PPA,2025,298,133
88fb0858-b9c3-4620-9408-0dda0eb241ef,singles,PPA,2026,45,14
890e7bcb-0fda-4824-99f7-0cfcaf85f697,doubles,PPA,2025,50,23
893c425f-c623-4c89-aa67-979cfbe51eac,doubles,PPA,2025,14,5
895d9327-013a-4102-9c41-25ca6ba09a7c,doubles,PPA,2024,7,3
89647b43-f3f5-49e6-896f-614f0175a3f5,doubles,PPA,2024,427,183
89647b43-f3f5-49e6-896f-614f0175a3f5,doubles,PPA,2025,290,125
89647b43-f3f5-49e6-896f-614f0175a3f5,doubles,PPA,2026,511,209
89647b43-f3f5-49e6-896f-614f0175a3f5,singles,PPA,2024,543,256
89647b43-f3f5-49e6-896f-614f0175a3f5,singles,PPA,2025,143,68
89647b43-f3f5-49e6-896f-614f0175a3f5,singles,PPA,2026,158,66
8983be9d-1de3-4ae2-a6ed-1584a478bc33,doubles,PPA,2024,112,43
8983be9d-1de3-4ae2-a6ed-1584a478bc33,doubles,PPA,2025,31,13
8983be9d-1de3-4ae2-a6ed-1584a478bc33,doubles,PPA,2026,91,34
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,doubles,MLP,2025,309,130
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,doubles,MLP,2026,321,145
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,doubles,PPA,2024,3300,1515
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,doubles,PPA,2025,1774,820
89843e44-48fd-4a3f-b8c0-5f5aa6ae5741,doubles,PPA,2026,883,444
8991011d-c11d-4049-a5ec-4cdf1421c607,doubles,PPA,2025,59,30
8991011d-c11d-4049-a5ec-4cdf1421c607,singles,PPA,2024,75,30
8991011d-c11d-4049-a5ec-4cdf1421c607,singles,PPA,2025,156,68
8991011d-c11d-4049-a5ec-4cdf1421c607,singles,PPA,2026,42,27
89935816-1180-4832-9ac2-2bd38cea311f,doubles,PPA,2025,77,35
89943c34-053e-41ab-bf89-cdc2cb794ee1,doubles,PPA,2024,9,0
89a43b02-812e-4b8b-963d-f4f08370e65e,doubles,PPA,2024,43,18
89aaafba-7d47-4938-b918-b960dff5bebc,doubles,PPA,2024,383,160
89ccc27e-1751-4730-a998-db0cb9224349,doubles,PPA,2024,214,91
89ccc27e-1751-4730-a998-db0cb9224349,singles,PPA,2024,224,109
89d0497d-bd25-485e-a32c-872afa95b3d5,doubles,PPA,2024,119,35
89d0497d-bd25-485e-a32c-872afa95b3d5,doubles,PPA,2025,154,66
89d0497d-bd25-485e-a32c-872afa95b3d5,doubles,PPA,2026,169,73
89d0497d-bd25-485e-a32c-872afa95b3d5,singles,PPA,2026,37,20
89f73110-a55a-4dbc-962f-ef45eb4c917d,doubles,PPA,2024,10,3
89f96fbc-69e2-437d-a214-71b1a0eaa14b,doubles,PPA,2024,8,1
8a07a9a0-966f-42af-8f4f-b491ebb356f6,singles,PPA,2024,21,5
8a0df4c3-c631-4380-8a41-9a2a8afb9476,doubles,PPA,2024,26,11
8a0df4c3-c631-4380-8a41-9a2a8afb9476,singles,PPA,2024,43,21
8a1346e9-8c24-4f09-91fe-d61f1a9fed2e,doubles,PPA,2024,88,35
8a1346e9-8c24-4f09-91fe-d61f1a9fed2e,singles,PPA,2024,17,4
8a1cf975-2ac8-495e-ac76-43e8ee7b55eb,doubles,PPA,2025,23,11
8a5114c9-3403-4bc6-b779-4c1aca7ec2bb,singles,PPA,2026,26,13
8a614993-d082-4ab8-af12-348c954ff276,doubles,PPA,2024,62,23
8a614993-d082-4ab8-af12-348c954ff276,doubles,PPA,2025,219,92
8a614993-d082-4ab8-af12-348c954ff276,doubles,PPA,2026,81,37
8a614993-d082-4ab8-af12-348c954ff276,singles,PPA,2024,194,94
8a614993-d082-4ab8-af12-348c954ff276,singles,PPA,2025,30,10
8a614993-d082-4ab8-af12-348c954ff276,singles,PPA,2026,19,15
8a71d348-6401-4068-bedd-f4ed30460d2f,doubles,PPA,2024,14,6
8a71d348-6401-4068-bedd-f4ed30460d2f,doubles,PPA,2025,336,160
8a71d348-6401-4068-bedd-f4ed30460d2f,doubles,PPA,2026,280,98
8a71d348-6401-4068-bedd-f4ed30460d2f,singles,PPA,2025,195,85
8a71d348-6401-4068-bedd-f4ed30460d2f,singles,PPA,2026,269,132
8a82c8d2-7822-4069-bb2c-1bcff3dbd2e8,doubles,PPA,2025,104,45
8a852ef8-8711-47e3-82f0-2b152d00215c,doubles,PPA,2024,15,2
8a990576-fa1d-4878-8b39-62e5475de915,doubles,PPA,2025,47,18
8a990576-fa1d-4878-8b39-62e5475de915,doubles,PPA,2026,38,9
8aac4bf9-2442-48f4-83c1-589b0a00b071,doubles,PPA,2025,149,66
8aac4bf9-2442-48f4-83c1-589b0a00b071,doubles,PPA,2026,13,3
8aac4bf9-2442-48f4-83c1-589b0a00b071,singles,PPA,2025,101,44
8ab984e9-62dc-438c-8151-6f6ed353bee6,singles,PPA,2025,21,7
8ab984e9-62dc-438c-8151-6f6ed353bee6,singles,PPA,2026,268,113
8ac6f832-de64-44eb-9bef-21031e074faa,doubles,PPA,2025,508,242
8ac6f832-de64-44eb-9bef-21031e074faa,singles,PPA,2025,542,293
8ad3d8a1-0257-4c30-b91d-4bcc0912ed63,singles,PPA,2025,55,32
8ad7b4a4-47e3-4138-bd52-5b313bfa63f9,singles,PPA,2025,47,23
8ad8769e-9ecc-41dd-804f-b84e3ef90593,doubles,PPA,2024,235,86
8ad8769e-9ecc-41dd-804f-b84e3ef90593,doubles,PPA,2025,189,84
8ad8769e-9ecc-41dd-804f-b84e3ef90593,singles,PPA,2024,238,131
8af38fdd-73ad-4c9e-9bcb-d5c5cf861d4e,doubles,PPA,2024,131,57
8af38fdd-73ad-4c9e-9bcb-d5c5cf861d4e,doubles,PPA,2025,65,30
8af38fdd-73ad-4c9e-9bcb-d5c5cf861d4e,singles,PPA,2024,25,7
8af41b49-c25b-4103-bf60-fa36ab5fc278,doubles,PPA,2024,180,70
8af41b49-c25b-4103-bf60-fa36ab5fc278,doubles,PPA,2025,32,11
8af41b49-c25b-4103-bf60-fa36ab5fc278,doubles,PPA,2026,13,3
8af41b49-c25b-4103-bf60-fa36ab5fc278,singles,PPA,2025,46,19
8b0839b0-215c-472f-8d6a-767fc2389d5e,doubles,PPA,2024,31,18
8b163a11-de86-4306-94dd-273e6b06235b,doubles,PPA,2024,19,7
8b163a11-de86-4306-94dd-273e6b06235b,singles,PPA,2024,16,6
8b4525e3-c6be-43e1-b2ca-778ff6899bdb,doubles,PPA,2024,84,30
8b4525e3-c6be-43e1-b2ca-778ff6899bdb,singles,PPA,2024,33,17
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,doubles,PPA,2024,42,16
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,doubles,PPA,2025,359,154
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,doubles,PPA,2026,283,130
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,singles,PPA,2024,24,9
8b7405b5-f3bc-4e32-bfbc-cc2e14f7454c,singles,PPA,2025,127,68
8b80c31e-99f0-4a2d-957f-c1d9f865020c,singles,PPA,2025,9,2
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,doubles,PPA,2024,117,52
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,doubles,PPA,2026,89,35
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,singles,PPA,2024,23,11
8b96b5a9-1ed8-4bb8-956f-c46e8de9ab24,singles,PPA,2026,163,95
8ba3726b-061b-4f87-b0c5-5d148632f610,doubles,PPA,2026,12,6
8bb06f6d-f805-4023-b91e-2710f68be8f7,doubles,PPA,2024,8,1
8bb65860-512b-48cd-b5c0-edb4ca72efea,doubles,PPA,2024,52,18
8bb65860-512b-48cd-b5c0-edb4ca72efea,doubles,PPA,2025,37,12
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,doubles,PPA,2025,135,61
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,doubles,PPA,2026,152,70
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,singles,PPA,2025,152,81
8bfb2660-cdda-43fb-81cb-5ff420c9f86e,singles,PPA,2026,157,78
8bfeaff6-c994-4463-b950-acb622f1a5e8,doubles,PPA,2024,49,17
8c028a1f-b148-4b28-887c-f78f2126a60e,doubles,PPA,2024,22,5
8c028a1f-b148-4b28-887c-f78f2126a60e,doubles,PPA,2025,42,22
8c3e239a-146d-462e-87f7-4e60073a6cce,doubles,PPA,2024,10,1
8c3e239a-146d-462e-87f7-4e60073a6cce,singles,PPA,2024,40,25
8c59e06b-f8bb-4692-a92d-9c7676d08ae1,singles,PPA,2025,120,62
8c658598-aa1f-43d3-baab-6717844129cb,doubles,PPA,2024,9,2
8c948173-2711-4926-a551-8eeb830cd0b1,doubles,PPA,2024,62,20
8c94d7b2-0dce-455e-916f-e35927d53547,doubles,PPA,2025,1101,470
8c94d7b2-0dce-455e-916f-e35927d53547,singles,PPA,2025,556,309
8cb2ffed-5e51-43ff-aea2-76a0bdd8c7ca,doubles,PPA,2025,30,8
8cefb109-0044-4545-a5c3-0cfb4df51612,doubles,PPA,2024,652,261
8d01e666-4546-4a07-8e01-898269fe10a3,doubles,PPA,2026,27,8
8d1eb5e6-1b73-4182-b94a-742c0be099ee,singles,PPA,2024,27,11
8d4ab63d-f14c-4013-a97a-3789015b9bd8,doubles,PPA,2024,296,121
8d4ab63d-f14c-4013-a97a-3789015b9bd8,doubles,PPA,2025,546,235
8d4ab63d-f14c-4013-a97a-3789015b9bd8,doubles,PPA,2026,39,8
8d4ab63d-f14c-4013-a97a-3789015b9bd8,singles,PPA,2025,156,71
8d4ab63d-f14c-4013-a97a-3789015b9bd8,singles,PPA,2026,63,30
8dc3bdb2-da18-42be-b105-3a9461014456,singles,PPA,2025,135,73
8dc3bdb2-da18-42be-b105-3a9461014456,singles,PPA,2026,59,24
8dcd35db-1f9b-4c34-9621-989fde11d2d6,doubles,PPA,2024,27,15
8dcd35db-1f9b-4c34-9621-989fde11d2d6,doubles,PPA,2025,6,0
8dd7bb87-1082-4114-809e-888ac57df014,doubles,PPA,2024,225,90
8dd7bb87-1082-4114-809e-888ac57df014,doubles,PPA,2025,65,23
8dd7bb87-1082-4114-809e-888ac57df014,doubles,PPA,2026,29,9
8df75868-d07f-4d36-adba-d6e720a2c097,doubles,PPA,2024,36,7
8df75868-d07f-4d36-adba-d6e720a2c097,doubles,PPA,2025,82,43
8df7caa9-af2f-4381-833a-f56776546f88,doubles,PPA,2024,459,175
8df7caa9-af2f-4381-833a-f56776546f88,doubles,PPA,2025,160,74
8df7caa9-af2f-4381-833a-f56776546f88,doubles,PPA,2026,77,37
8df7caa9-af2f-4381-833a-f56776546f88,singles,PPA,2024,772,403
8df7caa9-af2f-4381-833a-f56776546f88,singles,PPA,2025,68,36
8df7caa9-af2f-4381-833a-f56776546f88,singles,PPA,2026,51,24
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,doubles,MLP,2025,471,186
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,doubles,MLP,2026,403,163
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,doubles,PPA,2024,2391,1082
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,doubles,PPA,2025,2581,1160
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,doubles,PPA,2026,1159,525
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,singles,PPA,2024,312,167
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,singles,PPA,2025,782,398
8e2f9629-19d0-409d-81dc-b64fe2f3d3ff,singles,PPA,2026,426,215
8e32b154-326a-471b-aaf7-2689132b3cd1,doubles,PPA,2024,43,16
8e3360b6-cd42-4b0f-a3b4-6a3d7b88c012,singles,PPA,2025,37,14
8e69c796-b56b-419f-a5ff-b97efc18e0b4,doubles,PPA,2025,12,4
8e6e1bd7-190b-4e0a-b21d-e1e402267e7b,doubles,PPA,2024,17,2
8e6e1bd7-190b-4e0a-b21d-e1e402267e7b,singles,PPA,2024,99,40
8e7a29ce-455d-4987-a967-246f45757a7c,doubles,PPA,2026,61,30
8e90c972-7919-417c-a2a3-5980de0ab469,doubles,PPA,2024,73,27
8ec34103-b8b4-4b51-9e31-2d79b110a618,singles,PPA,2026,21,11
8ece463d-140b-47fa-a002-2e08b9d0140e,doubles,PPA,2026,77,28
8edeb6c3-c836-4ddd-89d3-3588b83f53ee,doubles,PPA,2025,34,17
8ee66a7a-3bf4-4eb0-ac92-72d6ec75866d,doubles,PPA,2024,21,9
8ef05c0d-a40e-494f-b27e-77c36449e9ae,doubles,PPA,2026,79,31
8ef05c0d-a40e-494f-b27e-77c36449e9ae,singles,PPA,2026,103,56
8ef3b49d-91f7-4ba7-83e1-18119eaffe77,doubles,PPA,2024,138,52
8f521dcc-1cb5-4c8d-933c-af6b267bd395,doubles,MLP,2025,641,311
8f521dcc-1cb5-4c8d-933c-af6b267bd395,doubles,MLP,2026,293,137
8f521dcc-1cb5-4c8d-933c-af6b267bd395,doubles,PPA,2024,2768,1306
8f521dcc-1cb5-4c8d-933c-af6b267bd395,doubles,PPA,2025,2338,1124
8f521dcc-1cb5-4c8d-933c-af6b267bd395,doubles,PPA,2026,998,473
8f521dcc-1cb5-4c8d-933c-af6b267bd395,singles,PPA,2024,64,34
8f521dcc-1cb5-4c8d-933c-af6b267bd395,singles,PPA,2025,42,22
8f62717f-c19d-4c11-a681-1818ce1c0ab1,doubles,PPA,2024,36,15
8f62717f-c19d-4c11-a681-1818ce1c0ab1,doubles,PPA,2025,39,16
8f666de0-3359-4354-ba46-a2909ddf4c07,doubles,PPA,2024,6,0
8f666de0-3359-4354-ba46-a2909ddf4c07,singles,PPA,2024,51,25
8f6ef13f-89b6-460e-8583-c7e0bee9047a,doubles,PPA,2024,165,82
8f6ef13f-89b6-460e-8583-c7e0bee9047a,singles,PPA,2024,65,32
8f8e87bf-0b68-4198-bb73-b7cf57186deb,doubles,PPA,2025,59,23
8f8e87bf-0b68-4198-bb73-b7cf57186deb,singles,PPA,2025,28,12
8faaabdf-bef1-4f27-b928-e3f31e0cc59f,doubles,PPA,2024,120,53
8fb8df0b-4365-4585-b5b9-a489397a79c9,doubles,PPA,2025,214,97
8feb58d3-1ce8-4abc-851e-6aac7c4856e8,doubles,PPA,2024,11,2
9025d606-dbed-4a6b-a0ea-3a59520681c8,doubles,PPA,2025,6,1
9025d606-dbed-4a6b-a0ea-3a59520681c8,singles,PPA,2026,54,26
90264f6d-f165-4b60-86e5-451cf64f62ae,doubles,PPA,2024,683,291
90264f6d-f165-4b60-86e5-451cf64f62ae,doubles,PPA,2025,15,3
90264f6d-f165-4b60-86e5-451cf64f62ae,singles,PPA,2024,560,320
9027b993-ee98-43bb-8cee-7f34112e2310,doubles,PPA,2025,26,15
9027b993-ee98-43bb-8cee-7f34112e2310,singles,PPA,2024,122,61
9027b993-ee98-43bb-8cee-7f34112e2310,singles,PPA,2025,353,166
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,doubles,MLP,2025,100,39
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,doubles,PPA,2024,1074,421
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,doubles,PPA,2025,873,329
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,doubles,PPA,2026,462,211
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,singles,PPA,2024,505,265
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,singles,PPA,2025,160,77
9034d36a-1b11-4c9d-ad75-5c665d87b8c5,singles,PPA,2026,64,25
9042aed4-6e55-4b8d-9872-a86c19674c2d,doubles,PPA,2026,13,2
905c5c11-7693-4a02-b2c0-e305f768e664,doubles,PPA,2025,47,20
905c5c11-7693-4a02-b2c0-e305f768e664,doubles,PPA,2026,64,28
90661183-81b1-49aa-b1fe-b977bb7bf272,doubles,PPA,2025,153,71
90661183-81b1-49aa-b1fe-b977bb7bf272,singles,PPA,2025,166,76
9068b689-e580-4d2f-ac56-8c57d54a7c11,doubles,PPA,2024,36,12
9068b689-e580-4d2f-ac56-8c57d54a7c11,doubles,PPA,2025,120,49
906cfb51-866b-461e-8794-bdad7c46cb22,doubles,PPA,2024,23,6
906cfb51-866b-461e-8794-bdad7c46cb22,doubles,PPA,2025,63,29
906cfb51-866b-461e-8794-bdad7c46cb22,doubles,PPA,2026,77,26
906cfb51-866b-461e-8794-bdad7c46cb22,singles,PPA,2024,112,52
906cfb51-866b-461e-8794-bdad7c46cb22,singles,PPA,2025,37,15
906cfb51-866b-461e-8794-bdad7c46cb22,singles,PPA,2026,84,28
9089ab8d-44e3-47bb-a8cf-66aed466d238,singles,PPA,2024,8,2
90b27004-f6bd-4a12-9cfa-acde87301310,doubles,PPA,2024,113,46
90b27004-f6bd-4a12-9cfa-acde87301310,doubles,PPA,2025,102,47
90b27004-f6bd-4a12-9cfa-acde87301310,doubles,PPA,2026,87,27
90ea923b-9bde-4081-8b8c-39a795f0784e,doubles,PPA,2025,100,52
90ee0493-d16e-44c0-abf6-c0a5afae261f,doubles,PPA,2024,99,47
90ee0493-d16e-44c0-abf6-c0a5afae261f,singles,PPA,2024,5,1
910196c3-1d57-456f-b407-bc550a2edec6,doubles,PPA,2024,266,100
910196c3-1d57-456f-b407-bc550a2edec6,doubles,PPA,2025,124,48
910196c3-1d57-456f-b407-bc550a2edec6,doubles,PPA,2026,46,21
91025a95-6e03-4830-a936-aefea2c5ca37,doubles,PPA,2024,48,24
91025a95-6e03-4830-a936-aefea2c5ca37,doubles,PPA,2025,80,33
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,doubles,PPA,2024,64,22
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,doubles,PPA,2025,10,2
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,doubles,PPA,2026,29,11
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,singles,PPA,2024,82,22
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,singles,PPA,2025,60,21
910ddcee-8ffa-4ee9-9bdc-507fb3f394dd,singles,PPA,2026,58,26
9120d7ec-1a7e-413a-82cf-0e29009175d5,doubles,PPA,2024,178,77
9120d7ec-1a7e-413a-82cf-0e29009175d5,singles,PPA,2024,310,165
9124e6bd-6a6e-4026-9256-90277ca91c1c,doubles,PPA,2024,84,39
9124e6bd-6a6e-4026-9256-90277ca91c1c,singles,PPA,2024,214,116
913b463e-417c-4973-bb6b-8a71f60815f2,doubles,PPA,2024,18,3
9149113f-4ec3-4a41-924b-4c42d33754a5,doubles,PPA,2026,87,39
9149113f-4ec3-4a41-924b-4c42d33754a5,singles,PPA,2025,37,10
9149113f-4ec3-4a41-924b-4c42d33754a5,singles,PPA,2026,153,76
91541d7a-5c6f-4b01-bb89-ed5479f676d6,doubles,PPA,2025,88,38
91541d7a-5c6f-4b01-bb89-ed5479f676d6,doubles,PPA,2026,13,4
916daabf-e598-41ef-91da-375ea0628440,singles,PPA,2025,100,55
91846d4e-67fb-4891-87a6-bed8362b8e2c,doubles,PPA,2024,205,92
91846d4e-67fb-4891-87a6-bed8362b8e2c,doubles,PPA,2025,214,83
91846d4e-67fb-4891-87a6-bed8362b8e2c,doubles,PPA,2026,172,75
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,doubles,MLP,2025,18,6
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,doubles,PPA,2024,77,25
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,doubles,PPA,2025,210,102
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,doubles,PPA,2026,275,109
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,singles,PPA,2024,81,28
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,singles,PPA,2025,163,73
91b0e3f3-1c82-4d35-bb91-9bd7dbead748,singles,PPA,2026,127,63
91c84f14-5709-4981-b97d-24bdd39a5a31,doubles,PPA,2025,23,9
91c84f14-5709-4981-b97d-24bdd39a5a31,doubles,PPA,2026,44,15
91c84f14-5709-4981-b97d-24bdd39a5a31,singles,PPA,2025,12,2
91ccec0d-b14e-41bc-8a23-0d9bcacfbe5b,doubles,PPA,2024,186,75
91d4e028-abf2-4a86-b0d5-42032ef69536,doubles,PPA,2025,15,4
92191255-0912-4838-a473-fa4de645605d,doubles,PPA,2025,55,24
921d25ee-821b-4690-bfc8-15610b645a87,doubles,PPA,2024,15,4
924a38d0-735e-4d2e-8a2b-07c3f763f5df,doubles,PPA,2025,19,7
925c1306-6b3b-4510-8482-f34168a0842a,doubles,MLP,2025,222,96
925c1306-6b3b-4510-8482-f34168a0842a,doubles,MLP,2026,308,141
925c1306-6b3b-4510-8482-f34168a0842a,doubles,PPA,2024,1259,585
925c1306-6b3b-4510-8482-f34168a0842a,doubles,PPA,2025,1131,476
925c1306-6b3b-4510-8482-f34168a0842a,doubles,PPA,2026,651,292
925c1306-6b3b-4510-8482-f34168a0842a,singles,PPA,2024,1182,635
925c1306-6b3b-4510-8482-f34168a0842a,singles,PPA,2025,1743,997
925c1306-6b3b-4510-8482-f34168a0842a,singles,PPA,2026,1215,686
9261ba95-53e1-4e77-8b98-84f0559c62f1,doubles,PPA,2025,13,3
92b20d3a-70c5-453e-8b2d-38c1c552b693,doubles,PPA,2024,20,4
92b20d3a-70c5-453e-8b2d-38c1c552b693,doubles,PPA,2025,46,14
92b20d3a-70c5-453e-8b2d-38c1c552b693,doubles,PPA,2026,181,85
92b20d3a-70c5-453e-8b2d-38c1c552b693,singles,PPA,2025,70,33
92b20d3a-70c5-453e-8b2d-38c1c552b693,singles,PPA,2026,55,21
92caf5a2-684c-41f3-92b9-b7725e4c1b88,doubles,PPA,2025,15,7
92caf5a2-684c-41f3-92b9-b7725e4c1b88,singles,PPA,2025,25,11
92d71bb3-558f-4071-a91a-687f1739bc77,doubles,PPA,2024,7,2
92d71bb3-558f-4071-a91a-687f1739bc77,singles,PPA,2024,51,20
92da6c76-9c55-4977-ac42-9e484dad5da2,doubles,PPA,2024,43,16
92da6c76-9c55-4977-ac42-9e484dad5da2,doubles,PPA,2025,48,18
92da6c76-9c55-4977-ac42-9e484dad5da2,singles,PPA,2024,26,6
92df1850-59f8-4681-8237-3b95b5a0770a,singles,PPA,2026,18,4
92ea8a54-6300-4ffb-90cb-7e428521fc59,doubles,PPA,2024,57,21
92ef599b-ab92-4b22-b8c4-7d02260b79f6,doubles,PPA,2025,11,2
92ef599b-ab92-4b22-b8c4-7d02260b79f6,singles,PPA,2024,48,27
92f24863-952c-4879-bea3-cd239d14931e,singles,PPA,2024,10,1
92f4fb1f-bd02-4404-ad22-2472bb89a96f,doubles,PPA,2025,7,1
92f4fb1f-bd02-4404-ad22-2472bb89a96f,singles,PPA,2025,22,11
93269f5c-1f9a-4d6d-aabd-f6e91c68124f,doubles,PPA,2024,11,4
933ddf79-a188-4256-8aad-87970c201db7,doubles,PPA,2026,44,16
933fac6e-8051-4159-ae46-234b386c85b0,doubles,PPA,2024,122,57
933fac6e-8051-4159-ae46-234b386c85b0,singles,PPA,2024,504,276
933fac6e-8051-4159-ae46-234b386c85b0,singles,PPA,2025,1,0
938af778-757e-404a-9c64-53ba84ae8fa3,singles,PPA,2025,16,3
939f3770-314e-472a-ad79-33889f4e85f3,doubles,PPA,2025,56,17
939f3770-314e-472a-ad79-33889f4e85f3,singles,PPA,2025,33,12
93a85a33-42b0-46a1-a64c-268ec9098b2c,doubles,PPA,2026,29,11
93c18c47-cc11-457e-9e60-0addb08da465,doubles,PPA,2024,21,4
93e811ae-381a-46a0-832c-4cfb9ee9b557,singles,PPA,2024,115,71
93fefaba-26c1-4a54-af12-fae386141771,singles,PPA,2024,6,1
94048add-2a8e-45e4-9921-c7f58e0088ac,doubles,PPA,2025,8,3
941ee654-0687-490d-b570-8e779ceff2ac,doubles,PPA,2025,186,78
941ee654-0687-490d-b570-8e779ceff2ac,doubles,PPA,2026,91,34
9445afa8-624f-4c47-95c5-f96391647ffd,doubles,PPA,2025,17,7
94478a4a-a920-4a12-936c-4dead2ecd1d6,doubles,PPA,2024,438,195
94478a4a-a920-4a12-936c-4dead2ecd1d6,doubles,PPA,2025,55,19
94478a4a-a920-4a12-936c-4dead2ecd1d6,singles,PPA,2024,826,438
94478a4a-a920-4a12-936c-4dead2ecd1d6,singles,PPA,2025,196,107
945e83e2-997f-4795-805f-deb450f58108,doubles,PPA,2026,16,9
94645ab0-796e-4b6f-aeee-2168f4000de9,doubles,PPA,2024,38,22
94645ab0-796e-4b6f-aeee-2168f4000de9,doubles,PPA,2025,45,20
947400ca-b6da-4592-88db-76b79fc6e813,doubles,PPA,2025,30,8
947ad32d-852b-4b3f-b488-c1f20147f44a,doubles,PPA,2024,254,101
947ad32d-852b-4b3f-b488-c1f20147f44a,singles,PPA,2024,118,58
94b1585a-19be-4842-b8a1-e17d9ee917b4,doubles,PPA,2024,44,15
94b1585a-19be-4842-b8a1-e17d9ee917b4,doubles,PPA,2025,55,19
