game_id,match_id,event_id,event_name,date,tour,scoring_format,best_of,context,stage,t1_p1,t1_p2,t2_p1,t2_p2,t1_score,t2_score,margin,game_number,is_dreambreaker,is_forfeit
5e8e01ca-57ca-4495-85cd-cbd9fc68d03d:g1,5e8e01ca-57ca-4495-85cd-cbd9fc68d03d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,3f35c92f-854a-4e9f-ac63-d51833f4cc94,9aab6e05-9b40-46b1-b520-c8d34bec1624,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,b53b7feb-43fb-4398-baa1-28211fa7aaaf,3,11,-8,1,False,False
5e8e01ca-57ca-4495-85cd-cbd9fc68d03d:g2,5e8e01ca-57ca-4495-85cd-cbd9fc68d03d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,3f35c92f-854a-4e9f-ac63-d51833f4cc94,9aab6e05-9b40-46b1-b520-c8d34bec1624,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,b53b7feb-43fb-4398-baa1-28211fa7aaaf,11,4,7,2,False,False
5e8e01ca-57ca-4495-85cd-cbd9fc68d03d:g3,5e8e01ca-57ca-4495-85cd-cbd9fc68d03d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 64,3f35c92f-854a-4e9f-ac63-d51833f4cc94,9aab6e05-9b40-46b1-b520-c8d34bec1624,7ea6e46a-c319-4768-9fb3-a286dd5f69ce,b53b7feb-43fb-4398-baa1-28211fa7aaaf,6,11,-5,3,False,False
5f26e872-330c-40d7-93b1-92aed480a4e7:g1,5f26e872-330c-40d7-93b1-92aed480a4e7,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,79046b96-4601-4443-ad6a-b1d2451be668,65bcab7c-9c93-4dc8-a847-a34da426b933,8dc3bdb2-da18-42be-b105-3a9461014456,57f13831-92dc-4e96-b8c2-df04903a70c5,11,4,7,1,False,False
5f26e872-330c-40d7-93b1-92aed480a4e7:g2,5f26e872-330c-40d7-93b1-92aed480a4e7,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,79046b96-4601-4443-ad6a-b1d2451be668,65bcab7c-9c93-4dc8-a847-a34da426b933,8dc3bdb2-da18-42be-b105-3a9461014456,57f13831-92dc-4e96-b8c2-df04903a70c5,11,0,11,2,False,False
622be8b3-30f1-4e89-bb4d-e45995979768:g1,622be8b3-30f1-4e89-bb4d-e45995979768,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,a8256366-d2f9-4787-bf8c-d8e76c55fa86,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,283c842a-ddbd-4e94-9922-ef3080f75ad3,0c3263ce-a370-475e-8cd7-32414ea409dd,1,11,-10,1,False,False
622be8b3-30f1-4e89-bb4d-e45995979768:g2,622be8b3-30f1-4e89-bb4d-e45995979768,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,a8256366-d2f9-4787-bf8c-d8e76c55fa86,79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,283c842a-ddbd-4e94-9922-ef3080f75ad3,0c3263ce-a370-475e-8cd7-32414ea409dd,5,11,-6,2,False,False
6ad53af4-7699-43e2-a060-5f8b2296219d:g1,6ad53af4-7699-43e2-a060-5f8b2296219d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,9d7b2972-477c-4cea-977d-f65f86dccac5,ea0b7d06-7e9f-4786-a4ed-24da5029559f,03ee9ee1-7ce1-4704-9a48-a504790e91b0,8a614993-d082-4ab8-af12-348c954ff276,11,4,7,1,False,False
6ad53af4-7699-43e2-a060-5f8b2296219d:g2,6ad53af4-7699-43e2-a060-5f8b2296219d,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,9d7b2972-477c-4cea-977d-f65f86dccac5,ea0b7d06-7e9f-4786-a4ed-24da5029559f,03ee9ee1-7ce1-4704-9a48-a504790e91b0,8a614993-d082-4ab8-af12-348c954ff276,11,3,8,2,False,False
6f133e47-3318-4f28-920d-e3bd71b27d0a:g1,6f133e47-3318-4f28-920d-e3bd71b27d0a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,5883c77e-d6e0-4848-9473-866396578248,c58f8822-c9f6-4480-90f7-09ec5b810736,c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,22839b0d-41bf-4830-8f1e-0da170ebc723,8,11,-3,1,False,False
6f133e47-3318-4f28-920d-e3bd71b27d0a:g2,6f133e47-3318-4f28-920d-e3bd71b27d0a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,5883c77e-d6e0-4848-9473-866396578248,c58f8822-c9f6-4480-90f7-09ec5b810736,c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,22839b0d-41bf-4830-8f1e-0da170ebc723,3,11,-8,2,False,False
7847bc2a-6eec-4f7c-bb10-fb570ab4bec3:g1,7847bc2a-6eec-4f7c-bb10-fb570ab4bec3,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,11,3,8,1,False,False
7847bc2a-6eec-4f7c-bb10-fb570ab4bec3:g2,7847bc2a-6eec-4f7c-bb10-fb570ab4bec3,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,11,8,3,2,False,False
8b16817a-6348-4263-ae42-3be3d2ad707b:g1,8b16817a-6348-4263-ae42-3be3d2ad707b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,11,4,7,1,False,False
8b16817a-6348-4263-ae42-3be3d2ad707b:g2,8b16817a-6348-4263-ae42-3be3d2ad707b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,6,11,-5,2,False,False
8b16817a-6348-4263-ae42-3be3d2ad707b:g3,8b16817a-6348-4263-ae42-3be3d2ad707b,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,158f965e-0732-4358-8f9c-ae78a48bdbdb,45e53881-72e4-4de1-9763-c2e7f7f854ba,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,6,11,-5,3,False,False
8ccc502c-0992-4ae8-bc87-473742889f48:g1,8ccc502c-0992-4ae8-bc87-473742889f48,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,11,5,6,1,False,False
8ccc502c-0992-4ae8-bc87-473742889f48:g2,8ccc502c-0992-4ae8-bc87-473742889f48,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,34049405-b415-4f3a-aade-5be0111ac7db,d8d51930-abf9-468b-9e43-55a9c0728d58,11,2,9,2,False,False
8cd75480-cf43-48dd-8223-cc4df662e80a:g1,8cd75480-cf43-48dd-8223-cc4df662e80a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,ce7e7707-c94e-4d33-b34a-37efe3363774,53eadec7-a6b1-4ce3-9825-d76affdc3f4f,2a0171dc-c866-4170-9021-78d3c53c7318,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,11,6,5,1,False,False
8cd75480-cf43-48dd-8223-cc4df662e80a:g2,8cd75480-cf43-48dd-8223-cc4df662e80a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,ce7e7707-c94e-4d33-b34a-37efe3363774,53eadec7-a6b1-4ce3-9825-d76affdc3f4f,2a0171dc-c866-4170-9021-78d3c53c7318,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,11,6,5,2,False,False
91085be0-97cd-4931-8ea8-a7396e6606e4:g1,91085be0-97cd-4931-8ea8-a7396e6606e4,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,d4b4527f-c92a-40d3-8e2a-d2a1af36ba7e,e319e2cf-0fce-4c72-9197-f2674c7595b8,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,7,11,-4,1,False,False
91085be0-97cd-4931-8ea8-a7396e6606e4:g2,91085be0-97cd-4931-8ea8-a7396e6606e4,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Quarter Finals,d4b4527f-c92a-40d3-8e2a-d2a1af36ba7e,e319e2cf-0fce-4c72-9197-f2674c7595b8,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,5,11,-6,2,False,False
944cefac-6db9-4ad3-8765-10c16e540819:g1,944cefac-6db9-4ad3-8765-10c16e540819,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,2,11,-9,1,False,False
944cefac-6db9-4ad3-8765-10c16e540819:g2,944cefac-6db9-4ad3-8765-10c16e540819,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,11,5,6,2,False,False
944cefac-6db9-4ad3-8765-10c16e540819:g3,944cefac-6db9-4ad3-8765-10c16e540819,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,11,8,3,3,False,False
954a761b-4c02-4674-97a5-86ea971e7370:g1,954a761b-4c02-4674-97a5-86ea971e7370,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,79046b96-4601-4443-ad6a-b1d2451be668,65bcab7c-9c93-4dc8-a847-a34da426b933,c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,22839b0d-41bf-4830-8f1e-0da170ebc723,11,7,4,1,False,False
954a761b-4c02-4674-97a5-86ea971e7370:g2,954a761b-4c02-4674-97a5-86ea971e7370,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,79046b96-4601-4443-ad6a-b1d2451be668,65bcab7c-9c93-4dc8-a847-a34da426b933,c79ef5cd-2d17-4fbf-83a9-34d4aaaaebd8,22839b0d-41bf-4830-8f1e-0da170ebc723,11,0,11,2,False,False
9be3b411-8b69-40f3-8528-16b5614ffd1a:g1,9be3b411-8b69-40f3-8528-16b5614ffd1a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,c1a46ce0-a228-4959-bea7-c365b285551e,b1254256-f3ac-46db-b28c-4dd0c6955ea0,11,1,10,1,False,False
9be3b411-8b69-40f3-8528-16b5614ffd1a:g2,9be3b411-8b69-40f3-8528-16b5614ffd1a,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,f2a996de-50a0-4d1d-b16f-f6450daa4a1e,53cffd68-8c08-4ad7-88fd-a72ee20d716e,c1a46ce0-a228-4959-bea7-c365b285551e,b1254256-f3ac-46db-b28c-4dd0c6955ea0,11,2,9,2,False,False
9f1e865d-d606-46c7-89e9-ec929d3bdda5:g1,9f1e865d-d606-46c7-89e9-ec929d3bdda5,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,03db4060-fcb3-41f7-83d5-7ee732dd8841,85dab017-4a91-4fdf-aded-f7e6d229e62d,399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,1c49ab19-88d1-43b4-94cb-ab7ec9205ec9,11,9,2,1,False,False
9f1e865d-d606-46c7-89e9-ec929d3bdda5:g2,9f1e865d-d606-46c7-89e9-ec929d3bdda5,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,03db4060-fcb3-41f7-83d5-7ee732dd8841,85dab017-4a91-4fdf-aded-f7e6d229e62d,399fe2bc-d7f3-4e31-a194-0ac3dcbf0894,1c49ab19-88d1-43b4-94cb-ab7ec9205ec9,11,6,5,2,False,False
a573a06f-2853-4512-9aeb-33af42b05ef8:g1,a573a06f-2853-4512-9aeb-33af42b05ef8,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Semi-Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,11,8,3,1,False,False
a573a06f-2853-4512-9aeb-33af42b05ef8:g2,a573a06f-2853-4512-9aeb-33af42b05ef8,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Semi-Finals,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,7b85c35f-6a90-4c61-af0b-565658feeb3c,7464628e-931a-44c9-b0df-749a7cb32eaa,11,4,7,2,False,False
aac19ee0-b198-458f-909b-3a7fdf4add17:g1,aac19ee0-b198-458f-909b-3a7fdf4add17,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,56f0b269-240a-42cb-b404-0b0bf747ad98,5c4a8848-8e77-4893-9c90-9aa188561e1d,11,5,6,1,False,False
aac19ee0-b198-458f-909b-3a7fdf4add17:g2,aac19ee0-b198-458f-909b-3a7fdf4add17,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,cecffdc0-29ee-46c0-9832-2dbe04700307,905c5c11-7693-4a02-b2c0-e305f768e664,56f0b269-240a-42cb-b404-0b0bf747ad98,5c4a8848-8e77-4893-9c90-9aa188561e1d,11,9,2,2,False,False
ae64e294-c1a3-4f15-b7b8-185ee937bfe6:g1,ae64e294-c1a3-4f15-b7b8-185ee937bfe6,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,a65a8877-2c30-4964-8b0c-52e92ecfab5c,2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,7,11,-4,1,False,False
ae64e294-c1a3-4f15-b7b8-185ee937bfe6:g2,ae64e294-c1a3-4f15-b7b8-185ee937bfe6,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,a65a8877-2c30-4964-8b0c-52e92ecfab5c,2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,11,5,6,2,False,False
ae64e294-c1a3-4f15-b7b8-185ee937bfe6:g3,ae64e294-c1a3-4f15-b7b8-185ee937bfe6,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Quarter Finals,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,a65a8877-2c30-4964-8b0c-52e92ecfab5c,2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,7,11,-4,3,False,False
af623514-4966-4e0a-b77d-75f9dd825cb2:g1,af623514-4966-4e0a-b77d-75f9dd825cb2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,306da673-de7e-44f5-bc16-0738b44bd089,7886d6aa-2310-4ae8-9874-f0fc9c3e534f,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,7,11,-4,1,False,False
af623514-4966-4e0a-b77d-75f9dd825cb2:g2,af623514-4966-4e0a-b77d-75f9dd825cb2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,306da673-de7e-44f5-bc16-0738b44bd089,7886d6aa-2310-4ae8-9874-f0fc9c3e534f,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,6,11,-5,2,False,False
b42eaa88-9d27-44de-a985-5e8446ffa80f:g1,b42eaa88-9d27-44de-a985-5e8446ffa80f,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Bronze,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,11,9,2,1,False,False
b42eaa88-9d27-44de-a985-5e8446ffa80f:g2,b42eaa88-9d27-44de-a985-5e8446ffa80f,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Bronze,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,3,11,-8,2,False,False
b42eaa88-9d27-44de-a985-5e8446ffa80f:g3,b42eaa88-9d27-44de-a985-5e8446ffa80f,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Bronze,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,67a8852b-b49d-4cb0-8ff0-1f4ddf644485,dcd029fb-2814-401b-a1cb-0c4269d9954b,7,11,-4,3,False,False
b5f5b462-c74e-4085-86be-5cd707234a74:g1,b5f5b462-c74e-4085-86be-5cd707234a74,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,9d7b2972-477c-4cea-977d-f65f86dccac5,ea0b7d06-7e9f-4786-a4ed-24da5029559f,11,4,7,1,False,False
b5f5b462-c74e-4085-86be-5cd707234a74:g2,b5f5b462-c74e-4085-86be-5cd707234a74,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,ca3c21b0-a715-40fd-bf00-c81e22d7da11,e9849183-4693-4340-abf5-f4b6f3cb226f,9d7b2972-477c-4cea-977d-f65f86dccac5,ea0b7d06-7e9f-4786-a4ed-24da5029559f,11,8,3,2,False,False
b6528fd2-6d19-4102-860c-27c5f8b32f30:g1,b6528fd2-6d19-4102-860c-27c5f8b32f30,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,4214dfa2-6d13-43c3-b98b-f36e4556402d,dba7cf49-9f57-43e3-878d-a63ced26a243,b3bd26ec-b452-43d5-af3b-775b028a2a8c,815cb80f-54d2-43ee-a194-8d6c0e13d0bb,11,4,7,1,False,False
b6528fd2-6d19-4102-860c-27c5f8b32f30:g2,b6528fd2-6d19-4102-860c-27c5f8b32f30,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 32,4214dfa2-6d13-43c3-b98b-f36e4556402d,dba7cf49-9f57-43e3-878d-a63ced26a243,b3bd26ec-b452-43d5-af3b-775b028a2a8c,815cb80f-54d2-43ee-a194-8d6c0e13d0bb,11,2,9,2,False,False
b8d075da-75cb-4d7b-837d-024988c035e2:g1,b8d075da-75cb-4d7b-837d-024988c035e2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,2c2a2b82-9ec7-4046-97cb-3a199ed507af,42b8527d-b84e-4f50-8e0b-5937664981e3,ce7e7707-c94e-4d33-b34a-37efe3363774,53eadec7-a6b1-4ce3-9825-d76affdc3f4f,11,0,11,1,False,False
b8d075da-75cb-4d7b-837d-024988c035e2:g2,b8d075da-75cb-4d7b-837d-024988c035e2,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 16,2c2a2b82-9ec7-4046-97cb-3a199ed507af,42b8527d-b84e-4f50-8e0b-5937664981e3,ce7e7707-c94e-4d33-b34a-37efe3363774,53eadec7-a6b1-4ce3-9825-d76affdc3f4f,11,5,6,2,False,False
b926626b-71e8-4893-88f4-10e7a9bfd4c4:g1,b926626b-71e8-4893-88f4-10e7a9bfd4c4,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,a70be599-8b9f-405d-9e10-f501b0046e74,2a490031-a7b4-4833-8d61-b9970960d2dc,11,8,3,1,False,False
b926626b-71e8-4893-88f4-10e7a9bfd4c4:g2,b926626b-71e8-4893-88f4-10e7a9bfd4c4,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,435e466e-22c7-4917-8cb4-ff45bbccde19,f91b88a1-7d1e-41ad-9782-200959faf6bd,a70be599-8b9f-405d-9e10-f501b0046e74,2a490031-a7b4-4833-8d61-b9970960d2dc,11,5,6,2,False,False
bd09e5b8-3d09-4801-a5f3-7be1f4e44d21:g1,bd09e5b8-3d09-4801-a5f3-7be1f4e44d21,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,deb34ab5-bc2e-4fda-894e-600a62ca0fa7,b3dd67b6-42ba-4109-b974-149162bb7211,11,7,4,1,False,False
bd09e5b8-3d09-4801-a5f3-7be1f4e44d21:g2,bd09e5b8-3d09-4801-a5f3-7be1f4e44d21,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,mens,Round 32,a067b12b-b26b-4a30-aed8-0f707c52beaa,aabcf6ba-177f-4f35-ade3-0ea5de2f193f,deb34ab5-bc2e-4fda-894e-600a62ca0fa7,b3dd67b6-42ba-4109-b974-149162bb7211,11,8,3,2,False,False
bd9118f3-9197-4c0d-ac78-5a85b62aaaf1:g1,bd9118f3-9197-4c0d-ac78-5a85b62aaaf1,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,38fdc174-96d6-459f-a27c-df35eb9f945c,f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,6,11,-5,1,False,False
bd9118f3-9197-4c0d-ac78-5a85b62aaaf1:g2,bd9118f3-9197-4c0d-ac78-5a85b62aaaf1,344b993b-5b4d-48d8-81e8-13f033455e1a,2026 AdventHealth Tampa Bay Challenger,2026-03-07,PPA,sideout_11,3,womens,Round 16,38fdc174-96d6-459f-a27c-df35eb9f945c,f8b6b217-f9f8-4fd3-a71d-ae4dfcbb9c89,337c76f4-2e83-4a59-b66b-7dc2e0555ce2,55b78314-2f02-4a0c-83c2-b7cbfd8b4329,7,11,-4,2,False,False
