p1_name,p2_name,context,games,chemistry_mean,chemistry_sd,p_positive,percentile
Michael Loyd,Kiora Kunimoto,mixed,5,-0.111,0.419,0.407,2.7
Kiora Kunimoto,Giovanna Morelli,womens,5,-0.026,0.446,0.483,37.3
Mohaned Alhouni,Camden Chaffin,mens,22,-0.004,0.406,0.499,54.2
Edward Perez,Gabriel Joseph,mens,2,0.06,0.429,0.581,83.6
Audrey Adele Brown,Rachel Summers,womens,2,-0.082,0.444,0.429,7.4
Zane Ford,Juan Benitez,mens,12,-0.016,0.413,0.493,45.2
Armaan Bhatia,Austin Bricker,mens,5,0.056,0.432,0.541,82.3
Mohaned Alhouni,Tyra Hurricane Black,mixed,7,-0.041,0.409,0.471,25.8
Eric Oncins,Jackie Kawamoto,mixed,7,0.029,0.445,0.549,72.7
Hannah Blatt,Donald Young,mixed,4,0.026,0.446,0.529,71.4
Parris Todd,Dekel Bar,mixed,12,-0.157,0.448,0.374,0.7
Chuck Taylor,Tatiana Ruhl,mixed,2,-0.039,0.426,0.469,27.3
Connor Mogle,Pesa Teoni,mens,13,0.043,0.414,0.542,77.8
Christopher Crouch,Rafael Lenhard,mens,2,-0.034,0.419,0.47,30.8
Andrea Koop,Albie Huang,womens,4,-0.037,0.425,0.466,28.9
George Rangelov,Ava Ignatowich,mixed,3,0.028,0.427,0.518,72.1
Kate Fahey,Lacy Schneemann,womens,11,-0.221,0.437,0.323,0.0
Christa Gecheva,Lina Padegimaite,womens,6,-0.096,0.419,0.418,4.5
Genie Erokhina,Judit Castillo,womens,28,-0.027,0.435,0.474,36.5
Milan Rane,Tina Pisnik,womens,13,-0.037,0.41,0.461,29.0
Lingwei Kong,Jalina Ingram,womens,12,0.079,0.417,0.572,88.4
Noe Khlif,Pablo Tellez,mens,8,-0.075,0.414,0.431,9.3
Allison Phillips,Marcela Aguila Ampon,womens,5,0.012,0.413,0.521,64.1
Martina Frantova,Liz Truluck,womens,6,-0.071,0.429,0.454,10.7
Hannah Blatt,Olivia McMillan,womens,8,0.002,0.408,0.501,57.8
Zoey Weil,Lauren Stratman,womens,9,-0.027,0.421,0.47,36.7
Jonathan Truong,Wyatt Stone,mens,14,0.106,0.426,0.593,93.1
Ting Chieh Wei,Allyce Jones,womens,36,0.29,0.442,0.739,99.8
Chloe Igleski,Cailyn Campbell,womens,2,-0.045,0.41,0.465,22.9
Parris Todd,Alix Truong,womens,18,0.049,0.39,0.536,80.0
Collin Johns,Jaume Martinez Vich,mens,6,0.053,0.462,0.533,81.3
Zane Navratil,Donald Young,mens,8,-0.011,0.419,0.486,49.1
Hunter Johnson,Roscoe Bellamy,mens,10,-0.117,0.398,0.398,2.0
Blaine Hovenier,Darrian Young,mens,8,-0.052,0.407,0.46,19.2
Emma Nelson,Mari Humberg,womens,5,-0.002,0.409,0.499,54.8
Zoeya Khan,Mehvish Safdar,womens,3,-0.002,0.449,0.497,55.0
Tom Protzek,Tyler Loong,mens,12,-0.096,0.413,0.424,4.4
Genie Bouchard,Pierina Imparato,womens,2,-0.033,0.426,0.477,31.8
Lexi Jensen,Simone Leonard,womens,7,0.042,0.411,0.547,77.6
Rick Kurtz,Rikk Shimizu,mens,4,-0.103,0.43,0.419,3.6
Keaten Kappes,Tomoko Taniguchi,mixed,10,0.016,0.413,0.511,66.4
James Kaoma,Florencia Rossi Luqur,mixed,9,0.14,0.437,0.604,96.5
Duncan Mulenga Jr.,Christina Jordan,mixed,4,-0.034,0.443,0.489,31.1
Trevor Machek,Elyssar Medawar,mixed,2,-0.01,0.432,0.492,50.3
Billy Buchhauser,Alison Brown,mixed,2,-0.06,0.444,0.451,15.0
Mulima Mulenga,Maya Roderick,mixed,2,-0.048,0.447,0.469,21.3
Jonah Karczmer,Kelly Goodnow,mixed,3,-0.018,0.434,0.483,43.9
Austin Bachman,Alison Bruggeman,mixed,5,0.006,0.417,0.505,60.2
Lexi Jensen,Eli Steiner,mixed,7,-0.009,0.43,0.483,50.8
Sydney Sonday,Sammy Lee,mixed,7,0.037,0.423,0.549,75.3
Janet Liu,Matt Burkhardt,mixed,18,0.072,0.419,0.563,86.9
Ethan Bakalinsky,Francis Chi,mens,4,0.022,0.423,0.529,68.9
Trevor Machek,Robert Lees,mens,2,0.0,0.43,0.494,56.8
Dennis Uspensky,Amanda Rosati,mixed,9,-0.004,0.434,0.493,54.1
Leah J,Maverick Messinger,mixed,2,-0.068,0.462,0.443,11.7
Nick Petterson,Grayson Brandon,mens,3,-0.023,0.426,0.486,40.7
Austin Bachman,Breaden Brooks,mens,5,0.002,0.446,0.496,58.0
Savanna Ticknor,Jace Morris,mixed,6,0.037,0.423,0.536,75.4
Amelia J,Jaxon Thomas,mixed,7,-0.029,0.434,0.473,35.2
Natalia Simson,Karina Lam,womens,3,-0.041,0.423,0.469,26.4
Leah J,Aline Morales,womens,5,0.042,0.407,0.534,77.3
Simone Leonard,Miles Hoover,mixed,2,-0.085,0.45,0.431,6.6
Jayda Maldonado,Ethan Bakalinsky,mixed,12,0.068,0.432,0.566,85.8
Carlota Trevino,Connor Weeks,mixed,6,-0.009,0.44,0.501,50.9
Jackson Ayotte,Ciara Kelly,mixed,2,0.004,0.449,0.501,59.2
Hannah Pardus,Khalijawan Barber,mixed,2,-0.029,0.421,0.465,34.4
Zach Gonnering,Chloe Diskin,mixed,11,-0.154,0.435,0.373,0.9
Eduardo Santini Ayon,Chelsea Purcell,mixed,15,0.085,0.418,0.575,89.7
Daniel Byun,Kelly Chen,mixed,3,0.068,0.429,0.563,85.9
William Hsieh,Dan Nguyen,mens,4,0.045,0.402,0.544,78.6
Evan Zoeteman,Matthew Fisher,mens,4,0.017,0.428,0.51,66.6
Hayden Rand,Dave Conley,mens,2,-0.034,0.445,0.477,31.3
Jaden Lam,James Kaoma,mens,3,-0.019,0.409,0.484,43.0
Brayden Nguyen,Keaten Kappes,mens,10,0.025,0.388,0.516,70.4
E. Elenga Satuala,Jacob Bolkowy,mixed,5,-0.075,0.456,0.451,9.1
Nick Werner,Justin Fullmer,mens,4,-0.018,0.444,0.488,44.5
Joshua Mackens,Nicholas Howell,mens,2,-0.023,0.414,0.474,40.5
Daniel Traxler,Miles Hoover,mens,37,-0.123,0.43,0.401,1.5
Cadell Traya,Sunny Krittayaweth,mens,9,0.025,0.423,0.524,70.4
Beau Martin,George Yang,mens,2,-0.029,0.444,0.478,35.2
Daniel Byun,Matt Burkhardt,mens,6,-0.154,0.443,0.361,0.8
Kadin Metzner,Jerry Worsham,mens,2,-0.026,0.443,0.481,37.9
Courtenay Leonard,Marissa Lucero,womens,2,-0.052,0.453,0.448,19.3
Zach Gonnering,Eli Steiner,mens,4,-0.026,0.415,0.483,37.9
Enrique Porchas,David Baca,mens,5,-0.029,0.43,0.468,34.9
Joshua Cooperman,Chrissie Cruz,mixed,3,0.018,0.442,0.516,67.2
Kailas Shekar,Riley Inn,mens,32,0.049,0.426,0.541,79.9
Natalia Simson,Francis Chi,mixed,2,-0.023,0.435,0.471,40.8
Kevin Caulfield,Chase Blocker,mens,2,-0.034,0.463,0.495,30.8
Cameron Luhring,Matthew Barlow,mens,8,0.063,0.433,0.556,84.3
Tomoko Taniguchi,Chelsea Purcell,womens,3,-0.051,0.428,0.461,19.8
Riley Hanks,Alison Bruggeman,womens,5,-0.001,0.445,0.507,55.8
Sam Angelo,Rio Newcombe,mens,6,0.005,0.411,0.509,59.5
Mark Whipple,Ryan Eveloff,mens,3,-0.029,0.458,0.467,35.1
Savanna Ticknor,Olivia Phillips,womens,2,-0.02,0.404,0.474,42.7
Evan Zoeteman,Melissa Ferger,mixed,2,0.011,0.458,0.505,63.6
Ryan Smith,Charles Case,mens,7,0.1,0.443,0.589,92.2
Erik Pailet,Nick Black,mens,20,0.115,0.42,0.601,94.3
Mike Radermacher,Laura Madison,mixed,9,-0.024,0.424,0.476,39.3
Victor Rodrigo,Sammy Lee,mens,7,0.015,0.401,0.519,65.7
Sam Angelo,Dana Raugust,mixed,6,-0.043,0.452,0.464,24.4
Jaden Lam,Karina Lam,mixed,2,-0.042,0.43,0.467,25.1
Arsh Sharma,Russell K,mens,2,0.03,0.41,0.524,72.9
Jonah Karczmer,Luke G,mens,3,-0.044,0.452,0.454,23.6
Breaden Brooks,Riley Hanks,mixed,4,-0.008,0.428,0.476,51.6
Len Yang,Etienne Blaszkewycz,mens,10,0.109,0.405,0.6,93.5
Eddy Kim,Blake Suard,mens,8,-0.018,0.415,0.495,44.1
Ross Hopkins,Caden Salefsky,mens,5,-0.024,0.431,0.471,39.6
Carson Nguyen,Matthew Mead,mens,2,-0.067,0.454,0.462,12.4
Ray Filardi,Kyle Morris,mens,3,-0.008,0.449,0.497,51.4
Pally Ray,Joshua Cooperman,mens,2,-0.049,0.464,0.451,20.5
Jacob Bolkowy,Connor Weeks,mens,8,0.049,0.41,0.524,80.2
Chrissie Cruz,Laura Madison,womens,2,-0.072,0.435,0.447,10.3
Olivia Phillips,Jace Howard,mixed,2,-0.054,0.424,0.452,18.2
Pally Ray,Journey Barajas,mixed,2,-0.067,0.44,0.446,12.2
Jayson Harris,Kyle Borawski,mens,4,-0.053,0.447,0.462,18.8
Rafa Hewett,Kaitlyn Christian,mixed,5,0.044,0.406,0.526,78.1
Zoeya Khan,Juan Benitez,mixed,2,-0.053,0.474,0.464,18.7
AJ Koller,Etta Tuionetoa,mixed,10,0.026,0.431,0.509,71.0
Victoria Dimuzio,John Lucian Goins,mixed,4,0.057,0.447,0.541,82.7
Jack Sock,Lacy Schneemann,mixed,20,0.188,0.422,0.645,98.4
Len Yang,Paula Rives,mixed,7,-0.127,0.449,0.401,1.4
Ella Yeh,John Cincola,mixed,4,0.055,0.396,0.552,81.7
Connor Mogle,Andrew Caldarella,mens,3,0.005,0.439,0.514,59.7
Gabriel Joseph,Elsie Hendershot,mixed,5,0.121,0.427,0.576,95.0
Luana Stanciu,Wesley Burrows,mixed,6,0.019,0.401,0.509,68.0
Blaine Hovenier,Genie Erokhina,mixed,5,0.134,0.445,0.609,96.0
Kiora Kunimoto,Anouar Braham,mixed,5,-0.154,0.467,0.387,0.8
Edward Perez,Ava Ignatowich,mixed,16,0.12,0.443,0.599,94.8
Tama Shimabukuro,Marcela Aguila Ampon,mixed,4,0.001,0.414,0.513,57.2
Ella Cosma,Braden Jacobson,mixed,2,-0.022,0.413,0.486,41.0
Ting Chieh Wei,Michael Loyd,mixed,4,-0.013,0.44,0.494,47.5
Marshall Brown,Lina Padegimaite,mixed,2,-0.034,0.436,0.486,31.5
Daria Walczak,Camden Chaffin,mixed,4,0.061,0.406,0.547,83.9
Ross Whittaker,Abbigal Hatton,mixed,6,0.105,0.423,0.596,93.1
Armaan Bhatia,Darrian Young,mens,7,0.007,0.436,0.514,60.6
Carlota Trevino,Dana Raugust,womens,6,0.064,0.442,0.549,84.8
Rachel Summers,Luc Pham,mixed,4,0.07,0.409,0.56,86.3
Rafael Lenhard,Rachel Rettger,mixed,3,-0.071,0.435,0.437,10.7
Jade Rau,Christopher Crouch,mixed,9,0.086,0.403,0.577,89.8
Lingwei Kong,Eric Roddy,mixed,3,0.013,0.459,0.499,64.8
Christopher Crouch,Marshall Brown,mens,2,-0.109,0.458,0.409,2.9
Sydney Sonday,Chloe Diskin,womens,4,-0.008,0.422,0.494,51.8
Lucas Pascoe,Cleo Bond,mixed,2,-0.039,0.451,0.459,27.5
Donald Young,Braden Jacobson,mens,3,-0.114,0.434,0.409,2.4
Rafael Lenhard,Pesa Teoni,mens,5,0.078,0.433,0.564,88.2
Caden Nemoff,Camila Zilveti,mixed,2,-0.041,0.423,0.461,25.8
Blaine Hovenier,Tyler Loong,mens,4,-0.044,0.409,0.469,23.6
Christine Trifunovic,Mota Alhouni,mixed,6,0.113,0.424,0.604,94.1
Andrei Daescu,Tyra Hurricane Black,mixed,21,-0.07,0.417,0.434,11.4
Emma Nelson,Max Freeman,mixed,4,0.111,0.455,0.585,93.7
Zoey Weil,Brandon French,mixed,14,0.07,0.424,0.572,86.4
Jalina Ingram,CJ Klinger,mixed,16,-0.068,0.435,0.429,11.8
Mohaned Alhouni,Lindsey Newman,mixed,18,0.191,0.424,0.661,98.5
Roscoe Bellamy,Milan Rane,mixed,3,-0.112,0.435,0.396,2.6
Andrew Caldarella,Jaeda Minniefield,mixed,2,-0.077,0.415,0.441,8.7
Maggie Brascia,Will Mackinnon,mixed,4,0.09,0.431,0.578,90.4
Roscoe Bellamy,Brandon French,mens,5,0.001,0.411,0.509,57.3
Mota Alhouni,John Lucian Goins,mens,4,0.049,0.437,0.543,80.4
Edward Perez,Luke Wasson,mens,4,-0.026,0.453,0.468,38.0
Tom Protzek,Patrick Smith,mens,4,-0.041,0.439,0.464,26.5
Indigo Dagnall,Jaxon Madsen,mens,4,-0.02,0.434,0.486,42.5
Jalina Ingram,Christa Gecheva,womens,4,0.037,0.42,0.525,75.4
Alix Truong,Alex Walker,womens,9,0.025,0.433,0.514,70.6
Pierina Imparato,Kiora Kunimoto,womens,2,-0.037,0.415,0.46,29.2
Angie Walker,Mari Humberg,womens,6,0.044,0.404,0.524,78.1
Lingwei Kong,Lindsey Newman,womens,3,-0.043,0.443,0.463,24.1
Liz Truluck,Mya Bui,womens,2,-0.091,0.43,0.424,5.6
Camila Zilveti,Brooke Caruso,womens,5,0.019,0.445,0.526,67.7
Etta Tuionetoa,Meghan Dizon,womens,9,-0.023,0.415,0.486,39.8
Allison Phillips,Cleo Bond,womens,2,-0.068,0.429,0.438,11.7
Ella Cosma,Jaeda Minniefield,womens,4,0.151,0.434,0.627,97.3
Genie Bouchard,Victoria Dimuzio,womens,3,-0.039,0.444,0.477,27.4
Gabriel Joseph,Wesley Burrows,mens,16,-0.03,0.422,0.469,33.7
Emma Nelson,Marcela Aguila Ampon,womens,3,-0.037,0.42,0.468,28.8
Eric Roddy,Tam Trinh,mens,2,-0.072,0.403,0.436,10.4
Andre Mercado,Aryaan Bhatia,mens,2,-0.031,0.442,0.478,33.1
Collin Johns,Hunter Johnson,mens,7,0.069,0.433,0.563,86.1
Yates Johnson,Anouar Braham,mens,4,0.019,0.43,0.514,67.8
Paula Rives,Giovanna Morelli,womens,6,-0.01,0.415,0.488,50.2
Jade Rau,Luana Stanciu,womens,2,-0.027,0.437,0.476,36.9
Rafa Hewett,Noe Khlif,mens,10,0.081,0.426,0.55,88.8
Zoeya Khan,Ella Yeh,womens,2,-0.093,0.442,0.44,4.9
Tamaryn Emmrich,Cailyn Campbell,womens,2,-0.05,0.412,0.451,20.3
Lacy Schneemann,Tina Pisnik,womens,38,0.352,0.455,0.79,100.0
Craig Johnson,Lucas Pascoe,mens,3,0.015,0.427,0.516,65.9
Rachel Summers,Rachel Rettger,womens,7,0.006,0.412,0.518,60.5
Naomi Nguyen,Daria Walczak,womens,4,0.023,0.442,0.517,69.3
Chuck Taylor,John Cincola,mens,2,-0.015,0.436,0.491,46.5
Parris Todd,Kate Fahey,womens,28,0.085,0.415,0.566,89.7
Zoeya Khan,Lina Padegimaite,womens,15,0.299,0.445,0.745,99.9
Emma Van Hee,Keilly Ulery,womens,4,0.012,0.411,0.501,64.0
Bassem Kheireddin,Dylan Payne,mens,5,-0.013,0.425,0.494,47.4
Kevin Dong,Wade Heerboth,mens,9,0.009,0.431,0.512,61.7
Gianni Mancini,Eshaan Mylavarapu,mens,3,0.01,0.432,0.501,62.5
Ava Pisacrita,Landry Laywell,womens,4,-0.0,0.43,0.495,56.4
Julianna Hess,Mackenzie Lee,womens,2,-0.057,0.436,0.456,16.7
Angel Hernandez,Matt Burkhardt,mens,5,0.004,0.432,0.514,59.2
Eli Trumeter,Axel Morgan,mens,2,-0.018,0.44,0.483,43.9
Abigail Okelley,Mary Monson,womens,3,-0.027,0.411,0.488,37.0
Patricia Martins,Nikita Pradeep,womens,5,-0.013,0.437,0.491,47.3
Rodrigo Yoshikata,Manfred Jeske,mens,5,-0.006,0.412,0.503,53.1
Christian Borrero,AJ Brown,mens,3,-0.006,0.434,0.502,52.7
Christa Gecheva,Paula Rives,womens,12,-0.117,0.43,0.409,2.1
Abla Mannarino,Fatyha Berjane,womens,5,0.074,0.435,0.553,87.2
Darinka Tiboldi,Tatiana Ruhl,womens,5,0.014,0.441,0.514,65.3
Monika Wynne,Shannon Pretorius,womens,7,-0.024,0.422,0.486,39.4
Nicole Conard,Abbigal Hatton,womens,8,0.018,0.42,0.519,67.1
Camila Zilveti,Luana Stanciu,womens,10,0.005,0.421,0.501,59.9
Bruno Faletto,Anouar Braham,mens,26,0.131,0.45,0.609,95.6
Ahmad Soussi,Dixon Doege,mens,4,0.018,0.435,0.515,67.0
Mark Dancuart,Ryan Torresin,mens,17,-0.016,0.419,0.477,45.1
Rachel Summers,Stevie Petropouleas,womens,4,0.039,0.456,0.536,76.1
Eduardo Garcia,Amit Verma,mens,8,0.017,0.451,0.519,66.5
Hyunmin Park,Stephen Sharman,mens,2,-0.048,0.437,0.452,21.6
Ashley Griffith,Averee Beck,womens,4,-0.055,0.415,0.454,17.5
Kayla Field,Marie Lutz,womens,2,0.012,0.423,0.515,64.0
Ella Yeh,Allison Phillips,womens,7,0.063,0.425,0.553,84.4
Jessica Mason,Elise Fortino,womens,2,-0.0,0.447,0.497,56.7
Katie O'Riley,Kasia Carr,womens,9,0.021,0.434,0.512,68.8
Kentaro Hamaguchi,George Rangelov,mens,2,-0.104,0.43,0.404,3.5
Joel Pelletier,Haddow Thul,mens,4,0.026,0.42,0.534,71.5
Ben Bailey,Seth Goodman,mens,2,-0.046,0.414,0.46,22.3
Hudson Hall,Ethan Miller,mens,4,0.022,0.43,0.523,69.0
Marisa Ruiz,Kelsey Laurente,womens,17,0.059,0.421,0.556,83.3
Brenna Murray,Maddy Rasmusen,womens,4,0.015,0.443,0.514,65.5
Christopher Crouch,Connor Mogle,mens,32,0.159,0.418,0.646,97.5
Kurt Lau,Vladimir Orellana,mens,6,-0.092,0.42,0.434,5.2
Blake Goodman,Luke Wasson,mens,6,0.026,0.443,0.53,71.0
Arianna Raga,Emma Cook,womens,2,-0.104,0.451,0.414,3.3
Ava Cavataio,Estee Widdershoven,womens,8,0.194,0.431,0.671,98.6
Carlos Di Laura III,Martin Emmrich,mens,14,0.126,0.433,0.6,95.2
Jason Loyd,Daniel Phillips,mens,4,0.064,0.425,0.553,84.7
Naveen Beasley,Jose Martinez,mens,7,0.06,0.462,0.55,83.7
Chase Womack,Etienne Blaszkewycz,mens,8,0.058,0.446,0.548,83.0
Chris Jammal,Mark Growcott,mens,10,0.023,0.418,0.521,69.6
Austin Bricker,Juan Benitez,mens,11,-0.142,0.44,0.382,1.0
Indigo Dagnall,Luc Pham,mens,8,0.111,0.438,0.582,93.7
Kylie Imperial,Jazz Hearn IV,womens,2,-0.078,0.451,0.433,8.4
Brittany Yang,Masa Grgan,womens,4,0.057,0.427,0.539,82.6
Janet Liu,Stephanie Vogt,womens,12,-0.029,0.417,0.472,35.2
Audrey Adele Brown,Anna Lenhart,womens,2,0.026,0.439,0.525,71.1
Easton Horricks,Jaikin Gomez,mens,5,-0.043,0.445,0.451,24.7
Andrew Loftin,Michael Burdakin,mens,3,-0.06,0.437,0.462,15.3
Tom Protzek,Luca Mack,mens,7,0.01,0.421,0.507,62.6
Zoey Weil,Samantha Parker,womens,15,0.144,0.436,0.615,96.8
Frank Welsher Iii,Karthik Ganesh,mens,5,0.002,0.428,0.505,57.7
Brent Werbeck,Pieter De Vries,mens,6,0.017,0.441,0.514,66.7
Zach Gonnering,Nicholas Romano,mens,5,0.023,0.424,0.519,69.3
Alex Gee,Matt Ngo,mens,2,-0.064,0.458,0.459,13.2
James Seagraves,Sebastian Gutierrez,mens,4,0.015,0.421,0.509,65.7
Dylan Wilhelm,Noah Torres,mens,2,-0.017,0.428,0.485,44.9
Hunter Merritt,Gael Lomas,mens,2,-0.027,0.421,0.486,37.2
JP Gorby,Divin Sarthak,mens,3,-0.027,0.42,0.483,36.6
Sam Kim,Don Alto,mens,4,0.036,0.407,0.541,75.2
Preston Gordon,Ethan Hall,mens,4,0.044,0.449,0.534,78.2
Wendy Weston,Cheyenne Jones,womens,2,-0.056,0.42,0.446,17.0
Victoria Mikuta,Jessica Ho,womens,4,-0.003,0.44,0.498,54.4
Liam Duffin,Nicholas Wade,mens,27,0.142,0.414,0.624,96.6
Keaten Kappes,Arnav Duarah,mens,5,-0.045,0.433,0.463,23.1
Veronica Villegas,Kathryne Yung,womens,2,-0.056,0.481,0.454,16.9
Ansley Drenner,Valentina Martin,womens,2,-0.055,0.445,0.454,17.6
Tiger Chowdhury,TJ Rudden,mens,2,-0.054,0.463,0.46,18.3
Yolena Carlon,Chloe Diskin,womens,8,0.047,0.437,0.535,79.1
Tamaryn Emmrich,Lindsey Newman,womens,2,-0.121,0.456,0.404,1.8
Carlota Trevino,Allie Reichert,womens,10,0.063,0.424,0.546,84.5
Jimmy Terzian,Ben Davis,mens,2,-0.024,0.425,0.481,39.4
Eliel Herminas,Cristobal Del Castillo,mens,10,0.055,0.406,0.559,82.0
Eli Steiner,Oliver Frank,mens,11,0.04,0.407,0.528,76.6
George Bulger,Eric Landau,mens,2,-0.042,0.44,0.472,25.7
Mats Dolese,Jonathon Hart,mens,2,-0.032,0.463,0.466,32.4
Sam Libo,Hudson De Risi,mens,3,0.013,0.424,0.514,65.0
Dominique Canale,Martina Wynia,womens,2,-0.028,0.444,0.471,35.9
Justin Guiltinan,Carson Esraelian,mens,2,-0.026,0.465,0.471,37.7
Jordan Fenner,Carson Stovall,mens,2,-0.049,0.48,0.484,20.7
Jake Anderson,Bret Berryman,mens,7,-0.008,0.439,0.501,51.9
Austin Mireles,Makiyah Cormick,mens,6,-0.008,0.43,0.492,51.7
Trevor Horstmann,Garrett Peterson,mens,2,-0.026,0.416,0.483,38.2
Brookes Jones,Diego Lebron Perez,mens,2,-0.023,0.412,0.489,39.9
Ana Gordon,Rachael Fitzgerald,womens,7,0.011,0.4,0.508,63.4
Mikar Larenzo Fisher,Matthew Finnerty,mens,5,-0.044,0.425,0.476,23.4
Kayla Williams,Jaeda Minniefield,womens,9,0.021,0.429,0.508,68.5
Connor McCartney,Chase Mason,mens,9,0.01,0.424,0.521,62.5
Lova Metor,Michael Vallejo,mens,2,0.026,0.43,0.514,70.9
Sunny Krittayaweth,Yaamunan Venkatesan,mens,3,-0.007,0.448,0.496,52.0
Jay Evans,Thomas Provost,mens,2,-0.057,0.448,0.455,16.6
Caitlin Klaassen,Louise Kwong,womens,2,-0.064,0.452,0.463,13.2
Poongi Hong,William Kammerait,mens,2,-0.009,0.434,0.491,50.8
Lina Romero Alarcon,Rachel Janssen,womens,2,-0.029,0.432,0.476,35.0
Chris Jammal,Natalie Hur,mixed,8,0.008,0.438,0.512,61.2
Frank Welsher Iii,Valentina Martin,mixed,2,-0.015,0.443,0.491,46.4
Vritti Sethi,Karthik Ganesh,mixed,7,-0.064,0.44,0.456,13.1
Hudson Hall,Lina Romero Alarcon,mixed,2,-0.041,0.423,0.471,26.1
Kendall Hunt,Seth Goodman,mixed,2,0.01,0.445,0.511,62.6
Elise Fortino,Arnav Duarah,mixed,4,0.003,0.403,0.499,58.3
Luana Stanciu,Miles Hoover,mixed,15,0.207,0.437,0.679,99.1
Jessica Mason,Chase Mason,mixed,4,-0.049,0.414,0.455,20.7
Astrid Torres,Divin Sarthak,mixed,2,-0.086,0.439,0.429,6.4
Arianna Raga,Dan Nguyen,mixed,4,0.063,0.417,0.552,84.3
Jada Bui,Ryan Torresin,mixed,16,0.137,0.44,0.615,96.3
Christa Gecheva,Mark Dancuart,mixed,9,0.058,0.443,0.536,83.0
Lindsey Newman,Martin Emmrich,mixed,11,0.143,0.432,0.611,96.7
Abbigal Hatton,Etienne Blaszkewycz,mixed,7,-0.079,0.404,0.438,8.2
Kevin Dong,Allie Reichert,mixed,11,-0.031,0.439,0.475,33.3
Jazz Hearn IV,Eli Steiner,mixed,2,-0.042,0.444,0.479,25.8
Ivan Jakovljevic,Samantha Parker,mixed,6,-0.083,0.427,0.436,7.3
Ava Cavataio,Juan Benitez,mixed,11,0.174,0.437,0.651,97.9
Carlota Trevino,Anouar Braham,mixed,8,0.02,0.399,0.512,68.2
Bruno Faletto,Marisa Ruiz,mixed,9,-0.009,0.412,0.491,51.0
William Kammerait,Rachel Janssen,mixed,5,0.005,0.442,0.506,59.6
Emma Wang,Martin Stanchev,mixed,5,0.006,0.44,0.516,60.1
Mats Dolese,Fatyha Berjane,mixed,2,-0.058,0.452,0.45,15.7
Zoey Weil,Camden Chaffin,mixed,11,0.252,0.459,0.698,99.5
Tom Protzek,Ella Yeh,mixed,8,0.092,0.417,0.589,91.0
Julianna Hess,Diego Lebron Perez,mixed,5,0.044,0.417,0.531,78.0
Abigail Okelley,Axel Morgan,mixed,5,0.055,0.438,0.555,82.0
Patricia Martins,Cristobal Del Castillo,mixed,3,-0.007,0.421,0.494,52.3
Michael Vallejo,Brittany Yang,mixed,7,-0.011,0.425,0.492,49.2
Indigo Dagnall,Jaeda Minniefield,mixed,5,-0.011,0.449,0.485,49.0
Nicholas Wade,Maddy Rasmusen,mixed,8,-0.101,0.395,0.396,3.8
Victoria Nguyen,Luc Pham,mixed,2,-0.084,0.445,0.439,6.8
Ross Whittaker,Shannon Pretorius,mixed,4,0.014,0.414,0.51,65.2
Zach Gonnering,Averee Beck,mixed,5,-0.006,0.433,0.487,52.8
Jason Loyd,Emma Van Hee,mixed,2,-0.019,0.468,0.481,43.1
Matthew Finnerty,Anna Lenhart,mixed,9,-0.019,0.409,0.491,43.4
Emma Cook,Vincent Rettke,mixed,13,0.224,0.463,0.676,99.4
Eli Trumeter,Kasia Carr,mixed,4,0.029,0.43,0.531,72.4
Zoeya Khan,Naveen Beasley,mixed,4,-0.091,0.44,0.44,5.6
Princess Gbadamosi,Bassem Kheireddin,mixed,4,0.028,0.419,0.531,71.7
Ana Gordon,Don Alto,mixed,5,0.02,0.432,0.525,68.5
Lova Metor,Masa Grgan,mixed,2,-0.061,0.434,0.464,14.4
Monika Wynne,Makiyah Cormick,mixed,2,-0.065,0.448,0.453,12.7
Kylie Imperial,Jose Martinez,mixed,4,-0.001,0.442,0.496,56.1
Manfred Jeske,Emmaline Nichols,mixed,6,-0.038,0.429,0.465,27.9
Kentaro Hamaguchi,Kayla Williams,mixed,5,0.022,0.412,0.512,69.0
Brookes Jones,Mackenzie Lee,mixed,2,-0.006,0.436,0.499,52.6
Yolena Carlon,Wade Heerboth,mixed,6,-0.056,0.452,0.458,17.3
Dominique Canale,Ben Davis,mixed,3,-0.016,0.434,0.476,45.4
Austin Mireles,Nikita Pradeep,mixed,5,0.037,0.421,0.528,75.5
Liam Duffin,Mary Monson,mixed,9,-0.062,0.425,0.436,13.9
Brenna Murray,Bret Berryman,mixed,5,-0.039,0.433,0.466,27.8
Rachael Fitzgerald,Preston Gordon,mixed,2,-0.047,0.41,0.461,21.8
Cassie Postma,Joel Pelletier,mixed,4,0.026,0.409,0.539,71.5
Rodrigo Yoshikata,Tatiana Ruhl,mixed,3,-0.019,0.431,0.489,43.7
Wendy Weston,Hudson De Risi,mixed,2,-0.034,0.444,0.479,31.4
Andrew Loftin,Ava Pisacrita,mixed,5,-0.098,0.423,0.41,4.1
James Seagraves,Cheyenne Jones,mixed,3,-0.008,0.474,0.502,51.6
Rachel Summers,Adair Garcia,mixed,3,0.018,0.43,0.513,67.2
Lyn Yuen Choo,Mark Growcott,mixed,3,-0.077,0.443,0.44,8.8
Kathryne Yung,Timothy Aurelio,mixed,3,0.017,0.416,0.501,66.9
Brandon Nsekpong,Nicole Conard,mixed,2,-0.056,0.434,0.45,17.1
Mike Radermacher,Chloe Diskin,mixed,3,0.043,0.41,0.541,78.0
