player_id,full_name,month,value_mean,value_sd
525bfe63-4047-4100-9289-b4af47a25f98,Alia Brown,2026-05,0.3772,0.1113
525bfe63-4047-4100-9289-b4af47a25f98,Alia Brown,2026-06,0.3778,0.1182
525bfe63-4047-4100-9289-b4af47a25f98,Alia Brown,2026-07,0.3771,0.1242
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-01,-0.0743,0.1453
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-02,-0.0758,0.144
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-03,-0.0755,0.1403
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-04,-0.0764,0.1385
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-05,-0.0759,0.1351
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-06,-0.0771,0.134
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-07,-0.0797,0.1294
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-08,-0.081,0.128
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-09,-0.0801,0.1269
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-10,-0.0764,0.1241
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-11,-0.074,0.1201
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2024-12,-0.0687,0.1189
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-01,-0.064,0.1166
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-02,-0.0611,0.114
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-03,-0.0556,0.1111
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-04,-0.0512,0.1079
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-05,-0.0477,0.1071
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-06,-0.0431,0.1063
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-07,-0.0529,0.108
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-08,-0.0621,0.1103
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-09,-0.0742,0.1137
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-10,-0.0888,0.1198
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-11,-0.0904,0.1247
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2025-12,-0.0922,0.1276
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-01,-0.0955,0.1305
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-02,-0.0986,0.1332
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-03,-0.0982,0.1404
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-04,-0.0984,0.1461
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-05,-0.0968,0.1496
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-06,-0.097,0.1542
722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,2026-07,-0.0951,0.1579
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-01,0.3508,0.1356
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-02,0.3553,0.1304
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-03,0.3591,0.1287
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-04,0.3637,0.1232
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-05,0.3676,0.1174
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-06,0.3722,0.1144
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-07,0.3772,0.1127
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-08,0.3804,0.1072
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-09,0.3829,0.1036
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-10,0.3916,0.103
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-11,0.3992,0.0976
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2024-12,0.4018,0.0991
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-01,0.4021,0.1039
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-02,0.4019,0.1051
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-03,0.4013,0.1063
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-04,0.4008,0.1093
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-05,0.3985,0.1115
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-06,0.3953,0.1173
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-07,0.3885,0.1239
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-08,0.3896,0.1313
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-09,0.3907,0.1359
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-10,0.3924,0.1408
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-11,0.3923,0.145
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2025-12,0.3928,0.1487
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-01,0.3916,0.1512
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-02,0.3917,0.1572
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-03,0.3913,0.162
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-04,0.3895,0.1663
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-05,0.388,0.1713
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-06,0.3881,0.1752
e4c4c646-5650-45b9-8673-5b5e9d2174e0,Zachary Marceau,2026-07,0.3861,0.1775
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-01,0.102,0.1679
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-02,0.1029,0.1673
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-03,0.1051,0.1655
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-04,0.1047,0.1623
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-05,0.1049,0.1581
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-06,0.1075,0.1541
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-07,0.1115,0.1508
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-08,0.1149,0.1472
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-09,0.1172,0.1418
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-10,0.1206,0.1375
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-11,0.1238,0.1341
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2024-12,0.1271,0.1303
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-01,0.1264,0.1282
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-02,0.1246,0.1259
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-03,0.1252,0.1237
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-04,0.1244,0.1219
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-05,0.122,0.1205
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-06,0.1181,0.1185
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-07,0.1145,0.1179
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-08,0.1107,0.1169
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-09,0.1083,0.114
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-10,0.1159,0.1142
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-11,0.1233,0.1102
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2025-12,0.1237,0.1103
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-01,0.1193,0.1133
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-02,0.1113,0.116
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-03,0.1035,0.1188
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-04,0.098,0.122
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-05,0.0986,0.1259
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-06,0.0999,0.132
8a614993-d082-4ab8-af12-348c954ff276,Emanuel Dickson,2026-07,0.1011,0.1358
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-01,0.5075,0.1691
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-02,0.5127,0.1655
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-03,0.5175,0.1612
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-04,0.5227,0.1563
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-05,0.5271,0.1534
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-06,0.5335,0.1488
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-07,0.5418,0.146
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-08,0.5487,0.1434
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-09,0.5551,0.1388
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-10,0.5627,0.135
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-11,0.5711,0.13
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2024-12,0.5795,0.1267
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-01,0.5883,0.1251
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-02,0.5979,0.1235
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-03,0.6056,0.1237
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-04,0.6151,0.121
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-05,0.6228,0.1218
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-06,0.6312,0.1193
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-07,0.6489,0.1177
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-08,0.6656,0.1153
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-09,0.6843,0.1123
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-10,0.692,0.1114
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-11,0.7007,0.1109
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2025-12,0.7055,0.1115
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-01,0.7112,0.1101
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-02,0.7195,0.1075
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-03,0.7137,0.1095
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-04,0.714,0.1156
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-05,0.7144,0.1225
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-06,0.7132,0.1285
dcd029fb-2814-401b-a1cb-0c4269d9954b,Allie Reichert,2026-07,0.7129,0.1328
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-01,0.2151,0.1944
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-02,0.2168,0.1928
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-03,0.2195,0.1891
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-04,0.2205,0.186
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-05,0.2227,0.1842
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-06,0.2264,0.1783
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-07,0.2302,0.1752
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-08,0.2331,0.1753
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-09,0.2362,0.1729
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-10,0.2388,0.1703
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-11,0.2411,0.1696
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2024-12,0.2458,0.1673
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-01,0.2492,0.1635
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-02,0.2522,0.1586
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-03,0.2551,0.156
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-04,0.2567,0.1515
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-05,0.2607,0.1451
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-06,0.2639,0.1394
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-07,0.2674,0.1321
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-08,0.2709,0.1286
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-09,0.2738,0.1243
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-10,0.2791,0.1201
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-11,0.2869,0.1185
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2025-12,0.2919,0.1161
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-01,0.2869,0.1192
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-02,0.2877,0.1205
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-03,0.287,0.1232
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-04,0.2851,0.1248
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-05,0.2856,0.1271
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-06,0.2861,0.1329
14f68da3-a855-4656-a618-81b5d8ff6bec,Jarryd Woog,2026-07,0.2865,0.1375
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-01,0.5745,0.1841
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-02,0.5809,0.1848
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-03,0.5863,0.1822
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-04,0.5918,0.1809
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-05,0.5971,0.1793
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-06,0.6003,0.1772
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-07,0.6029,0.1745
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-08,0.6072,0.1739
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-09,0.6096,0.1714
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-10,0.6132,0.1695
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-11,0.6183,0.1674
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2024-12,0.6207,0.1639
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-01,0.6269,0.1623
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-02,0.6318,0.1598
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-03,0.6353,0.1567
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-04,0.639,0.1548
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-05,0.6414,0.1507
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-06,0.6454,0.1496
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-07,0.6403,0.1481
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-08,0.6329,0.1483
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-09,0.6269,0.1467
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-10,0.6197,0.1444
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-11,0.6114,0.1442
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2025-12,0.6031,0.1437
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-01,0.5963,0.142
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-02,0.5886,0.1395
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-03,0.5907,0.1399
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-04,0.5943,0.1421
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-05,0.5986,0.1415
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-06,0.5986,0.1459
86e1b9d3-15ea-4b76-b488-d3135e78aa7c,Wade Heerboth,2026-07,0.5984,0.1493
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-01,0.1393,0.1581
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-02,0.1416,0.1533
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-03,0.1441,0.1522
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-04,0.1452,0.1503
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-05,0.1472,0.1461
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-06,0.1486,0.1432
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-07,0.1523,0.1405
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-08,0.155,0.1356
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-09,0.1556,0.1328
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-10,0.1613,0.1287
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-11,0.1683,0.1249
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2024-12,0.1736,0.1202
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-01,0.1775,0.1159
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-02,0.1831,0.1118
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-03,0.187,0.1064
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-04,0.1913,0.1012
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-05,0.1945,0.0954
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-06,0.2017,0.0929
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-07,0.2123,0.0923
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-08,0.2207,0.0917
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-09,0.2286,0.0915
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-10,0.243,0.0912
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-11,0.2589,0.0915
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2025-12,0.2741,0.0884
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-01,0.2829,0.0919
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-02,0.2899,0.093
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-03,0.2957,0.0957
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-04,0.3036,0.0958
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-05,0.3144,0.0943
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-06,0.3211,0.0991
4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,2026-07,0.3224,0.1056
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-01,0.2579,0.145
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-02,0.2604,0.1429
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-03,0.2616,0.1397
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-04,0.265,0.1346
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-05,0.2676,0.1312
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-06,0.2707,0.1293
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-07,0.2773,0.1265
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-08,0.2827,0.1243
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-09,0.2817,0.1241
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-10,0.2816,0.1241
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-11,0.2823,0.1229
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2024-12,0.2808,0.1225
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-01,0.2809,0.1222
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-02,0.2797,0.1205
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-03,0.2782,0.1174
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-04,0.2783,0.1177
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-05,0.278,0.1151
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-06,0.2777,0.1109
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-07,0.2822,0.1104
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-08,0.2864,0.1078
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-09,0.292,0.1047
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-10,0.298,0.1034
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-11,0.3072,0.1016
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2025-12,0.3131,0.0999
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-01,0.3206,0.0951
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-02,0.328,0.0918
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-03,0.3352,0.0897
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-04,0.3308,0.0884
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-05,0.3227,0.0944
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-06,0.3219,0.0996
135937d9-d132-41c5-9cfd-d2b0112288b2,Daniel Traxler,2026-07,0.3222,0.1058
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-01,0.2304,0.1559
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-02,0.231,0.1563
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-03,0.2319,0.1517
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-04,0.2351,0.1504
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-05,0.2377,0.1478
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-06,0.2446,0.1431
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-07,0.2488,0.1419
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-08,0.2522,0.1392
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-09,0.2576,0.136
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-10,0.262,0.1319
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-11,0.2689,0.1295
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2024-12,0.2762,0.1257
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-01,0.2807,0.1246
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-02,0.2864,0.1204
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-03,0.2882,0.1194
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-04,0.295,0.1199
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-05,0.3031,0.1207
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-06,0.3095,0.12
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-07,0.3193,0.1221
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-08,0.3256,0.1226
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-09,0.3326,0.1214
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-10,0.3398,0.1188
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-11,0.3475,0.1185
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2025-12,0.3551,0.119
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-01,0.3611,0.1174
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-02,0.3621,0.1201
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-03,0.3639,0.1205
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-04,0.366,0.1237
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-05,0.3696,0.1274
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-06,0.3661,0.133
e4bf2cca-f71a-4ded-89fe-39db811423db,Jace Howard,2026-07,0.3659,0.1369
79ee2d66-5ba3-47cc-bc43-f489a09d2d5a,George Rangelov,2024-01,0.3263,0.1597
