player_id,full_name,month,value_mean,value_sd
d93f56ce-61cc-477d-a26c-17d04e53b2ff,Anna Lenhart,2026-09,-0.0086,0.092
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-01,0.2256,0.1343
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-02,0.2281,0.13
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-03,0.2306,0.125
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-04,0.2322,0.1199
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-05,0.2367,0.1147
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-06,0.2423,0.1097
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-07,0.2478,0.1053
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-08,0.2518,0.1013
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-09,0.2612,0.0981
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-10,0.268,0.0946
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-11,0.2739,0.0894
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2024-12,0.2793,0.0895
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-01,0.2879,0.0883
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-02,0.2902,0.0889
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-03,0.2902,0.0882
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-04,0.2955,0.0901
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-05,0.3021,0.0888
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-06,0.3102,0.089
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-07,0.3094,0.0918
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-08,0.3087,0.0941
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-09,0.3084,0.1002
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-10,0.3096,0.1019
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-11,0.3091,0.1064
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2025-12,0.3081,0.1117
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-01,0.304,0.118
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-02,0.3016,0.1241
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-03,0.2994,0.1263
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-04,0.2989,0.1318
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-05,0.2995,0.1382
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-06,0.2997,0.1449
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-07,0.301,0.1527
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-08,0.3016,0.1564
a92239e2-429d-4a0a-85b7-58cac29488ee,Jordan Chrysostom,2026-09,0.3031,0.1628
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-01,-0.1173,0.1351
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-02,-0.1192,0.1294
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-03,-0.1207,0.1245
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-04,-0.1222,0.1202
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-05,-0.1213,0.1181
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-06,-0.1221,0.1157
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-07,-0.1222,0.1084
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-08,-0.1227,0.1048
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-09,-0.1172,0.1043
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-10,-0.1112,0.1049
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-11,-0.1037,0.1016
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2024-12,-0.0969,0.1015
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-01,-0.0907,0.1004
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-02,-0.0835,0.0966
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-03,-0.0765,0.0938
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-04,-0.0693,0.0934
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-05,-0.0617,0.095
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-06,-0.0541,0.0949
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-07,-0.0475,0.0912
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-08,-0.0397,0.0882
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-09,-0.0335,0.0821
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-10,-0.0353,0.0782
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-11,-0.0363,0.0759
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2025-12,-0.0453,0.0738
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-01,-0.0592,0.0765
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-02,-0.0693,0.0793
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-03,-0.0731,0.0816
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-04,-0.0772,0.0838
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-05,-0.0733,0.0868
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-06,-0.0697,0.0903
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-07,-0.0622,0.0951
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-08,-0.0541,0.0993
2feffeaa-aca5-4c5d-aad6-62eb0d38a6be,Abigail Okelley,2026-09,-0.0557,0.1082
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-01,-0.083,0.1298
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-02,-0.0828,0.1267
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-03,-0.0826,0.1177
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-04,-0.085,0.1099
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-05,-0.0821,0.1042
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-06,-0.0722,0.1042
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-07,-0.0623,0.0983
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-08,-0.0535,0.0952
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-09,-0.0407,0.0919
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-10,-0.0339,0.0906
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-11,-0.018,0.0889
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2024-12,-0.0054,0.089
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-01,0.0012,0.0899
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-02,0.0086,0.0882
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-03,0.0159,0.0871
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-04,0.0279,0.0871
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-05,0.032,0.0876
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-06,0.0362,0.0895
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-07,0.0407,0.0866
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-08,0.0446,0.0861
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-09,0.0472,0.0848
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-10,0.0448,0.0822
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-11,0.0539,0.0826
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2025-12,0.0634,0.0834
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-01,0.0686,0.0838
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-02,0.0728,0.0889
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-03,0.0769,0.0914
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-04,0.0811,0.092
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-05,0.084,0.095
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-06,0.0828,0.0995
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-07,0.0807,0.1028
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-08,0.0773,0.1095
23a8af5a-fed3-445d-99aa-1a5f69a05ff6,Brie Aldridge,2026-09,0.0766,0.1161
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-01,0.0625,0.1535
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-02,0.0622,0.1462
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-03,0.0629,0.1432
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-04,0.0637,0.1404
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-05,0.0611,0.1379
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-06,0.0584,0.1389
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-07,0.0543,0.1359
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-08,0.0507,0.1304
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-09,0.0506,0.1299
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-10,0.0567,0.1262
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-11,0.0605,0.1199
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2024-12,0.0535,0.1187
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-01,0.0451,0.1206
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-02,0.0352,0.1193
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-03,0.0261,0.1192
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-04,0.0169,0.1177
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-05,0.0065,0.1173
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-06,-0.0044,0.1203
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-07,-0.0281,0.126
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-08,-0.0532,0.1279
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-09,-0.0773,0.1273
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-10,-0.0956,0.127
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-11,-0.1144,0.1276
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2025-12,-0.1341,0.1301
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-01,-0.1528,0.1315
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-02,-0.1717,0.1356
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-03,-0.1827,0.1402
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-04,-0.1909,0.1464
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-05,-0.1984,0.1505
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-06,-0.1984,0.1563
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-07,-0.1997,0.1618
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-08,-0.201,0.1659
52e042f4-517b-483d-a264-f2f3dfa3f940,Jimmy Terzian,2026-09,-0.2012,0.1711
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-01,0.125,0.132
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-02,0.1266,0.1286
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-03,0.1287,0.1238
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-04,0.1307,0.1178
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-05,0.1326,0.1145
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-06,0.1354,0.1128
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-07,0.1393,0.1104
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-08,0.1433,0.1091
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-09,0.148,0.1107
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-10,0.1494,0.1119
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-11,0.1516,0.114
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2024-12,0.1558,0.1144
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-01,0.1579,0.1191
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-02,0.1601,0.1242
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-03,0.161,0.1274
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-04,0.1624,0.1245
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-05,0.1623,0.1264
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-06,0.1631,0.1281
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-07,0.1649,0.1315
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-08,0.1664,0.134
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-09,0.1672,0.1352
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-10,0.1677,0.1362
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-11,0.1689,0.137
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2025-12,0.1711,0.1384
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-01,0.1723,0.137
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-02,0.1736,0.1354
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-03,0.1751,0.1326
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-04,0.1763,0.1284
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-05,0.176,0.127
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-06,0.1769,0.1353
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-07,0.1791,0.1399
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-08,0.1792,0.1463
15156d9c-65c8-4a3c-a392-c3082975cfc4,James Broker,2026-09,0.179,0.1502
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-01,0.309,0.1449
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-02,0.3113,0.14
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-03,0.3128,0.1357
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-04,0.3152,0.1307
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-05,0.3195,0.1262
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-06,0.324,0.1222
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-07,0.3252,0.1183
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-08,0.3267,0.1156
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-09,0.3291,0.1137
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-10,0.328,0.112
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-11,0.3291,0.1076
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2024-12,0.331,0.107
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-01,0.3331,0.1053
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-02,0.3398,0.1021
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-03,0.3463,0.1014
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-04,0.3501,0.1006
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-05,0.3518,0.1007
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-06,0.3573,0.1024
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-07,0.3525,0.1071
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-08,0.35,0.1143
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-09,0.3508,0.1206
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-10,0.3521,0.1264
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-11,0.3529,0.1312
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2025-12,0.3527,0.1382
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-01,0.352,0.142
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-02,0.3525,0.1485
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-03,0.3514,0.152
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-04,0.3516,0.1564
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-05,0.3506,0.1651
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-06,0.3514,0.1711
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-07,0.351,0.1756
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-08,0.3517,0.1792
258ef186-666f-4fb3-be50-916b633c96e6,Maximilian Wild,2026-09,0.3533,0.184
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-01,0.0624,0.1389
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-02,0.0628,0.1366
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-03,0.0626,0.1316
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-04,0.0634,0.129
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-05,0.0699,0.1242
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-06,0.075,0.1193
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-07,0.0809,0.1166
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-08,0.0866,0.112
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-09,0.0923,0.1084
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-10,0.0987,0.1069
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-11,0.1054,0.1037
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2024-12,0.1109,0.101
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-01,0.1148,0.0998
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-02,0.1183,0.0961
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-03,0.1207,0.0907
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-04,0.1322,0.088
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-05,0.1451,0.0817
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-06,0.1675,0.0798
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-07,0.1889,0.0739
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-08,0.2152,0.0702
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-09,0.2335,0.0663
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-10,0.2456,0.0658
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-11,0.2478,0.0665
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2025-12,0.2539,0.062
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-01,0.2627,0.0571
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-02,0.2617,0.0569
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-03,0.2653,0.0571
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-04,0.2865,0.0567
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-05,0.3186,0.0591
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-06,0.3308,0.06
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-07,0.3442,0.0646
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-08,0.359,0.0663
dba7cf49-9f57-43e3-878d-a63ced26a243,Jaeda Minniefield,2026-09,0.3637,0.0737
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-01,0.3239,0.1507
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-02,0.3277,0.1464
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-03,0.333,0.1422
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-04,0.337,0.1358
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-05,0.3417,0.132
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-06,0.3502,0.129
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-07,0.3588,0.1233
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-08,0.368,0.1188
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-09,0.3789,0.1171
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-10,0.3866,0.1136
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-11,0.3934,0.1108
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2024-12,0.3997,0.1061
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-01,0.3957,0.1053
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-02,0.3913,0.1048
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-03,0.3869,0.1052
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-04,0.3905,0.1023
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-05,0.3936,0.101
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-06,0.3975,0.1009
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-07,0.4008,0.1003
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-08,0.4042,0.0998
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-09,0.4083,0.0985
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-10,0.4122,0.0982
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-11,0.4157,0.101
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2025-12,0.4201,0.1027
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-01,0.4243,0.1042
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-02,0.4272,0.1056
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-03,0.4316,0.1042
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-04,0.4356,0.1054
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-05,0.4396,0.1061
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-06,0.4389,0.107
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-07,0.4377,0.1075
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-08,0.4349,0.1088
20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,2026-09,0.4358,0.1146
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-01,0.1539,0.1724
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-02,0.1556,0.1702
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-03,0.1583,0.1709
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-04,0.1593,0.1686
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-05,0.1629,0.1666
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-06,0.1653,0.1629
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-07,0.1684,0.1599
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-08,0.171,0.1584
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-09,0.1741,0.1559
71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,2024-10,0.1788,0.1542
