player_id,full_name,month,value_mean,value_sd
fb8a1763-24f4-43e5-b7aa-0004402dd4a7,Danna Funaro,2026-08,0.232,0.1554
fb8a1763-24f4-43e5-b7aa-0004402dd4a7,Danna Funaro,2026-09,0.2329,0.1584
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-01,0.5733,0.1314
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-02,0.5788,0.1265
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-03,0.5846,0.1219
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-04,0.5927,0.1164
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-05,0.5989,0.1119
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-06,0.6115,0.1077
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-07,0.6205,0.1074
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-08,0.6278,0.1067
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-09,0.6307,0.1071
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-10,0.6364,0.1111
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-11,0.6406,0.1144
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2024-12,0.6464,0.1158
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-01,0.6533,0.1154
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-02,0.6623,0.1142
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-03,0.6705,0.1139
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-04,0.6736,0.119
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-05,0.6783,0.1231
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-06,0.6833,0.1281
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-07,0.687,0.1319
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-08,0.6919,0.1346
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-09,0.696,0.1378
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-10,0.7018,0.1391
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-11,0.7039,0.1399
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2025-12,0.7044,0.1456
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-01,0.7033,0.1504
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-02,0.7042,0.1562
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-03,0.7041,0.1608
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-04,0.7034,0.1668
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-05,0.7032,0.1718
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-06,0.7038,0.1779
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-07,0.7043,0.182
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-08,0.703,0.1858
ded801fd-297a-4761-b63e-d8fbbfeb5762,Shelby Bates,2026-09,0.7035,0.1886
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-01,0.4152,0.1208
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-02,0.4183,0.1151
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-03,0.4227,0.1102
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-04,0.4259,0.104
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-05,0.4291,0.1024
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-06,0.4329,0.0985
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-07,0.4433,0.0981
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-08,0.4534,0.0988
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-09,0.464,0.0962
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-10,0.4748,0.0946
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-11,0.4909,0.09
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2024-12,0.5066,0.0857
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-01,0.5224,0.0812
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-02,0.5334,0.0767
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-03,0.5501,0.0755
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-04,0.5637,0.0766
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-05,0.5755,0.0775
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-06,0.5873,0.0762
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-07,0.6017,0.0762
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-08,0.6142,0.0734
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-09,0.6207,0.0714
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-10,0.6284,0.0706
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-11,0.6272,0.0694
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2025-12,0.6287,0.0704
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-01,0.6307,0.0665
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-02,0.6393,0.0641
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-03,0.6399,0.0664
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-04,0.6339,0.0665
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-05,0.6267,0.0685
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-06,0.6327,0.0696
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-07,0.6367,0.0729
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-08,0.642,0.0717
bd7773b4-7b8e-4da2-96ce-98fe3490ee93,Lindsey Newman,2026-09,0.6452,0.0783
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-01,0.1105,0.1584
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-02,0.1106,0.1555
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-03,0.1115,0.1529
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-04,0.11,0.1525
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-05,0.1107,0.1515
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-06,0.1105,0.1519
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-07,0.1094,0.1493
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-08,0.1089,0.1484
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-09,0.1102,0.1436
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-10,0.1098,0.142
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-11,0.11,0.1414
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2024-12,0.1117,0.1395
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-01,0.1106,0.1369
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-02,0.1114,0.1333
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-03,0.1119,0.1313
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-04,0.1097,0.1316
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-05,0.1104,0.1284
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-06,0.1086,0.1242
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-07,0.1079,0.1191
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-08,0.1072,0.1161
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-09,0.1021,0.1127
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-10,0.0853,0.1136
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-11,0.07,0.1122
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2025-12,0.0545,0.1122
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-01,0.0518,0.1153
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-02,0.0538,0.1174
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-03,0.0585,0.1206
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-04,0.0583,0.1285
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-05,0.0588,0.1346
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-06,0.0576,0.1405
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-07,0.0567,0.148
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-08,0.0573,0.1534
fb9360bc-8a5e-4a54-a460-5a4d4541ac81,Marie Lutz,2026-09,0.0564,0.1589
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-01,0.1655,0.1434
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-02,0.165,0.1404
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-03,0.1656,0.136
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-04,0.174,0.133
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-05,0.1742,0.1305
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-06,0.172,0.1282
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-07,0.1727,0.1274
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-08,0.1715,0.1253
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-09,0.1698,0.1213
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-10,0.1714,0.1184
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-11,0.1745,0.1186
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2024-12,0.1783,0.1154
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-01,0.1798,0.1134
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-02,0.1823,0.1106
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-03,0.1846,0.1067
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-04,0.1878,0.1082
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-05,0.1899,0.1089
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-06,0.195,0.1107
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-07,0.1989,0.1129
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-08,0.204,0.1114
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-09,0.2082,0.1137
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-10,0.2123,0.1125
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-11,0.2143,0.1153
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2025-12,0.216,0.1155
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-01,0.2175,0.116
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-02,0.2193,0.1144
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-03,0.2223,0.1138
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-04,0.2242,0.1133
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-05,0.2252,0.1189
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-06,0.2285,0.1198
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-07,0.231,0.1243
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-08,0.231,0.132
5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,2026-09,0.2305,0.1358
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-01,0.4434,0.11
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-02,0.4475,0.1026
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-03,0.452,0.0947
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-04,0.4577,0.0875
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-05,0.4752,0.0819
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-06,0.491,0.0794
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-07,0.5041,0.076
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-08,0.5176,0.0753
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-09,0.5382,0.0739
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-10,0.5557,0.0731
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-11,0.5769,0.0737
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2024-12,0.5906,0.0753
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-01,0.6072,0.0767
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-02,0.6295,0.0747
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-03,0.6548,0.0728
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-04,0.6809,0.0755
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-05,0.7125,0.0733
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-06,0.7344,0.0728
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-07,0.7571,0.0716
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-08,0.7766,0.0717
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-09,0.787,0.0741
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-10,0.7928,0.0761
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-11,0.789,0.0771
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2025-12,0.7875,0.08
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-01,0.7885,0.0822
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-02,0.7908,0.0834
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-03,0.7922,0.0832
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-04,0.7948,0.0844
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-05,0.8032,0.0811
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-06,0.8229,0.0848
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-07,0.8245,0.0928
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-08,0.8257,0.0989
55ed7e0a-ff2d-4ac2-aad6-b6772ef4f448,Layne Sleeth,2026-09,0.8269,0.1058
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-01,0.1468,0.1449
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-02,0.148,0.142
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-03,0.1486,0.1354
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-04,0.1519,0.1327
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-05,0.1542,0.1293
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-06,0.1592,0.1264
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-07,0.1581,0.1262
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-08,0.1576,0.125
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-09,0.1571,0.1229
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-10,0.1558,0.1219
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-11,0.1556,0.1203
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2024-12,0.1603,0.1203
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-01,0.1649,0.1175
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-02,0.1671,0.1177
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-03,0.1701,0.1173
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-04,0.1788,0.1161
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-05,0.1875,0.1147
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-06,0.1977,0.1106
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-07,0.2085,0.1075
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-08,0.2175,0.1052
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-09,0.226,0.1026
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-10,0.2354,0.0983
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-11,0.2374,0.097
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2025-12,0.2457,0.0986
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-01,0.2536,0.1031
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-02,0.2619,0.1053
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-03,0.2621,0.1134
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-04,0.2615,0.1203
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-05,0.2604,0.1279
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-06,0.2606,0.1352
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-07,0.261,0.1414
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-08,0.2604,0.1469
222bf2cd-da9b-4c4c-ab99-0fa77bec15c6,Jason Loyd,2026-09,0.2585,0.1527
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-01,0.2872,0.1558
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-02,0.29,0.1515
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-03,0.2936,0.1471
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-04,0.2978,0.1434
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-05,0.3011,0.139
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-06,0.3042,0.134
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-07,0.3085,0.1281
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-08,0.3134,0.124
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-09,0.3158,0.1183
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-10,0.3189,0.1131
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-11,0.3214,0.1071
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2024-12,0.3248,0.1009
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-01,0.3275,0.0948
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-02,0.3307,0.0887
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-03,0.3337,0.0833
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-04,0.3403,0.0776
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-05,0.3492,0.0723
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-06,0.3674,0.0674
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-07,0.3792,0.0659
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-08,0.3928,0.0653
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-09,0.4015,0.0638
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-10,0.4135,0.0593
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-11,0.4002,0.0602
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2025-12,0.3916,0.0602
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-01,0.3872,0.0611
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-02,0.3747,0.0616
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-03,0.367,0.0675
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-04,0.3641,0.0721
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-05,0.3582,0.0769
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-06,0.3526,0.0803
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-07,0.347,0.0855
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-08,0.341,0.0911
0ccab93d-398c-40a8-821f-07a2ded79dde,Zoeya Khan,2026-09,0.3399,0.1002
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-01,0.1824,0.1487
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-02,0.1849,0.1447
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-03,0.1859,0.1398
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-04,0.1878,0.1355
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-05,0.189,0.1333
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-06,0.1972,0.1295
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-07,0.2057,0.1262
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-08,0.2143,0.1214
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-09,0.2249,0.1201
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-10,0.2368,0.118
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-11,0.2479,0.1138
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2024-12,0.2585,0.1094
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-01,0.2603,0.1097
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-02,0.262,0.109
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-03,0.2666,0.1094
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-04,0.2691,0.1089
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-05,0.2742,0.1069
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-06,0.2776,0.1054
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-07,0.2814,0.103
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-08,0.2851,0.1027
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-09,0.2958,0.1023
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-10,0.3069,0.0994
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-11,0.3165,0.0987
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2025-12,0.3261,0.0965
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-01,0.3347,0.095
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-02,0.3447,0.09
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-03,0.3537,0.0898
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-04,0.3683,0.0932
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-05,0.3833,0.0974
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-06,0.3959,0.0986
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-07,0.4101,0.0988
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-08,0.4095,0.1075
a70be599-8b9f-405d-9e10-f501b0046e74,Shannon Pretorius,2026-09,0.4092,0.1149
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-01,0.4644,0.1466
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-02,0.471,0.1423
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-03,0.4757,0.1372
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-04,0.4806,0.1324
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-05,0.4899,0.1298
b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,2024-06,0.4946,0.1271
