year,player_id,full_name,gender,games,value,value_sd,gender_rank
2025,49584147-f7e8-48c5-a789-8bc479a9251e,Emma Cook,F,8,-1.884,1.523,
2025,20045230-82bb-4962-99fe-cf78c28f8641,Joshua Giannelli,M,60,1.681,0.772,124
2025,abf3f722-4327-459d-bfbe-06933ff3c07e,Anthony Enlow,M,2,-2.033,2.023,
2025,04028d5a-d835-453b-82af-89cac579972c,Ben Boesing,M,6,-1.166,1.697,
2025,b70cca60-0d9b-45e7-9327-ec95e850d1e2,William Hart,M,36,0.989,1.068,
2025,01fd917a-8680-4900-b01c-01fdb37f5700,Drew Sandri,M,4,-2.715,1.782,
2025,4acae255-998d-423b-b2e1-68c0c3dee13a,John Rudden,M,3,0.481,1.984,
2025,d8d88e74-d32e-48f9-8f88-5cee13738da4,Evan Gan,M,3,0.475,1.951,
2025,3cab1673-2522-4dd5-ba07-2a1b88749d86,Tristan Dussault,M,82,1.293,1.066,142
2025,493d192e-3eff-4058-8f2f-fa84530b5a39,Easton Horricks,M,67,2.308,1.142,94
2025,aaf8a3b5-6daa-4536-99d7-c0259db547d1,Gautham Bondugula,M,6,-1.301,1.616,
2025,088fc9d6-12b3-4dc1-9cd6-07cadb2f3a1b,Keiichiro Adachi,M,2,0.798,2.045,
2025,f6dd1c21-d872-42e6-a8a4-7c42d9063b74,Jes Rochefort,F,28,1.691,1.047,
2025,2debba8d-e0c6-4fec-9ff2-dcb4732abe90,Chandra Kusuma,F,22,-0.125,1.116,
2025,719e2d3b-d10d-402d-a195-41f072214679,Isabella Dunlap,F,106,2.898,0.565,40
2025,5c4296a6-e03a-4eb5-ba59-ffe611d23ddc,Emily Elliott,F,4,-1.986,1.776,
2025,07c23d16-4200-4778-b78e-ab7bf6951754,VU Nguyen,M,2,-0.898,1.968,
2025,5e53289a-56fd-491b-95a0-58a55b0c00f5,Jack Lawrence,M,2,-0.997,2.091,
2025,722347d4-487c-473f-aec0-f856533f520d,Brookes Jones,M,43,0.516,0.887,171
2025,daa8e6e6-9a3e-407e-8557-c8f5abd68516,Corey Waters,M,7,-0.211,1.57,
2025,e6c8585d-d4cd-4ddc-8392-250484ef8e18,Tommy Croker,M,4,-0.819,1.96,
2025,4addec5c-f5dd-4d9d-a180-f88684aa8416,Brad Hix,M,4,-0.895,1.885,
2025,51d3c520-ab59-47b5-87f2-b99ce66b1ad8,Tristan Watson,M,9,-1.869,1.567,
2025,a1afd619-f90f-4141-8d44-e1aec419520e,Mike Leslie,M,2,-1.044,1.881,
2025,f639f27e-0cad-4cae-89a6-2c5c2aed2310,Luke Moore,M,2,-1.054,2.045,
2025,62bec4ea-9d83-4642-a56a-40b58b1c4c48,Eric Sullivan,M,2,-0.978,1.905,
2025,a6a6dbc3-d022-414c-a149-542368879e60,Kyle Borawski,M,17,-1.388,1.28,
2025,b9dbf1d9-f5a8-4d6b-8685-00d7f477a42e,Henry Boyle,M,29,3.181,1.085,
2025,9e10852b-9669-498e-86cc-5f4e7f3a53e4,Alex Wetherell,M,12,-0.265,1.521,
2025,c3012322-e95e-4e38-a0d8-106f9e236869,Keilly Ulery,F,87,-0.342,0.689,141
2025,8f62717f-c19d-4c11-a681-1818ce1c0ab1,Alexia Alvarez,F,12,0.776,1.4,
2025,5c5c1775-a31b-4f49-b822-42afe860fd24,Stephen Bass,M,19,0.122,1.172,
2025,14c4c96f-0a49-4d07-b16d-f6cb782491f4,Kentaro Hamaguchi,M,80,1.414,0.665,138
2025,dca3335c-a2fa-4863-b26c-a2e587de7534,Maebry Jones,F,32,0.333,0.895,
2025,469e5fa1-ea76-4286-bdf8-ddd2d18aab5a,Emma Van Hee,F,59,0.839,0.749,105
2025,5d445822-1b4a-4db2-aafc-c12cbeadf0a8,Samuel Wells,M,6,-0.242,1.747,
2025,e1c4adb7-3f88-4013-b104-593667326f82,CJ Clampitt,M,5,-1.452,1.791,
2025,fc684593-8841-4dd1-b77c-5154b2f25bca,Hailee Haymore,F,45,0.736,0.9,109
2025,020753e8-6800-4ed7-bd4d-6a610a90e0ea,Morgan Maclennan-Smith,M,2,-1.028,1.976,
2025,e64dd4c4-aea4-4248-afc3-88be28a53a4a,Lance Burgstiner,M,2,-0.98,2.062,
2025,4af6fd55-5aeb-4f75-bbcd-2808c98b1b17,Parker Wittman,M,7,-0.479,1.684,
2025,13b71cab-3764-4c04-a4fa-ba1ef1fbc183,James Peng,M,2,-1.084,1.897,
2025,cc994f98-879e-4ef1-a4e6-bfe46cdaea7a,Chase Blocker,M,12,0.08,1.249,
2025,c844b814-8025-407b-becf-3c96ea4b19a6,Preston Gordon,M,46,1.704,0.953,123
2025,ac5f6a8f-968e-4d78-8ed2-f09408815747,JJ B,M,8,-2.831,1.681,
2025,24aa475d-722e-4ff5-8ecd-006083f23e46,Aaron Allen,M,4,-2.138,1.85,
2025,da841352-6147-45c7-8995-9cc94ff23c7a,Rosie Johanson,F,4,0.405,1.888,
2025,64bd1db9-29c3-48c8-ac61-22eea701198c,Eva Kohutova,,12,-1.286,1.422,
2025,96b4319e-8158-4a5d-8eaa-ee8476457076,Chris Patrick,M,2,-1.716,2.027,
2025,12682fd5-cce0-4377-aa0e-c234e1be6638,Jesse Ferlianto,M,6,0.997,1.726,
2025,793538d0-e160-4d88-bdf3-1397bac4143d,Kendall Hunt,F,6,-0.325,1.584,
2025,4ebf78a8-2d54-451d-a45f-42544f6a60f1,Kayla Nesbitt,F,8,-0.424,1.674,
2025,6e5fb94e-5539-4094-82e9-99e80130b704,John Haskell,M,7,-1.276,1.713,
2025,300c5d8e-b682-4169-bb55-aab8952d69af,John Henderson,,3,-0.941,1.972,
2025,e6129a52-f99b-4c66-be30-8f96d7635250,Andrew Angulo,M,9,-0.39,1.505,
2025,a65a8877-2c30-4964-8b0c-52e92ecfab5c,Sophie Abrams,F,18,2.598,1.201,
2025,62865128-f55c-4c57-a35e-30834e4439b8,Bassem Kheireddin,M,14,1.225,1.387,
2025,481d9fef-ed7a-4fc9-9d19-a4f9b5a57d56,Ella Cosma,F,55,0.44,0.728,117
2025,910196c3-1d57-456f-b407-bc550a2edec6,Ryan Gilbert,M,25,0.917,1.217,
2025,819a323b-bed3-4287-984d-ea784ed471b1,Eric Gilbert,M,10,-0.091,1.601,
2025,a991a28b-3f46-4367-854e-6e5ed5132056,Matthew Nesbitt,M,13,0.967,1.559,
2025,e4aa3932-f0b8-4cc0-aa3b-e926f3f5075a,Colby Hill,M,15,0.011,1.404,
2025,86b7aaf4-4474-402e-9a65-fc45885534ae,Ryan Meyers,M,3,-0.289,1.958,
2025,7b85c35f-6a90-4c61-af0b-565658feeb3c,Freddie Powell,M,61,1.778,0.746,119
2025,9972caa3-8ae5-4559-b5f3-720f9cb6317b,Zac Hirschler,M,5,-0.05,1.634,
2025,ea6de427-cf66-45c3-a52a-7b4959309226,Brock Rzesnowiecky,M,8,-0.779,1.617,
2025,e9b96752-ca0f-479c-a4be-01d0db777051,Matt Haugdahl,M,3,-0.86,2.014,
2025,a4a34567-4734-41dc-895a-e37928f7647c,Grant Kayworth,M,9,0.161,1.712,
2025,8983be9d-1de3-4ae2-a6ed-1584a478bc33,William Owens,M,4,0.451,1.835,
2025,684de940-3788-41f6-9d4b-b843da242dae,Wesley Hanson,M,35,0.712,1.066,
2025,2e858abd-e6cb-4a07-b6ea-fd6ca01556ae,Rachael James,F,6,1.664,1.598,
2025,4e82e645-294f-424e-b1e7-28f93e2cb7cc,Benjamin Bramblett,M,14,-1.593,1.428,
2025,01a938ca-58bb-48ab-8b22-52525762c3f2,Colt Gaston,M,2,-1.428,2.047,
2025,22809916-4c5b-4838-8af7-b98126c726a5,RC Orlan,M,3,0.162,1.935,
2025,77e5fd48-291a-4780-879e-c06b1a11dcef,Ryan Dinsmore,M,2,-0.512,2.007,
2025,2f501a7d-c1f6-48ca-9e0f-8335475e7599,Eliana Ling,F,9,-0.642,1.427,
2025,94645ab0-796e-4b6f-aeee-2168f4000de9,Noah Hobrath,M,7,1.622,1.507,
2025,15a6231b-a870-4d8a-9329-d80f58c4619d,Hyunmo An,M,4,-1.838,1.719,
2025,4b0aac0a-a745-4401-92dd-1ad3c0e39904,Will Phan,M,2,-1.382,2.032,
2025,ebd20da8-26f1-496f-ad09-1f8ddf49e386,Brent Darden,M,2,-0.879,1.9,
2025,6b446a3b-76f2-4d55-8c84-94ea8bdde2ac,Andrew Wang,M,11,-0.263,1.49,
2025,000fbb4a-11b8-43c7-ad67-f13bb21d047d,Samantha Delgado Garcia,,2,0.369,1.869,
2025,92caf5a2-684c-41f3-92b9-b7725e4c1b88,Kishan Shah,M,2,-0.927,1.944,
2025,626853e5-c9a6-40df-9a45-24381fc6ba69,Rosen Naydenov,M,45,1.71,0.818,121
2025,3c4d3fd2-9cfa-41c2-ad81-ebfa7620cc5a,Michael Silvio,M,12,0.912,1.527,
2025,b346f506-38ce-4320-a52b-82e1f2ff44d9,Meray Maalouf,F,6,-2.438,1.722,
2025,0965320a-d34f-490c-b141-ad2f429ad5ad,Barbara Petra Fuzesi,F,2,-0.754,1.963,
2025,b9787f83-f0ee-4fae-94ee-0f88cbcecb00,Britton Pemberton,F,2,-0.097,2.02,
2025,71c8bad4-9344-41c3-b0bc-86675b6f38d9,Evie Kenna,F,12,0.705,1.469,
2025,37a4491a-bf9f-4f29-900b-b5b1f15c9d0f,Elina Geut,F,16,-1.927,1.143,
2025,cccba1bc-174a-472f-9049-361a9520b1e8,Putri Insani,F,7,-1.714,1.697,
2025,e45003d7-619a-4b5f-87a6-c8713ce98cda,Gabi Dekkers,F,5,0.087,1.846,
2025,093e132a-0458-472b-aaee-ee7e15d25e20,Chris Jammal,M,23,2.334,1.576,
2025,70a7b10d-f4dd-4f9b-a34c-c4ff95eed0b5,Ethan Pipitone,M,2,-1.345,1.908,
2025,204a5dac-79a7-4678-938a-1ce9bb7cea72,Sean Gruen,M,2,-1.358,2.115,
2025,ed700443-8f8c-4fdd-8560-6b32e64245f9,Adela Umannova,F,11,-1.361,1.404,
2025,4a57b4e2-ba63-4a0f-b9fe-90bc62af991e,Carlee Teague,F,5,-1.895,1.634,
2025,9545291b-b153-4749-9f88-9945d3034dcc,Louis Bernard,M,4,-1.545,1.86,
2025,bdea1f6e-112e-4690-93d1-621f478150f1,Bee Vo,M,2,-0.519,2.041,
2025,f02e115b-acd0-4d0c-bc23-0f4025eeba9c,Mickey Randazzo,M,2,-0.851,2.084,
2025,f30389f7-c293-4791-a936-a70050f74f8a,Zach Dixon,M,2,-0.871,1.943,
2025,339e98c3-c331-4bac-baf6-11aa7bef4752,Niles Parungao,M,5,0.048,1.84,
2025,7bdd399d-fcb1-404f-ba07-afbf4c47bb3a,Ajit Kurki,M,5,-1.407,1.827,
2025,70553b6c-b9ca-48ab-a740-9599027407c2,Troy Huynh Jr,M,3,-0.259,1.919,
2025,aab95677-d8ab-4e79-85e9-13640c2d184c,Andy Ngo,M,5,-1.995,1.822,
2025,77deb777-2c7f-42a3-9ed0-856a13d4e3cc,Hsieh Chen-An,M,67,0.297,0.726,177
2025,0dcfc8bf-8aee-47dd-9e55-0b857e093359,Emanuel Nguyen,M,2,-2.077,1.922,
2025,fab42914-2b3c-4479-94ea-ca42b36c0d35,Eli Haymon,M,4,-0.506,1.868,
2025,bb6e7577-74c3-489f-9cfb-cf99a450b39a,Eduardo Bilbao,M,6,-0.513,1.75,
2025,890e7bcb-0fda-4824-99f7-0cfcaf85f697,Jeffrey Brown Jr,M,4,-0.146,1.855,
2025,5c35babd-ded9-4e8f-a70e-5712c2a95d50,Sophia Phuong Anh Tran,F,86,0.748,0.614,108
2025,75b14d37-7db7-492d-8a47-fe11d5aa2f82,Mayu Ito,F,63,-1.266,0.729,146
2025,101e37db-cdb8-4c51-9630-2aecd12baa89,Jimmy Liong Kai Long,M,83,0.543,0.602,170
2025,ce39808f-90a7-4c17-9566-c6c83697b695,Marco Leung,M,81,-0.47,0.626,184
2025,242345e2-db52-48c1-8dd1-719e9624d57a,Jeff Lee,M,3,0.13,1.924,
2025,3ad73844-19f8-4010-bedc-109fa57a165b,Garrett Goh,M,6,-0.757,1.749,
2025,62a00cbb-a916-4425-ae67-f004b0115cbe,Anthony Parfait,M,3,-1.569,1.95,
2025,0d99baf4-7562-4621-849a-081c362811ec,Jeremy Aliff,M,3,-1.586,1.914,
2025,43611373-9fa3-493d-bcb6-2620d0e48b23,Chase Rigdon,M,4,-0.45,1.855,
2025,95cf8ab1-020b-4edb-b691-c46fb17e2378,Juan Pinilla,M,4,-0.535,1.914,
2025,220e3821-0cac-4fce-a722-a079a5359262,Casey Garretson,M,15,1.153,1.345,
2025,5cd78362-2056-4c8b-a427-6705b4b2902b,Mats Dolese,M,10,-2.462,1.48,
2025,50ad21f5-eec8-4aa9-84ec-38f8ff1c857f,Thomas Benassi,M,6,-0.415,1.569,
2025,c030c863-d3b9-4566-a40b-02e411f0ffc3,John To,,2,-0.168,1.932,
2025,cc4fb482-888c-4121-9279-7be00c89663c,Maddie Scharfenstein,,2,-0.386,1.95,
2025,33fd646f-21cf-4475-a4e1-5064b97b5917,Athilla Miasara Bt Azizul Azhar,F,39,-2.29,0.888,
2025,52740743-8a84-4289-8411-ac4e80cfcbd7,Cindy Kuragami,,2,-1.109,1.946,
2025,d0f19d1e-2a6e-4eb3-b10c-1311edd599a8,Will Howells,M,82,5.203,0.583,6
2025,07ba5aa2-4581-4f2e-a62a-ec802353725c,Irina Tereschenko,F,23,1.941,0.959,
2025,d418b041-1859-4fe6-996d-b446bd6645e2,Matthew Kouznetsov,M,20,1.434,1.176,
2025,2915eb80-3a16-4939-bc82-9ed035f779d3,Anna Hughes,,2,-1.661,1.989,
2025,b6fce5c1-aa0d-4205-963b-39a3922cdba2,Noah Hlavac,M,6,-1.605,1.735,
2025,f03920f3-8312-47ff-b9d3-39194283e458,Michael Russ,M,4,-1.915,1.846,
2025,fd4786c4-bd5a-499b-8a07-e2639140149b,Semisi Fanguna,M,9,0.36,1.677,
2025,a6ae2706-9b11-4ed3-98a9-5b2f22fa3f98,Michaela Winiata,F,5,-0.184,1.807,
2025,a5fbd8ce-cad7-4d67-9929-f10e5c4a0c39,Quinnton Pari-Collins,M,5,0.102,1.852,
2025,478a19c3-a2a8-4f42-afc6-f408797f1665,Crystal Mildwaters,F,19,-0.316,1.246,
2025,06b5863b-de3b-4a71-85d4-d2884c9f0d28,Chris Baum,M,5,0.69,1.851,
2025,d49b7133-85e8-4415-bd2a-857799c30c45,Sarah Paea,,3,-1.081,2.095,
2025,d10f78a8-ceed-4848-90af-3be82e42d6ee,Feiloakitohi Tavalea,M,5,-1.0,1.819,
2025,acf4ae69-cc7f-4a30-a613-c8ca0b80e11c,Zachary Grabovic,M,49,1.826,0.755,117
2025,07a9bb92-74c6-4aef-9148-83b4a3371691,Sarah Jane Lim,F,52,-0.314,0.829,138
2025,d708aae7-c00c-47dc-9931-dad8216076c6,Leander Lazaro,M,55,2.999,0.865,61
2025,4c87b545-c39a-482a-aa24-0ce2951f20d8,Connie Lee,F,68,0.598,0.694,113
2025,ab473dbc-8449-427a-968d-5f59bd1f65fd,Eunggwon Kim,M,144,2.87,0.538,71
2025,80934f96-44d2-477b-b909-17b9cb6d6a9a,Marcela Donatoni,F,9,0.448,1.564,
2025,be99d710-8ae9-4372-bd40-328dedd2eaf5,Thaddea Lock,F,4,-1.573,1.914,
2025,ba1265a7-0ce6-4aed-8668-68aca334dc93,Ryan Henry,M,10,0.373,1.616,
2025,bce96858-ab10-4ff3-9692-d32eab2a5b3b,Talia Saunders,F,13,3.115,1.494,
2025,f72c029b-444a-49f1-a4f7-7bea007dc8ba,Jose Farias,M,14,0.956,1.398,
2025,f7bfa4a2-ad90-4878-81cd-0885df20c474,Alexis Debol,F,4,-1.228,1.812,
2025,b17f3f86-25f6-483f-98fa-b392828ae7f1,Leona Huynh,F,4,-1.014,1.75,
2025,ac78f30e-9901-4acb-b076-53c8940cc5d9,Thanh Huynh,M,4,-1.814,1.778,
2025,167e7a23-c919-460b-8586-a3966f588dcb,Hong Kit Wong,M,111,2.736,0.583,78
2025,b18e4b9a-8cfc-4988-8869-930aec6bff25,Ashlee Graham,,2,-0.85,1.936,
2025,4d564c90-c0ad-4e71-8562-0e67147b2d0c,Taylor Smith,M,4,-2.523,1.845,
2025,c1a46ce0-a228-4959-bea7-c365b285551e,Brittany Yang,F,4,-0.714,1.836,
2025,1e9baf3d-3fda-4b98-b957-9813c878ebc6,Tristan Stayt,,2,-0.574,1.933,
2025,8bf8c5cf-a2c6-4862-99b3-7952225684fe,Lizzie Brady,F,5,-1.107,1.726,
2025,da01da5f-049a-4fb1-bad5-d3b4ed931c9c,Vrushali Thakare,F,20,-0.342,1.112,
2025,6866df42-48ad-423c-9e57-d7d4d6fb66ef,Vanshik Kapadia,M,64,4.378,0.744,16
2025,33dcefdb-0308-4ede-80ad-f05ed8c39da6,Naimi Mehta,F,42,1.717,0.876,80
2025,2b8fc0f1-b2d8-4c7a-932f-89e262037d90,Kyle Whatnall,M,8,-0.966,1.597,
2025,11ed643d-b6df-4198-a0b1-bee4fb905625,Mihae Kwon,F,48,1.143,0.789,97
2025,2740538c-e5a1-4eb0-b169-94b1109733a8,James Wilson,M,4,-1.782,1.833,
2025,a69b724a-443c-49d6-bf7a-2ecb7aac861e,Molly O'Donoghue,F,4,-1.476,1.754,
2025,d6adc70a-8e20-4c7d-93f1-026f368c6210,Louis Laville,M,40,1.143,0.91,149
2025,3aaa968d-90ed-4a57-bc29-938a618b6aa9,Jamie Haas,F,54,4.16,0.806,17
2025,f8350c4d-939a-471f-b769-20b5546a6231,P H,M,8,0.265,1.534,
2025,6d4437fc-cbe8-459a-b872-ffd836454379,Katie Morris,F,15,-1.117,1.274,
2025,ad6e69ff-7913-4b21-86dd-9489f749be01,Paula Rives,F,85,0.78,0.601,106
2025,2af6516c-48ed-4e4b-b7c9-67090f92b4a6,Theo Platel,M,10,1.897,1.514,
2025,e1dfcd71-f9a9-463c-bf25-926f05c43482,Shayne Nijssen-Smith,M,12,1.785,1.606,
2025,13671353-9263-4bdb-b1be-b5138912fdd1,Ivan Stride,M,11,1.469,1.682,
2025,2c9af8eb-871e-458a-8813-974e91730194,Kent Mori,M,2,-0.195,1.972,
2025,09966016-d1fa-49bd-ac24-c2d196f49d06,Simon Barker,M,4,-1.749,1.903,
2025,e89db92a-d6be-4265-8a27-bc31c79b525a,Sharon Gregory,F,14,-0.369,1.597,
2025,793db10e-c1dd-4596-81bc-0abd026552a8,Rico Del Rosario,M,8,-1.544,1.651,
2025,9fe270e7-61de-4b92-b1b9-1696e6c69764,Anita Smith,,3,-0.678,2.0,
2025,5daea4f6-732e-4d2f-9cc2-204438a4573e,Blair Waldin,,3,-0.608,1.927,
2025,f538ac5a-89b1-4ce6-b4f7-39120eb025d3,Daret Gooch,M,13,3.49,1.632,
2025,30aa23e0-7162-42a4-8dd2-7afbe813a1d7,Andrew Kratzmann,M,10,2.155,1.663,
2025,ab7aedf6-e8e9-41c6-8f3c-bc8c04851a04,Paul Yeatman,M,5,-0.887,1.868,
2025,1c6cea6b-8517-44c8-a116-fc865b86fc0d,Glenn White,M,5,0.139,1.772,
2025,b24ec516-7dce-46b0-aeed-6393f963b0bd,David Richardson,M,4,-0.569,1.881,
2025,3fc36229-d401-405a-8753-36a7dc65b99d,Terrie Robson,F,10,2.744,1.604,
2025,c74ac0bc-b18c-44c6-98f5-41834907997e,Tek Tea,M,11,-1.447,1.576,
2025,6f6c2330-8edb-478b-a026-0c35e0b8dbfe,Anna-Lise Bolton,,5,0.055,1.853,
2025,4a3dbbdc-b50e-4631-bd76-b62197483e5b,Elizabeth Dobson,F,15,1.73,1.635,
2025,6cf329fc-7eb4-494a-9e51-59284b8117dc,Jeremy Pearson,M,12,-0.201,1.644,
2025,ad4e8505-54f6-47d9-9a2a-299b08ad029d,Miki Masui,F,8,-0.496,1.745,
2025,52915580-0a12-4791-8f82-6f6e56e90f76,Elizabeth Boydston,F,2,-0.726,1.87,
2025,0f82379d-f256-469b-b5d2-26e86409f1a3,Andy Van der Vyver,M,5,-0.636,1.799,
2025,92fafdcc-2131-4287-815d-cfa5246f0f24,Justine Delport,F,7,-0.532,1.794,
2025,e9a7b763-5e11-462d-af94-3f7fc95bb9e0,Shane Wilson,M,9,0.674,1.657,
2025,a4d38140-dbf3-435e-8b0a-a2dbcee88788,Linda Moore-Carter,,2,-1.612,1.984,
2025,46a1635c-4e17-42e5-b257-c9238e947973,Glen Young,M,2,-1.178,2.017,
2025,84fe5f88-d7f2-4945-9adc-7c351092f21e,Brandon Vickers,M,2,-1.25,2.02,
2025,7d7cf4d4-a7d3-4585-954e-952d93ffd202,Angela Bertuleit,F,9,1.811,1.649,
2025,6875307f-a173-464b-9a9f-2ca1292fe5c1,Tony Field,M,7,-0.248,1.661,
2025,bf474dff-8428-4ed0-96a2-faeb66019944,Mandy Corbett,F,9,-0.398,1.698,
2025,6058807d-7c3e-4f4a-b810-024392431120,Naomi Amakawa,F,12,1.706,1.689,
2025,eec3011f-7d3f-4fec-9b2a-21a9f80bcb3a,Martin Clark,M,10,0.841,1.622,
2025,a02fa344-be6e-4ffb-aaf8-d944c42a2a3b,Simone Kessell,F,5,-0.63,1.803,
2025,606e8959-f464-44ff-8b3e-f39ea8193bb3,Christian Andrade,M,10,1.167,1.718,
2025,95ca80b8-1b65-42c3-9656-5c2001f63313,Annie Hawaikirangi,F,14,1.508,1.675,
2025,3ee05781-0028-4777-ad97-25cfcfd1bab3,Grant Chambers,M,10,0.106,1.712,
2025,a0f256bf-bfaf-45df-baa6-42c35fbaec26,Helen Henry,,5,0.626,1.879,
2025,5e2029f9-b7b8-4ff5-937a-67af3dc223d7,Henry Mateo,M,8,0.51,1.765,
2025,c0e78f76-d412-437e-a028-cd625bd5fec0,Gretchen Lund,F,5,0.314,1.924,
2025,116eb772-477c-4f58-a37a-a3878913d8ee,Belinda Crane,F,13,3.714,1.505,
2025,219b05f5-8b9b-42f8-ad1a-3644c4cb924f,Mike Newell,M,16,2.734,1.504,
2025,40ed986b-8e51-4b3b-837b-2673f15f9826,Adam Bisley,M,5,-0.547,1.93,
2025,ea90bdd7-53bf-4892-8bc9-802c55feee1e,Ruben A Gonzales Jr,M,6,-1.212,1.599,
2025,b334ec63-c9fb-452e-adb5-926b64d9f42f,Oscar Clarke,M,2,-1.505,2.043,
2025,526bb957-8f1f-4d25-ba5d-b380b21bcd53,Peter Clarke,M,2,-1.505,2.031,
2025,f8a1909d-3a65-481d-ad80-1e84067c5ce5,Pierce Corbett,M,2,-1.115,2.193,
2025,0c82fa68-b517-4085-9f63-403c07cb63fa,Shaun Tamai,M,2,-1.136,2.204,
2025,e21838ca-f462-4221-8a0e-b4d2ff8451f7,Cameron Ellis,M,4,0.26,1.965,
2025,67d6fc27-2107-4df0-a3f1-ae8490d3bbac,Tom Molloy,M,3,-2.028,2.055,
2025,ab9ee25e-de53-49a5-b0d7-67bece6dc080,Richard Mercer,M,3,-1.965,2.036,
2025,a4ea764c-f78a-4f57-a22c-5c450f66a960,Jason Kerr,M,5,-0.509,1.95,
2025,ed2646d5-0805-4020-904e-6824ba6f640a,Chris Pascoe,M,5,-0.637,1.897,
2025,6a2d0906-ea78-456a-9863-145a4f01f55f,Goretti Sua,F,5,-1.706,1.827,
2025,62efde25-ac5c-40eb-b49b-870cbfa6654e,Damon Curtis,M,7,-0.687,1.826,
2025,682f2cc3-fa6c-47b6-a135-bf2df57a688f,Linda Sleiman,F,8,0.646,1.665,
2025,f687506f-4ddd-4ade-b118-6114d3faf6a4,Sharon Tindall-Ford,F,4,-0.335,2.0,
2025,855e9267-4776-47ec-ba8e-df2150b60c0f,Brad Chan,,4,-0.257,2.008,
2025,e51044f4-0969-4366-8b62-923b79be267a,Sue Evans,F,4,-2.236,1.931,
2025,55b8c200-a30d-4923-b335-57077903ec82,Brian Evans,,2,-1.482,2.041,
2025,573b3c99-d605-4c5d-9f61-dcb059543df8,Tommy Southon,M,2,-0.815,2.033,
2025,f916df01-3dd0-4425-8ea9-0f3eb1ec64ea,John Southon,M,2,-0.897,2.061,
2025,52597912-09b6-49bd-ace1-2d63ad5f10ba,Louise Curtis Kratzmann,,2,-1.43,2.032,
2025,6f5421e8-800a-47e8-8a1c-6cee77dce257,Julia Drake,F,2,-0.656,2.01,
2025,8b0261ce-5158-4760-a647-58f3b99047ba,Sharon Oconnor,F,2,-0.632,2.172,
2025,e1648633-53ef-4cf4-910d-b296c709c3c3,Robyn Flood,F,4,-0.749,1.96,
2025,5795a6cc-bbd5-419c-b784-22e402d5538f,Jacqui Lukies,F,2,-1.363,2.02,
2025,f5cdeca1-4dbc-49e3-a156-95e6c43be8a6,Louise Reynolds,F,2,-1.459,2.12,
2025,8bfb2660-cdda-43fb-81cb-5ff420c9f86e,Jae Centonze,M,19,0.131,1.136,
2025,c8d2e5c7-40bf-4658-b1de-003b0d9058e1,Cobi Moore,M,19,1.432,1.281,
2025,383faf29-4e73-4c12-a1b9-2513287d1449,Nicolas Visser,M,7,1.471,1.697,
2025,a06a48d6-83d1-4761-9150-7df2270863ee,Dylan Taylor,M,13,-2.1,1.383,
2025,53dc05fa-2ac4-4d8f-9283-9d31bcae2734,Sasha Fisher,F,16,1.341,1.449,
2025,b179dfb4-dcf9-4da2-94d2-4ed21ef015b0,Cynthia McPherson,F,33,-0.433,1.146,
2025,17a338c7-a7db-4740-b7f6-7bd5da5d24d0,Corey Dipaola,M,7,0.005,1.661,
2025,ba1fad1b-b526-461b-a309-096886b8dab3,Tyler Barron,M,2,-1.351,1.992,
2025,0a58a30a-1c6f-4cf8-8ea8-06a19315506b,Heather Kim,F,4,-1.159,1.846,
2025,77f2d09e-1f09-4be1-9e74-5944b02bfb05,Trevor Schwarzmann,M,12,0.934,1.449,
2025,6b6fafca-4849-4d90-9e35-649eaaca09f6,Lance Stevens Jr.,M,6,-0.245,1.746,
2025,3ef7db8e-3307-4876-b67c-83c93e3dbfaf,Omar Alfaro,M,5,-0.125,1.9,
2025,83903260-a1ef-4cf7-8182-82870b48d011,Patrick Dempsey,M,5,-0.227,1.925,
2025,da7bc6cc-1e0e-47f0-876c-de7297efc159,Sam Brown,M,3,-0.654,1.895,
2025,ec8978b7-f6eb-4afb-b59a-15997ad3e128,Charlie Dimon,M,3,-0.565,2.017,
2025,31a10230-a28c-4d17-b683-f16502bf5664,Miranda Cabieses,F,18,0.056,1.248,
2025,95c7d14c-52ed-4a8e-9426-b0802a80b3db,Heidi Herrera,F,2,-1.082,2.04,
2025,c117b263-3000-43fd-915c-f7d247a51248,Karolina Pierko,F,2,-1.124,1.981,
2025,2196b118-0e4c-40b3-8e54-1b7f0c278d12,Mauro Conde,M,24,-3.24,1.218,
2025,1f1b392b-534c-4418-805b-34d5c13377bd,Hercilio Cabieses,M,12,1.606,1.474,
2025,fd67e1e2-cdf0-4f41-ad8e-b914a855e95f,Alina Munteanu,F,4,-0.787,1.809,
2025,f8dadb3a-8b90-481c-8d9a-b51ee127a4ff,Shay Hugo,M,5,-0.457,1.691,
2025,4553e8f7-d51d-41cd-bc23-752742441bff,Garrison Eaby,M,63,0.905,0.778,161
2025,dc4b3c00-0322-45bb-9332-ea1700deef3c,Timur Tsorayev,M,7,0.54,1.84,
2025,358131b1-6827-43f0-9278-71068913d354,Greg Bennett,M,7,0.522,1.845,
2025,2c115b6b-4c0a-4992-9912-ed00d7bf07fc,Sam Kim,M,17,0.464,1.213,
2025,62b5ee8b-b3b2-4a28-8739-3058874bcf8b,Gabriel Wilamowski,M,2,-1.315,2.088,
2025,5591cc06-e95f-4548-9c2c-a5b23a9c541d,Noah Brady,M,4,0.244,1.976,
