p1_name,p2_name,chem_logit_mean,chem_logit_sd
Christopher Crouch,Jae Centonze,-0.0043,0.0521
Nicolas Visser,Cobi Moore,0.0046,0.0508
Dylan Taylor,Preston Gordon,-0.0064,0.0525
Sasha Fisher,Cynthia McPherson,0.0087,0.0527
Max Vogt,Diego Lebron Perez,0.0042,0.0567
Thomas Surette,Ryan Mirrione,-0.005,0.0533
Billy Buchhauser,Nicholas Wade,0.0014,0.0551
Corey Dipaola,Tyler Barron,-0.0002,0.0507
Heather Kim,Ana Gordon,-0.0012,0.0545
Nicolas Almeida,Ethan Hall,0.0012,0.0527
Jun Jeon,Mikael Vollbach,-0.0058,0.0527
Elisha Turner,Joshua Nougaret,0.0019,0.0527
Joanie Benoit,Emy Bergeron,-0.0066,0.0542
Isabella Dunlap,Alina Munteanu,0.0028,0.052
Hercilio Cabieses,Mauro Conde,0.0082,0.0525
Victor Contreras,Christopher Evans,-0.007,0.0543
Lance Stevens Jr.,Trevor Schwarzmann,-0.0023,0.0512
Miles Hoover,Bret Berryman,0.0018,0.0521
Omar Alfaro,Patrick Dempsey,-0.0011,0.0537
Sam Brown,Charlie Dimon,-0.0018,0.0554
Jordan Betts,Juan Benitez,-0.0019,0.0552
Anne Aldridge-Peacock,Grace Chen,-0.0093,0.0526
Heman Nama,Jesse Witten,-0.0035,0.0536
Heidi Herrera,Karolina Pierko,-0.0047,0.0548
Gabriel Wilamowski,Gautham Bondugula,-0.0076,0.0512
Hannah Ward,Catrina Coyner,-0.0009,0.0535
Ava Pisacrita,Stevie Petropouleas,0.0016,0.053
Beatriz Lopez,Tea Pejic,-0.0089,0.0523
Monika Wynne,Nicole Conard,0.0048,0.0524
Garrison Eaby,Shay Hugo,0.0035,0.0524
Jonathan Clark,Liam Porterfield,-0.0034,0.0553
Teddy Morin,Aidan Gorneau,0.0091,0.0546
Derek Chapman,Noah Brady,-0.0003,0.0565
Sandy Wang,Courtney Waite,-0.0046,0.0515
Greg Bennett,Timur Tsorayev,0.0028,0.0545
Alex Guy,Sam Kim,0.009,0.0544
Danko Kenjic,AJ Fitzsimmons,-0.0035,0.0538
Gabriel Sternlieb,Justin Pagan,-0.0005,0.0536
Emma (ruoyi) Li,Sarah Mulhern,-0.0002,0.0538
Immanuel Zion,Michael Coleman,0.0029,0.0515
Griffin Beck,Faathih Haider,-0.0074,0.0549
Hudson De Risi,Zack Delgaizo,-0.006,0.0552
Parker Wittman,Kaihe Allen,0.0062,0.054
Derek Fournier,Luke Chandler,-0.0072,0.0532
Lauren Williams,Abby Trieu,0.0037,0.0531
Ethan Correia,Joshua Ipkovich,-0.009,0.0559
Seth Brady,Daniel Olson,-0.0031,0.0537
Anthony Korac,Michael Pham,-0.0073,0.0559
Ian Horne,Ryan Landon,-0.0013,0.0519
Christopher Crouch,Brooke Caruso,0.0046,0.0512
Angie Walker,Anderson Scarpa,0.0029,0.0491
Nicole Conard,Juan Benitez,0.0051,0.0512
Sandy Wang,Gabriel Sternlieb,0.0029,0.0537
Hannah Ward,Billy Buchhauser,0.0007,0.0512
Justin Pagan,Emma (ruoyi) Li,-0.0037,0.0536
Heather Kim,Shay Hugo,-0.0013,0.0531
Robert Laidlaw,Neely Sullivan,0.007,0.0529
Monika Wynne,Kaeden Young,-0.0023,0.0542
Teddy Morin,Abby Trieu,0.0027,0.0538
Tatiana Ruhl,Bret Berryman,0.0036,0.0507
Courtney Waite,Dylan Taylor,0.0003,0.0552
Filipe Parichkov,Andi Godwin,-0.0054,0.0547
Mauro Conde,Miranda Cabieses,-0.0115,0.0569
Sydney Constantinidi,AJ Fitzsimmons,0.0013,0.0577
Lauren Williams,Immanuel Zion,0.0031,0.0509
Caleb Herrick,Cynthia McPherson,-0.0058,0.055
Corey Dipaola,Catrina Coyner,0.0005,0.0541
Jae Centonze,Stevie Petropouleas,-0.0115,0.0514
Cobi Moore,Casey Taitel,0.0032,0.0514
Jay Evans,Ava Pisacrita,-0.0014,0.0536
Freddie Powell,Shea Donahue,-0.0065,0.054
Athilla Miasara Bt Azizul Azhar,Thomas Benassi,0.0011,0.055
Dennis Uspensky,Amanda Rosati,0.0081,0.0518
Kevin Caulfield,Chase Blocker,-0.0072,0.0548
James Seagraves,Mouaad Alhouni,-0.0074,0.0526
Phillip Locklear,Helen Challenger,0.0017,0.0531
Brie Aldridge,Cameron Luhring,0.0004,0.055
Savanna Ticknor,Rob Cassidy,-0.001,0.0535
Elina Geut,Jake Anderson,0.0051,0.0496
Spencer Talmadge,Lewis Halski,-0.0083,0.0525
Yufei Long,Ting Chieh Wei,0.0218,0.0556
Kate Earnhardt,Haley Ferguson,-0.0051,0.0526
Ahmad El-Zarif,Caraline Cox,-0.0128,0.0526
Jackson Ayotte,TY Parrish,0.0048,0.0514
Jaime Lladro,Jordan Kinney,0.0077,0.0522
Ryan Eveloff,Harrison Gold,0.0018,0.0543
Clint Frazier,Harrison Nevel,-0.0079,0.0549
Matthew Mead,Justin Fullmer,-0.0059,0.0532
Freddie Powell,Selim Ben Ali,-0.0044,0.0576
Kentaro Hamaguchi,Miles Hoover,0.0147,0.0536
Jake Kusmider,Luke Kusmider,-0.0005,0.0526
Giorgia Vitale,Jes Rochefort,0.007,0.0539
Isabella Dunlap,Rachel Janssen,0.0059,0.0513
Garrison Eaby,Jaeda Minniefield,-0.0029,0.0513
Vincent Rettke,Michael Hollings,0.0027,0.0528
Stephen Bass,TJ Rudden,0.0056,0.0532
Tucker Segars,Samuel Wells,0.0024,0.0554
Frank Solana,Matthew Finnerty,-0.0053,0.0537
Trey Maust III,Jacob Mitchell,0.0004,0.054
Joshua Giannelli,Demetric Marrero Jr,-0.001,0.0534
Tendai Tapfuma,Davidson Kozlowski,0.0047,0.0545
Garrison Eaby,Matt Meadows,-0.0015,0.0534
Wil Shaffer,Sam Weinbach,-0.0061,0.0539
Jade Rau,Zachary Marceau,0.0076,0.0523
Wil Shaffer,Giovanna Morelli,0.0031,0.0573
Sergey Afanasenka,Alex Emery,0.0108,0.0533
Thomas Benassi,Marko Lovrinovic,0.0054,0.055
Bradon Ly,Tyler Kane,-0.001,0.0532
William Hart,Brett Clayton,-0.0022,0.052
Ammar Wazir,Etienne Blaszkewycz,-0.0022,0.0534
Austin Bricker,Brandon Nsekpong,-0.0055,0.051
Eric Rubinger,Lionel Ortiz,0.0055,0.0572
Josiah Watje,Victor Camilo Iii,-0.0032,0.0539
Anouar Braham,Rio Newcombe,0.005,0.0503
Jimmy Liong Kai Long,Eunggwon Kim,0.0011,0.0532
Athilla Miasara Bt Azizul Azhar,Mayu Ito,-0.0009,0.0545
Sharienne Ricardo,Estee Widdershoven,0.0035,0.0533
Morgan Downing,Emily Anderson,-0.0076,0.0549
Zach Gonnering,Alexander Crum,0.0078,0.0514
Wesley Hanson,Santino Romeo,-0.0,0.0512
Ting Chieh Wei,Eunggwon Kim,-0.0178,0.0527
Tan Lam,Rachel Janssen,-0.0035,0.0537
Tammy Kim,Reba Williams,-0.0048,0.0528
Christianna Hornigold,Caraline Cox,0.0075,0.0516
Savanna Ticknor,Jessica Mason,-0.0034,0.0535
Madison Wolfe,Kimmie Ouchi,0.0087,0.052
Ella Yeh,Sam Weinbach,0.0053,0.0544
Ronan Camron,Zachary Marceau,-0.0007,0.053
Luis Reyes Peñalverty,Andre Feliz,-0.0036,0.0564
Christianna Hornigold,Alexander Allweil,-0.0093,0.0543
Brandon Nsekpong,Nicole Conard,0.0032,0.05
Austin Bricker,Madison Wolfe,-0.0033,0.0532
Daniel Miron,Helen To,0.0136,0.05
Kayla Williams,Chloe Zigliara,-0.0042,0.0536
Gavin Nickerson,Mike Radermacher,-0.0032,0.0514
Michael I,Michael Coleman,-0.0015,0.0527
Kolton Youngblood,Diego Butanda,-0.0042,0.0532
Ella Yeh,Shea Donahue,-0.0027,0.0564
Chloe Zigliara,Mike Radermacher,-0.0035,0.0545
Tobias Moreno,Joshua Reason,-0.0141,0.053
Nicole Conard,Amanda Rosati,-0.015,0.0491
Chris Walker,Jack Seymour,-0.006,0.0552
Austin Bailey,Thomas Provost,-0.0038,0.0535
Ryan Ng,Mayu Ito,-0.0105,0.0561
Phillip Locklear,Rob Cassidy,-0.0111,0.0543
Jimmy Liong Kai Long,HO Tam,0.006,0.0542
Maximilian Wild,Cameron Luhring,-0.006,0.0496
Maria Klokotzky,Helen To,0.0048,0.052
Brett Finan,Chen-An Hsieh,-0.0001,0.0547
Cailyn Campbell,Kelsey Laurente,0.0133,0.0516
Jade Rau,Giovanna Morelli,-0.0087,0.0542
Ella Cosma,Jaeda Minniefield,0.0221,0.0502
Benjamin Bramblett,Jake Anderson,-0.0111,0.0523
Jace Morris,James Kaoma,-0.0053,0.0536
Lisa Borowsky,Kristen Van Dernoot,-0.0021,0.053
Evgeniy Kim,David Yahng,-0.0031,0.0513
Juan Medina,Brookes Jones,0.0054,0.0581
Sophia Phuong Anh Tran,Chen-An Hsieh,-0.0016,0.0545
Haley Ferguson,Gavin Nickerson,-0.0097,0.0546
Kayla Williams,Dale Kim,-0.003,0.0546
Zoeya Khan,Caden Nemoff,-0.0004,0.056
Mehvish Safdar,Mota Alhouni,-0.0006,0.055
Mohaned Alhouni,Michelle Esquivel,-0.0003,0.0561
Sophia Phuong Anh Tran,HO Tam,0.0052,0.0526
Luana Stanciu,Juan Benitez,0.0148,0.0542
Maggie Brascia,Roscoe Bellamy,-0.0018,0.0559
Helena Jansen,Steve Deakin,0.0043,0.0526
Felicity Di Laura,Dominique Schaefer,-0.0043,0.0571
Lauren Hidalgo-Smith,Jalina Ingram,-0.0065,0.0538
Tam Trinh,Danna Funaro,-0.0064,0.0541
Sarah Ansboury,Marcela Aguila Ampon,0.0008,0.0537
Chloe Igleski,Paula Rives,-0.0023,0.051
Hannah Blatt,Yuta Funemizu,0.0078,0.0511
Audrey Adele Brown,Gregory Dow,0.002,0.0566
Felicity Di Laura,Collin Johns,0.0094,0.0522
Lingwei Kong,Darrian Young,-0.001,0.0546
Mya Bui,John Lucian Goins,-0.0026,0.0577
Marshall Brown,Dominique Schaefer,0.002,0.0532
Audrey Adele Brown,Mehvish Safdar,-0.0032,0.0511
Julia Ronney,Lara Giltinan,-0.0034,0.0531
Blaine Hovenier,Darrian Young,0.0074,0.0519
Riley Newman,Lindsey Newman,0.0021,0.0523
Kaitlyn Christian,Augustus Ge,-0.0246,0.0541
Gabriel Joseph,Luke Wasson,-0.0006,0.0525
Alix Truong,Max Freeman,0.0115,0.0541
Tatiana Ruhl,Patrick Smith,0.0019,0.053
Craig Johnson,Jalina Ingram,-0.0171,0.0545
Gabriel Joseph,Polina Libo,0.0169,0.0526
Mary Brascia,Blaine Hovenier,0.0205,0.0522
Julia Ronney,Daniel Jensen,-0.0057,0.0534
Jhonnatan Medina Alvarez,Paula Rives,-0.0028,0.0513
Meghan Dizon,Jaume Martinez Vich,0.0045,0.0494
Tom Protzek,Ross Whittaker,-0.0039,0.0561
Yates Johnson,Lina Padegimaite,-0.0115,0.0537
Stephen Madonia,Jhonnatan Medina Alvarez,-0.0024,0.0546
Rachel Summers,Tatiana Ruhl,-0.0037,0.0511
Adam Harvey,Brooke Caruso,0.0209,0.0525
Craig Johnson,Yuta Funemizu,-0.0133,0.0531
AJ Koller,Ivan Jakovljevic,-0.0051,0.0506
Tom Protzek,Salome Devidze,0.0092,0.0544
Dylan Frazier,Jade Kawamoto,-0.0054,0.0517
Hannah Blatt,Michelle Esquivel,0.0007,0.0539
Christine Trifunovic,Luana Stanciu,-0.0049,0.0503
James Delgado,Steve Deakin,-0.0012,0.0522
Cason Campbell,Juan Benitez,0.005,0.0538
Liz Truluck,Ryan Fu,0.0074,0.0533
Zoey Weil,Camila Zilveti,0.0041,0.0561
Polina Libo,Brooke Caruso,-0.0079,0.0524
Alix Truong,Mya Bui,-0.01,0.0525
Zane Ford,Victoria Dimuzio,-0.0082,0.0529
Anna Leigh Waters,Anna Bright,0.0328,0.0495
Martina Frantova,Lindsey Newman,0.0035,0.0511
Jay Devilliers,Augustus Ge,0.0074,0.0515
Julian Arnold,Patrick Smith,0.0284,0.0553
Jade Kawamoto,Jorja Johnson,-0.0057,0.0521
Zane Navratil,Roscoe Bellamy,-0.0052,0.052
Etta Tuionetoa,Vivienne David,0.0094,0.0549
Rachel Rohrabacher,Catherine Parenteau,0.0315,0.0502
Andrea Koop,Layne Sleeth,0.0051,0.0561
Lingwei Kong,Helena Jansen,-0.0057,0.0529
Noe Khlif,Tyson McGuffin,0.001,0.0518
Jade Rau,Stevie Petropouleas,-0.0038,0.0516
Ashley Griffith,Ava Ignatowich,0.0137,0.0496
Ben Berven,Jesse Witten,-0.0022,0.0525
Michael Coleman,Jake Benjamin,-0.0044,0.055
Ben Yue,Kamden Bradstreet,0.0019,0.0549
Chris Walker,Jayce Landheer,-0.0028,0.0518
Jason Brotman,Nick Springer,-0.0065,0.0556
Coulson Hamblett,Grant Kayworth,-0.0026,0.0532
Will Lieberman,Brookes Jones,-0.0067,0.054
Jay Jaudon,John Lucian Goins,0.004,0.0539
Eber Molina Jr,Nicolas Almeida,0.0102,0.0513
Alia Brown,Pierina Imparato,0.0021,0.0499
Justin Graham,Roger Dugas,0.0049,0.052
Jay Evans,Jemere Plummer,0.0208,0.0526
Michael Leonard,Daniel Couzens,0.0135,0.0581
Lauren Hidalgo-Smith,Lara Giltinan,0.0113,0.0532
Brayden Nguyen,Victor Camilo Iii,-0.0012,0.0513
Juan Navarrete,Hudson De Risi,-0.0057,0.0554
Erik Dunigan,John Marando,-0.0011,0.054
Tom Protzek,Anouar Braham,0.0021,0.0493
Sanil Jagtiani,Thomas Romano,0.0135,0.0562
Benjamin Brietz,Cade Vanetten,0.0035,0.0483
Wesley Hanson,William Hart,0.0105,0.0508
Maximilian Wild,Stephen Bass,-0.0048,0.0522
Kara Evans,Victoria Shinkaretzky,-0.0065,0.0517
Sullivan Tipton,Connor Daland,0.0015,0.052
Dylan Lewis,Mason Durbin,0.0014,0.0551
Brandon Tom,Brandon Gregoire,-0.0056,0.0547
Forest Dennis,Caden Salefsky,-0.0047,0.0531
Adalynn Lund,Dominique Lemperle,0.0036,0.0522
Louise Kwong,Jada Bui,0.0017,0.0549
Gray Roberts,Edgar Roberts,-0.0045,0.0535
Nilton Chafloque,Karson Feyereisen,-0.0045,0.0516
Matthew Finnerty,Adam Kework,-0.009,0.0521
Christopher Crouch,Martin Michelsen,0.0043,0.0539
Drew Holder,Nejc Sitar,0.0059,0.0532
Davidson Kozlowski,Domenico Geminiani,-0.0025,0.0534
Brittany Levkulich,Mandy Gabriel,0.0048,0.0553
Andi Godwin,Sydnee Metzold,-0.0022,0.0529
Alex Rastorgouev,Steven Nikolic,0.0023,0.054
Ava Pisacrita,Helen Challenger,-0.0012,0.0556
Haley Ferguson,Jaeda Minniefield,-0.0151,0.0519
Mitchell Russell,James Bratt,0.0011,0.0553
George Bulger,Noah Torres,-0.0085,0.0579
Stephen Madonia,Harrison Gold,-0.0072,0.0536
Zane Ford,Tendai Tapfuma,-0.0072,0.0515
Piercarlo Usai,Jake Faryniarz,-0.0091,0.053
Alex Nicholas,Ryan Sherry,-0.002,0.0546
Jada Bui,Kamden Bradstreet,0.0058,0.053
Nicholas Astbury,Sydnee Metzold,-0.0006,0.0553
Wesley Hanson,Hailee Haymore,0.0128,0.0547
Anouar Braham,Maebry Jones,0.0277,0.0538
Hercilio Cabieses,Stevie Petropouleas,-0.0064,0.0536
Mitchell Russell,Andrea Symkoviak,-0.0031,0.0555
Justin Graham,Kara Evans,-0.0022,0.0557
Lara Giltinan,John Lucian Goins,0.0157,0.0506
Nicole Conard,Domenico Geminiani,0.008,0.0523
Zane Ford,Maria Ford,0.0239,0.0549
Kyler Pacyga,TC Anderson,-0.0019,0.0551
Jade Rau,Filipe Parichkov,-0.0079,0.053
Haley Ferguson,Victor Camilo Iii,0.0131,0.0528
Dominique Lemperle,Michael Leonard,0.0026,0.0527
Christopher Crouch,Victoria Shinkaretzky,0.0099,0.0543
Jay Evans,Eva Kohutova,0.0034,0.0519
Alex Sweet,Natalia Maynetto,-0.004,0.0532
Adair Garcia,Jaeda Minniefield,-0.0038,0.0511
Sofia Manzanares,Connor Daland,0.0018,0.0578
Victor Marquez,Isabella Ochoa,-0.0104,0.0506
Ava Pisacrita,Nicolas Almeida,-0.0078,0.0543
Adrienn Hidvegi,James Bratt,0.0006,0.0552
Ignacio De Elia,Jessica Cortes,-0.0003,0.053
Savanna Ullmann,Myles Call,-0.0034,0.0538
Tom Protzek,Simone Leonard,-0.0214,0.0515
Catherine Parenteau,Spencer Smith,-0.0184,0.0489
Hunter Johnson,Spencer Smith,0.0027,0.0508
Jalina Ingram,Judit Castillo,-0.0166,0.0505
Jack Sock,Alex Walker,0.0206,0.0544
Blaine Hovenier,Jalina Ingram,0.0144,0.0535
Jessie Irvine,Alex Walker,-0.0045,0.0541
Haddow Thul,Divin Sarthak,-0.0034,0.0534
Bryce Larson,Braden Jacobson,-0.0121,0.0493
Maximilian Wild,Miles Hoover,-0.0083,0.052
Lucas Coutinho,Nicholas Wade,0.0042,0.0538
Grayson Brandon,Dan Clark,-0.0039,0.0521
Jesse Eyman,Scotty Wong,-0.0012,0.0574
Billy Buchhauser,Kendall Kikkawa,0.0209,0.0512
Tom Protzek,Austin Bricker,0.011,0.0493
John Thorn,Kace Heiner,0.0026,0.0554
Joel Cassens,Matthew Finnerty,-0.0136,0.0516
Nick Werner,Michael Wolf,0.0097,0.0553
Brookes Jones,Liam Porterfield,-0.0037,0.0516
Rouzbeh Ghotbi,Izaak Gonzalez,-0.0034,0.0528
Paul Lennick,Daniel Colon,0.003,0.0526
Nicole Conard,Rachel Summers,0.0142,0.0494
Darcy Shore,Stevie Petropouleas,0.0003,0.0523
Benson Parry,Austin Ciampini,0.0005,0.0526
Liam Duffin,Clayton Boydston,0.0075,0.0511
Jase Edwards,Kenny Ortega,0.012,0.053
Chloe Igleski,Dana Raugust,0.001,0.0513
Emma Van Hee,Abbigal Hatton,0.0111,0.0548
Yolena Carlon,Mary Monson,-0.0093,0.0531
Breaden Brooks,Luke Calvert,0.0036,0.0562
Luana Stanciu,Courteney Landis,-0.0105,0.0544
Monika Wynne,Bryanna Ojeda,0.0001,0.0521
Elsie Hendershot,Ella Cosma,-0.0078,0.049
Isabella Dunlap,Brenna Murray,-0.0169,0.0533
Paranya Jareonvongrayab,Tiffany Wang,0.0104,0.0556
Matthew Mead,Bret Berryman,0.0072,0.0512
Levi Daniel,Justin Fullmer,0.0062,0.0535
Damon Little,Garrett Little,0.0056,0.0567
Marianna Petrei,Maddy Rasmusen,-0.0024,0.0539
Max Meza,Hudson De Risi,0.0031,0.0529
Rachel Rettger,Vivian Glozman,-0.0051,0.0541
Mary Monson,Kenny Ortega,-0.0104,0.0521
Benson Parry,Olivia Phillips,-0.0036,0.052
Isabella Dunlap,Luke Ness,-0.0189,0.0523
Nicole Conard,Zach Gonnering,0.0169,0.0522
Zoeya Khan,Edward Perez,0.0213,0.0524
Paranya Jareonvongrayab,Harrison Yee,-0.0012,0.0513
Bryanna Ojeda,Austin Bricker,-0.0099,0.0551
Emma Van Hee,Brookes Jones,0.0314,0.0528
Maximilian Wild,Stevie Petropouleas,0.0226,0.0512
Luana Stanciu,Victor Camilo Iii,-0.0038,0.0492
Breaden Brooks,Riley Hanks,-0.0055,0.0539
Tom Protzek,Brenna Murray,0.008,0.0501
Cheyenne Jones,Devon Sikora,-0.0044,0.0528
Yolena Carlon,Austin Ciampini,-0.0025,0.0562
Albert Wan,Tiffany Wang,0.0009,0.0513
Holli McDonald,Luke Calvert,-0.0048,0.054
Ella Cosma,Braden Jacobson,0.0054,0.0538
Elsie Hendershot,Bryce Larson,0.0064,0.0518
Preston Engel,Rachel Summers,-0.0066,0.0516
Monika Wynne,Bret Berryman,-0.0111,0.0529
Darcy Shore,Michael Wolf,0.0018,0.0535
Billy Buchhauser,Maria Lopez,-0.0038,0.0556
Dylan Ciampini,Miles Hoover,-0.0067,0.0543
Todd Fought,Rachel Rettger,-0.0066,0.0546
Dekel Bar,Patrick Smith,0.0022,0.0534
Stephen Madonia,Lingwei Kong,-0.0017,0.0522
Anna Leigh Waters,Christa Gecheva,-0.0038,0.0561
Lingwei Kong,Dominique Schaefer,0.0154,0.0524
AJ Koller,Dominique Schaefer,-0.0161,0.0534
Pierina Imparato,Vivian Glozman,0.0124,0.0529
Stephen Madonia,AJ Koller,0.0146,0.0531
Pierina Imparato,Max Freeman,0.006,0.0527
Helena Jansen,Tina Pisnik,-0.007,0.0542
Helena Jansen,Christian Alshon,0.0026,0.0552
Callie Smith,Vivian Glozman,0.0106,0.055
Eric Oncins,Michael Loyd,-0.0007,0.0515
Helena Jansen,Michael Loyd,0.0063,0.0527
Flynn Kantzalis Orton,Nathan Tsai,-0.003,0.0526
Wil Shaffer,Rio Newcombe,-0.01,0.0535
Aryaan Bhatia,HO Tam,-0.0023,0.0522
Matthew Sah,Alyssia Fossorier,0.003,0.0529
Kayla Field,Pieter De Vries,0.0067,0.0536
Tiffany Nguyen,Yaamunan Venkatesan,0.0062,0.0546
Katie Swisher,Jeremy Swisher,0.0013,0.05
Jase Edwards,TY Parrish,0.0102,0.051
Callan Dawson,Etienne Blaszkewycz,0.0004,0.0533
Jace Morris,Andrew Caldarella,-0.0086,0.0537
Chas Howard,Jaxon Madsen,0.0057,0.0535
Jimmy Liong Kai Long,Sophia Phuong Anh Tran,0.0171,0.0532
Drake Palm,Giovanna Morelli,0.0017,0.0551
Madison Grollman,Cade Pierson,0.004,0.0538
Jessica Jones,Maria Ford,-0.0074,0.0566
Andre Mercado,Will Mackinnon,-0.0093,0.0556
Jordan Bridge,Spencer Weinberg,0.0057,0.0548
Wendy Weston,Billy Buchhauser,0.0062,0.0551
Victoria Nguyen,Jack Sahid,0.0051,0.0509
Jessica Wilcox,Zachary Grabovic,-0.0035,0.0525
Samuel Sippel,Brad Barker,-0.0033,0.0525
Regina Goldberg,Etienne Blaszkewycz,0.0057,0.0514
Maria Ford,Jase Edwards,0.0004,0.0534
Kento Tamaki,Leah Tauber,0.0054,0.0558
Bryanna Ojeda,Matthew Mead,0.0181,0.0528
Aryaan Bhatia,Marco Leung,-0.0039,0.0553
Lily G,Anthony Skalabrin,-0.0026,0.0532
Daniel Roditi,Michelle Murphy,0.0056,0.0559
Natalie Raney,Michelle Murphy,-0.0063,0.0511
Paranya Jareonvongrayab,Isabella Hoang,-0.0053,0.0544
Billy Buchhauser,Yaamunan Venkatesan,0.0042,0.0519
Michael Wolf,Sebastian Herrera,0.0001,0.0509
Andre Feliz,Luc Pham,0.0006,0.0534
Joseph Wild,Zachary Grabovic,-0.0086,0.0503
Morgan Shepherd,Aaron Li,0.0013,0.0535
Indigo Dagnall,Mackonner Dy,-0.0034,0.0519
Daniel Byun,Paranya Jareonvongrayab,-0.0082,0.05
Ryan Ng,Athilla Miasara Bt Azizul Azhar,-0.0036,0.0513
Cai Haught,Luke Williams,-0.0013,0.0576
Albert Wan,Alex Long,0.0019,0.0557
Madison Wold,Ali Amiri,0.0126,0.0521
Tama Shimabukuro,Kiora Kunimoto,-0.0204,0.053
Sammy Lee,Jonathan Truong,0.0048,0.0538
Victor Rodrigo,Daniel Byun,0.0035,0.0571
Leah J,Elsie Hendershot,-0.0125,0.0521
Cade Pierson,Derek Shearer,-0.0001,0.0528
Alex Chan,Mikus Losbergs,0.002,0.0523
Johnny Goldberg,Derek Shearer,0.0023,0.0501
Isabella Hoang,Evgeniy Kim,0.0024,0.0556
Matthew Sah,Cadell Traya,-0.0046,0.0534
Ninh Nguyen,Anthony Tran,-0.0015,0.0549
Deanna Pham,Tiffany Wang,0.0002,0.0549
Alison Bruggeman,Kiora Kunimoto,0.0016,0.0531
Zach Gonnering,Rafael Lenhard,-0.0035,0.0531
Nikita Snezhko,Walter Lau,-0.0032,0.0551
Deanna Pham,Harrison Yee,0.0105,0.056
E. Elenga Satuala,Luc Pham,0.001,0.0535
Emily Mone,Anthony Starkey,-0.0033,0.0527
Nick Black,Drake Palm,-0.0034,0.0562
Ernesto Russo,Elliot Markowitz,-0.0006,0.0525
Anthony Starkey,Adam Johnson,-0.0035,0.0533
Daniel Phillips,Olivia Phillips,-0.0063,0.0523
Christine Maddox,Alexander Crum,0.0066,0.0537
Luke Williams,Riley Inn,0.0097,0.0548
Levi Daniel,Arjun Thyagarajan,0.0036,0.0536
Audrey Banada,Giovanna Morelli,0.0149,0.0521
Jessica Bowman,Alex Chan,0.0007,0.0486
Ryan Ng,Hsieh Chen-An,0.0157,0.0549
James Kaoma,Jordan Chrysostom,0.0117,0.0527
Tom Van,Sivam Rao,0.0068,0.0575
Matthew Mead,Evgeniy Kim,-0.0115,0.0546
Austin Bachman,Cade Edwards,0.0055,0.0568
Daniel Loney,Nicholas Garza,0.0025,0.0555
Sunny Krittayaweth,Emma Trieu,-0.004,0.055
Tama Shimabukuro,Harrison Yee,-0.0009,0.0524
Demetric Marrero Jr,Andrew Angulo,-0.011,0.054
Matthew Barlow,Anouar Braham,-0.0095,0.0529
Ford Casady,Boone Casady,-0.0026,0.0519
Ryan Eveloff,Alexander Crum,0.0034,0.0499
Daniel Phillips,Lucas Jensen,0.0012,0.0572
Alison Bruggeman,TY Parrish,0.005,0.0535
Dalton Kates,Jerry Worsham,-0.0032,0.0524
Andre Mercado,Simone Leonard,-0.005,0.0532
Anthony Skalabrin,Marko Lovrinovic,0.0002,0.0541
Carlota Trevino,Olivia Phillips,0.0034,0.0525
Kaden Kring,Jack Sahid,-0.0007,0.055
Sean Munoz,Dalton Hess,-0.0001,0.0554
Dayna La Belle,Kathryn Glavinovich,0.0022,0.0551
Mayu Ito,Hsieh Chen-An,-0.0023,0.0542
Jessica Jones,James Kaoma,0.0008,0.052
Leah J,Adam Cheney,0.0028,0.0529
Jayden Tsao,Zach Vond,-0.0063,0.0536
Zach Gonnering,Aline Morales,-0.0038,0.0542
Ivan Jakovljevic,Gregory Dow,0.0009,0.0517
Felicity Di Laura,James Delgado,-0.0097,0.0535
Edward Perez,Stephen Madonia,-0.0059,0.0529
Todd Fought,Milan Rane,0.0044,0.0549
Zoey Weil,Darrian Young,0.0011,0.0552
Jade Kawamoto,Roscoe Bellamy,-0.0133,0.0515
Marshall Brown,Mehvish Safdar,0.0007,0.0537
Aanik Lohani,Dominique Schaefer,-0.01,0.0542
Zoeya Khan,Mota Alhouni,0.0024,0.0533
Cailyn Campbell,Daniel De la Rosa,0.0131,0.0531
Maggie Brascia,Jaume Martinez Vich,-0.0034,0.0534
Chloe Igleski,Juan Benitez,-0.0046,0.0527
John Cincola,Daniel De la Rosa,-0.008,0.0542
Jhonnatan Medina Alvarez,Tatiana Ruhl,0.017,0.0566
Judit Castillo,Wyatt Stone,0.0124,0.0554
Pesa Teoni,Danna Funaro,-0.0004,0.0531
Lingwei Kong,Donald Young,-0.0054,0.0522
Caden Nemoff,Paula Rives,-0.0107,0.0562
Helena Jansen,Ryan Fu,0.0023,0.0516
Luana Stanciu,Ryan Sherry,0.0025,0.0544
Eric Oncins,Lea Jansen,0.0031,0.0537
Gregory Dow,Rachel Rettger,-0.0014,0.0519
Dylan Frazier,Tina Pisnik,-0.0005,0.052
Tom Protzek,Michelle Esquivel,-0.0076,0.0549
Todd Fought,Donald Young,-0.0004,0.0537
Lauren Stratman,Vivienne David,0.0043,0.0537
Rafa Hewett,Juan Benitez,-0.0023,0.0538
Jay Devilliers,Grayson Goldin,0.0114,0.0511
Jhonnatan Medina Alvarez,Luke Wasson,-0.0084,0.0542
Carlos Di Laura III,Tam Trinh,0.0119,0.0535
Chloe Igleski,Jalina Ingram,-0.0045,0.0515
Mehvish Safdar,Judit Castillo,-0.001,0.0532
