p1_name,p2_name,chem_logit_mean,chem_logit_sd
Feiloakitohi Tavalea,Semisi Fanguna,0.0043,0.0587
Linda Sleiman,Paul Yeatman,-0.0033,0.0533
Damon Curtis,Shane Wilson,-0.0031,0.0549
Tommy Southon,John Southon,-0.0018,0.0544
Michaela Winiata,Brittany Yang,-0.003,0.0562
Callie Smith,Vivienne David,-0.0053,0.0532
Callie Smith,Max Freeman,-0.0215,0.0543
Tina Bianchi,Elizabeth Dobson,0.003,0.0571
Belinda Crane,Linda Sleiman,0.0069,0.0592
Julia Drake,Sharon Oconnor,-0.0034,0.0541
Miki Masui,Mandy Corbett,-0.0004,0.056
Annie Hawaikirangi,Sharon Gregory,0.0048,0.0562
Jeremy Pearson,Martin Clark,-0.0032,0.0546
Naomi Amakawa,Robyn Flood,-0.0021,0.0548
Goretti Sua,Justine Delport,-0.0104,0.0567
Christian Andrade,Tony Field,0.0056,0.0584
Mike Newell,Tek Tea,0.0002,0.0564
Gretchen Lund,Sue Evans,0.0037,0.0574
Jacqui Lukies,Louise Reynolds,-0.008,0.0564
Terrie Robson,Angela Bertuleit,0.0117,0.0567
Collin Johns,Liz Truluck,-0.0036,0.0601
Andrei Daescu,Roscoe Bellamy,-0.0113,0.0535
Tamaryn Emmrich,Liz Truluck,-0.0004,0.0555
Kate Fahey,Gabriel Tardio,0.0288,0.0483
Lea Jansen,Roscoe Bellamy,0.0105,0.0544
Ross Whittaker,Liz Truluck,0.0062,0.0551
Cleo Bond,Dominique Schaefer,-0.0079,0.0557
Tamaryn Emmrich,Martin Emmrich,-0.0084,0.0551
Ross Whittaker,Martin Emmrich,-0.0234,0.0565
Zoey Weil,Tamaryn Emmrich,-0.0022,0.0551
Casey Taitel,Neely Sullivan,-0.0005,0.0551
Miranda Cabieses,Andi Godwin,0.0061,0.054
Christopher Crouch,Jae Centonze,-0.0071,0.0543
Nicolas Visser,Cobi Moore,0.0049,0.0559
Dylan Taylor,Preston Gordon,-0.0053,0.0554
Sasha Fisher,Cynthia McPherson,0.0104,0.0571
Max Vogt,Diego Lebron Perez,0.0038,0.0564
Thomas Surette,Ryan Mirrione,-0.0088,0.0586
Billy Buchhauser,Nicholas Wade,0.0014,0.0521
Corey Dipaola,Tyler Barron,0.0023,0.0557
Heather Kim,Ana Gordon,-0.002,0.0553
Nicolas Almeida,Ethan Hall,0.0009,0.0557
Jun Jeon,Mikael Vollbach,-0.0052,0.0558
Elisha Turner,Joshua Nougaret,0.0022,0.0561
Joanie Benoit,Emy Bergeron,-0.006,0.0536
Isabella Dunlap,Alina Munteanu,0.0019,0.0522
Hercilio Cabieses,Mauro Conde,0.0102,0.0521
Victor Contreras,Christopher Evans,-0.0054,0.0556
Lance Stevens Jr.,Trevor Schwarzmann,-0.0045,0.0575
Miles Hoover,Bret Berryman,0.0057,0.0544
Omar Alfaro,Patrick Dempsey,-0.0041,0.0562
Sam Brown,Charlie Dimon,-0.0041,0.0533
Jordan Betts,Juan Benitez,0.0011,0.056
Anne Aldridge-Peacock,Grace Chen,-0.0059,0.0539
Heman Nama,Jesse Witten,-0.0037,0.0585
Heidi Herrera,Karolina Pierko,-0.0038,0.0564
Gabriel Wilamowski,Gautham Bondugula,-0.0033,0.0576
Hannah Ward,Catrina Coyner,-0.0027,0.0556
Ava Pisacrita,Stevie Petropouleas,0.0027,0.0551
Beatriz Lopez,Tea Pejic,-0.0095,0.0559
Monika Wynne,Nicole Conard,0.0038,0.056
Garrison Eaby,Shay Hugo,0.0002,0.0555
Jonathan Clark,Liam Porterfield,-0.0018,0.0547
Teddy Morin,Aidan Gorneau,0.0063,0.0577
Derek Chapman,Noah Brady,0.0023,0.0576
Sandy Wang,Courtney Waite,-0.005,0.0533
Greg Bennett,Timur Tsorayev,0.0006,0.0538
Alex Guy,Sam Kim,0.0128,0.0559
Danko Kenjic,AJ Fitzsimmons,-0.0014,0.0565
Gabriel Sternlieb,Justin Pagan,-0.0011,0.0555
Emma (ruoyi) Li,Sarah Mulhern,0.0009,0.0555
Immanuel Zion,Michael Coleman,0.003,0.053
Griffin Beck,Faathih Haider,-0.0039,0.0564
Hudson De Risi,Zack Delgaizo,-0.0065,0.0569
Parker Wittman,Kaihe Allen,0.0017,0.0547
Derek Fournier,Luke Chandler,-0.0061,0.0583
Lauren Williams,Abby Trieu,0.0015,0.0579
Ethan Correia,Joshua Ipkovich,-0.0081,0.0534
Seth Brady,Daniel Olson,-0.0057,0.0589
Anthony Korac,Michael Pham,-0.0101,0.0555
Ian Horne,Ryan Landon,0.0012,0.0553
Christopher Crouch,Brooke Caruso,0.0042,0.0529
Angie Walker,Anderson Scarpa,0.0035,0.0535
Nicole Conard,Juan Benitez,0.0049,0.0529
Sandy Wang,Gabriel Sternlieb,0.0011,0.0556
Hannah Ward,Billy Buchhauser,0.0004,0.0564
Justin Pagan,Emma (ruoyi) Li,-0.0043,0.0575
Heather Kim,Shay Hugo,-0.0009,0.0541
Robert Laidlaw,Neely Sullivan,0.0106,0.0537
Monika Wynne,Kaeden Young,0.0008,0.0572
Teddy Morin,Abby Trieu,0.0023,0.0553
Tatiana Ruhl,Bret Berryman,0.0008,0.054
Courtney Waite,Dylan Taylor,-0.0023,0.0584
Filipe Parichkov,Andi Godwin,-0.009,0.0545
Mauro Conde,Miranda Cabieses,-0.0156,0.0545
Sydney Constantinidi,AJ Fitzsimmons,0.0016,0.0542
Lauren Williams,Immanuel Zion,0.0021,0.0545
Caleb Herrick,Cynthia McPherson,-0.0069,0.0559
Corey Dipaola,Catrina Coyner,0.0026,0.0582
Jae Centonze,Stevie Petropouleas,-0.0145,0.0548
Cobi Moore,Casey Taitel,0.0038,0.0553
Jay Evans,Ava Pisacrita,0.0009,0.054
Freddie Powell,Shea Donahue,-0.0106,0.0569
Athilla Miasara Bt Azizul Azhar,Thomas Benassi,0.0028,0.0552
Dennis Uspensky,Amanda Rosati,0.0132,0.0559
Kevin Caulfield,Chase Blocker,-0.0109,0.0568
James Seagraves,Mouaad Alhouni,-0.0032,0.0546
Phillip Locklear,Helen Challenger,0.0033,0.0578
Brie Aldridge,Cameron Luhring,0.0002,0.0563
Savanna Ticknor,Rob Cassidy,0.0007,0.0551
Elina Geut,Jake Anderson,0.0064,0.0586
Spencer Talmadge,Lewis Halski,-0.0094,0.0572
Yufei Long,Ting Chieh Wei,0.0217,0.0537
Kate Earnhardt,Haley Ferguson,-0.0009,0.0568
Ahmad El-Zarif,Caraline Cox,-0.0078,0.053
Jackson Ayotte,TY Parrish,0.0054,0.0563
Jaime Lladro,Jordan Kinney,0.0097,0.0559
Ryan Eveloff,Harrison Gold,0.0031,0.0568
Clint Frazier,Harrison Nevel,-0.0085,0.0548
Matthew Mead,Justin Fullmer,-0.0036,0.0548
Freddie Powell,Selim Ben Ali,-0.0065,0.0567
Kentaro Hamaguchi,Miles Hoover,0.0134,0.0559
Jake Kusmider,Luke Kusmider,-0.0001,0.0582
Giorgia Vitale,Jes Rochefort,0.0097,0.0559
Isabella Dunlap,Rachel Janssen,0.0026,0.0561
Garrison Eaby,Jaeda Minniefield,0.002,0.0542
Vincent Rettke,Michael Hollings,-0.0022,0.0542
Stephen Bass,TJ Rudden,0.0033,0.056
Tucker Segars,Samuel Wells,0.0053,0.0574
Frank Solana,Matthew Finnerty,-0.0036,0.0558
Trey Maust III,Jacob Mitchell,-0.0004,0.0548
Joshua Giannelli,Demetric Marrero Jr,-0.0015,0.0547
Tendai Tapfuma,Davidson Kozlowski,0.0024,0.0547
Garrison Eaby,Matt Meadows,0.0029,0.0572
Wil Shaffer,Sam Weinbach,-0.0052,0.056
Jade Rau,Zachary Marceau,0.0083,0.0562
Wil Shaffer,Giovanna Morelli,0.0045,0.0534
Sergey Afanasenka,Alex Emery,0.007,0.0555
Thomas Benassi,Marko Lovrinovic,0.0059,0.0551
Bradon Ly,Tyler Kane,-0.0025,0.0561
William Hart,Brett Clayton,-0.0023,0.054
Ammar Wazir,Etienne Blaszkewycz,-0.0028,0.057
Austin Bricker,Brandon Nsekpong,-0.0045,0.0537
Eric Rubinger,Lionel Ortiz,0.0025,0.0556
Josiah Watje,Victor Camilo Iii,-0.0009,0.0574
Anouar Braham,Rio Newcombe,0.0017,0.0559
Jimmy Liong Kai Long,Eunggwon Kim,0.0018,0.0555
Athilla Miasara Bt Azizul Azhar,Mayu Ito,-0.0044,0.0554
Sharienne Ricardo,Estee Widdershoven,0.0032,0.0538
Morgan Downing,Emily Anderson,-0.0084,0.0563
Zach Gonnering,Alexander Crum,0.0122,0.0539
Wesley Hanson,Santino Romeo,0.0036,0.0581
Ting Chieh Wei,Eunggwon Kim,-0.0217,0.0551
Tan Lam,Rachel Janssen,-0.0048,0.0535
Tammy Kim,Reba Williams,-0.0047,0.0582
Christianna Hornigold,Caraline Cox,0.0115,0.0566
Savanna Ticknor,Jessica Mason,-0.0045,0.0546
Madison Wolfe,Kimmie Ouchi,0.0085,0.054
Ella Yeh,Sam Weinbach,0.0072,0.0543
Ronan Camron,Zachary Marceau,0.002,0.0532
Luis Reyes Peñalverty,Andre Feliz,-0.0019,0.0578
Christianna Hornigold,Alexander Allweil,-0.0132,0.057
Brandon Nsekpong,Nicole Conard,0.0016,0.0534
Austin Bricker,Madison Wolfe,-0.0039,0.0571
Daniel Miron,Helen To,0.0153,0.0556
Kayla Williams,Chloe Zigliara,-0.0088,0.0563
Gavin Nickerson,Mike Radermacher,-0.004,0.0559
Michael I,Michael Coleman,0.0008,0.0552
Kolton Youngblood,Diego Butanda,-0.0011,0.0575
Ella Yeh,Shea Donahue,-0.0039,0.0566
Chloe Zigliara,Mike Radermacher,-0.0044,0.055
Tobias Moreno,Joshua Reason,-0.009,0.0574
Nicole Conard,Amanda Rosati,-0.0148,0.0545
Chris Walker,Jack Seymour,-0.0067,0.0573
Austin Bailey,Thomas Provost,-0.0026,0.0557
Ryan Ng,Mayu Ito,-0.01,0.0517
Phillip Locklear,Rob Cassidy,-0.0117,0.054
Jimmy Liong Kai Long,HO Tam,0.0055,0.0539
Maximilian Wild,Cameron Luhring,-0.0052,0.0552
Maria Klokotzky,Helen To,0.0029,0.0566
Brett Finan,Chen-An Hsieh,0.0006,0.0578
Cailyn Campbell,Kelsey Laurente,0.0148,0.0554
Jade Rau,Giovanna Morelli,-0.0107,0.0551
Ella Cosma,Jaeda Minniefield,0.0281,0.054
Benjamin Bramblett,Jake Anderson,-0.009,0.058
Jace Morris,James Kaoma,-0.008,0.0572
Lisa Borowsky,Kristen Van Dernoot,-0.0033,0.0588
Evgeniy Kim,David Yahng,-0.0022,0.0564
Juan Medina,Brookes Jones,0.0049,0.0559
Sophia Phuong Anh Tran,Chen-An Hsieh,-0.0051,0.0563
Haley Ferguson,Gavin Nickerson,-0.0095,0.054
Kayla Williams,Dale Kim,-0.006,0.0558
Zoeya Khan,Caden Nemoff,-0.002,0.0554
Mehvish Safdar,Mota Alhouni,0.0013,0.0558
Mohaned Alhouni,Michelle Esquivel,-0.0008,0.0538
Sophia Phuong Anh Tran,HO Tam,0.0078,0.0545
Luana Stanciu,Juan Benitez,0.0171,0.0599
Maggie Brascia,Roscoe Bellamy,-0.002,0.055
Helena Jansen,Steve Deakin,0.0043,0.0535
Felicity Di Laura,Dominique Schaefer,0.0003,0.0574
Lauren Hidalgo-Smith,Jalina Ingram,-0.0079,0.0558
Tam Trinh,Danna Funaro,-0.0084,0.056
Sarah Ansboury,Marcela Aguila Ampon,0.0029,0.0549
Chloe Igleski,Paula Rives,-0.0039,0.0521
Hannah Blatt,Yuta Funemizu,0.0048,0.0552
Audrey Adele Brown,Gregory Dow,0.0032,0.0544
Felicity Di Laura,Collin Johns,0.01,0.0545
Lingwei Kong,Darrian Young,-0.0043,0.056
Mya Bui,John Lucian Goins,-0.0024,0.0524
Marshall Brown,Dominique Schaefer,0.0008,0.0542
Audrey Adele Brown,Mehvish Safdar,-0.0042,0.0569
Julia Ronney,Lara Giltinan,-0.0035,0.0576
Blaine Hovenier,Darrian Young,0.0084,0.0535
Riley Newman,Lindsey Newman,0.0034,0.054
Kaitlyn Christian,Augustus Ge,-0.0221,0.053
Gabriel Joseph,Luke Wasson,0.0049,0.0529
Alix Truong,Max Freeman,0.013,0.0561
Tatiana Ruhl,Patrick Smith,0.0012,0.058
Craig Johnson,Jalina Ingram,-0.0178,0.0539
Gabriel Joseph,Polina Libo,0.0185,0.0581
Mary Brascia,Blaine Hovenier,0.0221,0.0553
Julia Ronney,Daniel Jensen,-0.0088,0.0588
Jhonnatan Medina Alvarez,Paula Rives,-0.0058,0.0534
Meghan Dizon,Jaume Martinez Vich,0.0054,0.051
Tom Protzek,Ross Whittaker,-0.0037,0.0571
Yates Johnson,Lina Padegimaite,-0.0091,0.0561
Stephen Madonia,Jhonnatan Medina Alvarez,-0.0034,0.0542
Rachel Summers,Tatiana Ruhl,-0.0012,0.0541
Adam Harvey,Brooke Caruso,0.0234,0.0536
Craig Johnson,Yuta Funemizu,-0.0127,0.0548
AJ Koller,Ivan Jakovljevic,-0.003,0.0582
Tom Protzek,Salome Devidze,0.0119,0.055
Dylan Frazier,Jade Kawamoto,-0.0049,0.0525
Hannah Blatt,Michelle Esquivel,0.0024,0.0542
Christine Trifunovic,Luana Stanciu,-0.0047,0.0535
James Delgado,Steve Deakin,0.001,0.0517
Cason Campbell,Juan Benitez,0.0033,0.0544
Liz Truluck,Ryan Fu,0.0039,0.0587
Zoey Weil,Camila Zilveti,0.0063,0.0554
Polina Libo,Brooke Caruso,-0.0039,0.0564
Alix Truong,Mya Bui,-0.0138,0.0544
Zane Ford,Victoria Dimuzio,-0.01,0.0559
Anna Leigh Waters,Anna Bright,0.0325,0.0522
Martina Frantova,Lindsey Newman,0.0031,0.054
Jay Devilliers,Augustus Ge,0.0073,0.0547
Julian Arnold,Patrick Smith,0.0326,0.0569
Jade Kawamoto,Jorja Johnson,-0.0068,0.0588
Zane Navratil,Roscoe Bellamy,-0.0049,0.0582
Etta Tuionetoa,Vivienne David,0.0049,0.0563
Rachel Rohrabacher,Catherine Parenteau,0.03,0.0497
Andrea Koop,Layne Sleeth,0.009,0.0558
Lingwei Kong,Helena Jansen,-0.0059,0.0585
Noe Khlif,Tyson McGuffin,0.0001,0.0525
Jade Rau,Stevie Petropouleas,-0.0049,0.0533
Ashley Griffith,Ava Ignatowich,0.017,0.0533
Ben Berven,Jesse Witten,-0.0019,0.0537
Michael Coleman,Jake Benjamin,-0.0065,0.0531
Ben Yue,Kamden Bradstreet,0.0022,0.0566
Chris Walker,Jayce Landheer,-0.0034,0.0572
Jason Brotman,Nick Springer,-0.006,0.0543
Coulson Hamblett,Grant Kayworth,-0.0016,0.0562
Will Lieberman,Brookes Jones,-0.0082,0.0537
Jay Jaudon,John Lucian Goins,0.0048,0.0556
Eber Molina Jr,Nicolas Almeida,0.0083,0.0576
Alia Brown,Pierina Imparato,0.0056,0.0545
Justin Graham,Roger Dugas,0.0076,0.0541
Jay Evans,Jemere Plummer,0.0223,0.0583
Michael Leonard,Daniel Couzens,0.0099,0.0541
Lauren Hidalgo-Smith,Lara Giltinan,0.0107,0.0556
Brayden Nguyen,Victor Camilo Iii,-0.0006,0.0542
Juan Navarrete,Hudson De Risi,-0.0042,0.0563
Erik Dunigan,John Marando,-0.0026,0.0557
Tom Protzek,Anouar Braham,0.0048,0.0511
Sanil Jagtiani,Thomas Romano,0.0145,0.0587
Benjamin Brietz,Cade Vanetten,0.002,0.0565
Wesley Hanson,William Hart,0.0042,0.0536
Maximilian Wild,Stephen Bass,-0.0048,0.0556
Kara Evans,Victoria Shinkaretzky,-0.008,0.0558
Sullivan Tipton,Connor Daland,0.0007,0.0561
Dylan Lewis,Mason Durbin,0.0019,0.0527
Brandon Tom,Brandon Gregoire,-0.006,0.056
Forest Dennis,Caden Salefsky,-0.0032,0.0552
Adalynn Lund,Dominique Lemperle,0.0021,0.0535
Louise Kwong,Jada Bui,0.0012,0.0559
Gray Roberts,Edgar Roberts,-0.0061,0.0573
Nilton Chafloque,Karson Feyereisen,-0.0029,0.059
Matthew Finnerty,Adam Kework,-0.0069,0.0531
Christopher Crouch,Martin Michelsen,0.003,0.0565
Drew Holder,Nejc Sitar,0.0065,0.0554
Davidson Kozlowski,Domenico Geminiani,0.0003,0.0561
Brittany Levkulich,Mandy Gabriel,0.006,0.0567
Andi Godwin,Sydnee Metzold,-0.0063,0.0557
Alex Rastorgouev,Steven Nikolic,0.0032,0.0574
Ava Pisacrita,Helen Challenger,-0.0025,0.057
Haley Ferguson,Jaeda Minniefield,-0.0182,0.0559
Mitchell Russell,James Bratt,0.0031,0.054
George Bulger,Noah Torres,-0.0128,0.0527
Stephen Madonia,Harrison Gold,-0.0098,0.0545
Zane Ford,Tendai Tapfuma,-0.007,0.054
Piercarlo Usai,Jake Faryniarz,-0.0086,0.055
Alex Nicholas,Ryan Sherry,-0.0051,0.0558
Jada Bui,Kamden Bradstreet,0.0073,0.0561
Nicholas Astbury,Sydnee Metzold,-0.0023,0.0537
Wesley Hanson,Hailee Haymore,0.0145,0.0547
Anouar Braham,Maebry Jones,0.0293,0.0554
Hercilio Cabieses,Stevie Petropouleas,-0.002,0.0543
Mitchell Russell,Andrea Symkoviak,-0.0032,0.054
Justin Graham,Kara Evans,-0.0048,0.0562
Lara Giltinan,John Lucian Goins,0.0182,0.0526
Nicole Conard,Domenico Geminiani,0.0093,0.053
Zane Ford,Maria Ford,0.0222,0.0556
Kyler Pacyga,TC Anderson,-0.001,0.0563
Jade Rau,Filipe Parichkov,-0.0093,0.0547
Haley Ferguson,Victor Camilo Iii,0.0163,0.0555
Dominique Lemperle,Michael Leonard,0.0023,0.0549
Christopher Crouch,Victoria Shinkaretzky,0.01,0.0584
Jay Evans,Eva Kohutova,0.0041,0.0573
Alex Sweet,Natalia Maynetto,-0.0034,0.0564
Adair Garcia,Jaeda Minniefield,-0.0022,0.054
Sofia Manzanares,Connor Daland,-0.0032,0.0549
Victor Marquez,Isabella Ochoa,-0.013,0.0538
Ava Pisacrita,Nicolas Almeida,-0.0052,0.0542
Adrienn Hidvegi,James Bratt,-0.0006,0.0536
Ignacio De Elia,Jessica Cortes,-0.0005,0.0548
Savanna Ullmann,Myles Call,-0.0034,0.0573
Tom Protzek,Simone Leonard,-0.0223,0.0555
Catherine Parenteau,Spencer Smith,-0.0185,0.0575
Hunter Johnson,Spencer Smith,0.0011,0.055
Jalina Ingram,Judit Castillo,-0.016,0.0559
Jack Sock,Alex Walker,0.0071,0.0558
Blaine Hovenier,Jalina Ingram,0.0157,0.055
Jessie Irvine,Alex Walker,-0.01,0.0556
Haddow Thul,Divin Sarthak,0.0006,0.0538
Bryce Larson,Braden Jacobson,-0.0106,0.0561
Maximilian Wild,Miles Hoover,-0.0082,0.0568
Lucas Coutinho,Nicholas Wade,0.0025,0.0556
Grayson Brandon,Dan Clark,-0.005,0.0556
Jesse Eyman,Scotty Wong,-0.0041,0.0554
Billy Buchhauser,Kendall Kikkawa,0.0227,0.054
Tom Protzek,Austin Bricker,0.0098,0.0562
John Thorn,Kace Heiner,-0.0017,0.054
Joel Cassens,Matthew Finnerty,-0.0152,0.0555
Nick Werner,Michael Wolf,0.0127,0.0555
Brookes Jones,Liam Porterfield,-0.0032,0.0542
Rouzbeh Ghotbi,Izaak Gonzalez,-0.0021,0.0577
Paul Lennick,Daniel Colon,0.0058,0.055
Nicole Conard,Rachel Summers,0.0181,0.0588
Darcy Shore,Stevie Petropouleas,0.0017,0.054
Benson Parry,Austin Ciampini,0.0041,0.056
Liam Duffin,Clayton Boydston,0.0068,0.0535
Jase Edwards,Kenny Ortega,0.0144,0.0543
Chloe Igleski,Dana Raugust,0.0033,0.0554
Emma Van Hee,Abbigal Hatton,0.0109,0.0551
Yolena Carlon,Mary Monson,-0.0125,0.0554
Breaden Brooks,Luke Calvert,0.002,0.0538
Luana Stanciu,Courteney Landis,-0.0094,0.0546
Monika Wynne,Bryanna Ojeda,0.003,0.0559
Elsie Hendershot,Ella Cosma,-0.0102,0.0522
Isabella Dunlap,Brenna Murray,-0.0194,0.0568
Paranya Jareonvongrayab,Tiffany Wang,0.0107,0.0547
Matthew Mead,Bret Berryman,0.0094,0.0548
Levi Daniel,Justin Fullmer,0.0093,0.0562
Damon Little,Garrett Little,0.005,0.0559
Marianna Petrei,Maddy Rasmusen,-0.0007,0.0578
Max Meza,Hudson De Risi,0.0065,0.0565
Rachel Rettger,Vivian Glozman,-0.0044,0.0567
Mary Monson,Kenny Ortega,-0.0127,0.0548
Benson Parry,Olivia Phillips,-0.0031,0.0555
Isabella Dunlap,Luke Ness,-0.0216,0.0568
Nicole Conard,Zach Gonnering,0.0199,0.0536
Zoeya Khan,Edward Perez,0.0205,0.0542
Paranya Jareonvongrayab,Harrison Yee,0.0023,0.0538
Bryanna Ojeda,Austin Bricker,-0.0121,0.0568
Emma Van Hee,Brookes Jones,0.032,0.0544
Maximilian Wild,Stevie Petropouleas,0.0266,0.055
Luana Stanciu,Victor Camilo Iii,-0.0058,0.0556
Breaden Brooks,Riley Hanks,-0.0078,0.0548
Tom Protzek,Brenna Murray,0.0116,0.0536
Cheyenne Jones,Devon Sikora,-0.0065,0.0548
Yolena Carlon,Austin Ciampini,-0.0032,0.0558
Albert Wan,Tiffany Wang,0.0045,0.0548
Holli McDonald,Luke Calvert,-0.0029,0.0572
Ella Cosma,Braden Jacobson,0.0015,0.0539
Elsie Hendershot,Bryce Larson,0.0087,0.0523
Preston Engel,Rachel Summers,-0.0121,0.0523
Monika Wynne,Bret Berryman,-0.0092,0.0518
Darcy Shore,Michael Wolf,-0.0001,0.0605
Billy Buchhauser,Maria Lopez,-0.0036,0.058
Dylan Ciampini,Miles Hoover,-0.0063,0.0542
Todd Fought,Rachel Rettger,-0.0079,0.0559
Dekel Bar,Patrick Smith,0.0036,0.0548
Stephen Madonia,Lingwei Kong,-0.0011,0.0565
Anna Leigh Waters,Christa Gecheva,-0.0039,0.0556
Lingwei Kong,Dominique Schaefer,0.0131,0.0533
AJ Koller,Dominique Schaefer,-0.016,0.0554
Pierina Imparato,Vivian Glozman,0.0081,0.0541
Stephen Madonia,AJ Koller,0.0123,0.0573
Pierina Imparato,Max Freeman,0.0098,0.0548
Helena Jansen,Tina Pisnik,-0.0065,0.0569
Helena Jansen,Christian Alshon,0.0027,0.0578
Callie Smith,Vivian Glozman,0.0144,0.0516
Eric Oncins,Michael Loyd,0.0029,0.0554
Helena Jansen,Michael Loyd,0.0033,0.0553
Flynn Kantzalis Orton,Nathan Tsai,-0.0034,0.0557
Wil Shaffer,Rio Newcombe,-0.0049,0.0554
Aryaan Bhatia,HO Tam,-0.0006,0.0568
Matthew Sah,Alyssia Fossorier,0.0087,0.055
Kayla Field,Pieter De Vries,0.0056,0.054
Tiffany Nguyen,Yaamunan Venkatesan,0.0036,0.0561
Katie Swisher,Jeremy Swisher,0.0008,0.0576
Jase Edwards,TY Parrish,0.015,0.0562
Callan Dawson,Etienne Blaszkewycz,-0.0007,0.0527
Jace Morris,Andrew Caldarella,-0.0086,0.0575
Chas Howard,Jaxon Madsen,0.0039,0.0545
Jimmy Liong Kai Long,Sophia Phuong Anh Tran,0.0183,0.0552
Drake Palm,Giovanna Morelli,-0.0005,0.0534
Madison Grollman,Cade Pierson,0.0055,0.0549
Jessica Jones,Maria Ford,-0.0087,0.0563
Andre Mercado,Will Mackinnon,-0.0097,0.0564
Jordan Bridge,Spencer Weinberg,0.0042,0.0536
Wendy Weston,Billy Buchhauser,0.0036,0.0541
Victoria Nguyen,Jack Sahid,0.0041,0.0549
Jessica Wilcox,Zachary Grabovic,-0.0056,0.0556
Samuel Sippel,Brad Barker,-0.0028,0.0555
Regina Goldberg,Etienne Blaszkewycz,0.007,0.0525
Maria Ford,Jase Edwards,0.0013,0.057
Kento Tamaki,Leah Tauber,0.0057,0.0543
Bryanna Ojeda,Matthew Mead,0.019,0.0556
Aryaan Bhatia,Marco Leung,-0.0046,0.0547
Lily G,Anthony Skalabrin,-0.0046,0.0586
Daniel Roditi,Michelle Murphy,0.0016,0.0568
Natalie Raney,Michelle Murphy,-0.005,0.0551
Paranya Jareonvongrayab,Isabella Hoang,-0.0055,0.0553
Billy Buchhauser,Yaamunan Venkatesan,0.0052,0.0528
Michael Wolf,Sebastian Herrera,0.0011,0.0566
Andre Feliz,Luc Pham,-0.0011,0.0556
Joseph Wild,Zachary Grabovic,-0.0038,0.0548
Morgan Shepherd,Aaron Li,0.0005,0.0542
Indigo Dagnall,Mackonner Dy,-0.0044,0.059
Daniel Byun,Paranya Jareonvongrayab,-0.007,0.0536
Ryan Ng,Athilla Miasara Bt Azizul Azhar,-0.0019,0.0578
Cai Haught,Luke Williams,0.0037,0.0547
Albert Wan,Alex Long,0.0017,0.056
Madison Wold,Ali Amiri,0.0109,0.0576
Tama Shimabukuro,Kiora Kunimoto,-0.0232,0.0565
Sammy Lee,Jonathan Truong,0.0027,0.055
Victor Rodrigo,Daniel Byun,0.003,0.0551
Leah J,Elsie Hendershot,-0.015,0.0551
Cade Pierson,Derek Shearer,-0.0037,0.0535
Alex Chan,Mikus Losbergs,0.0041,0.0545
Johnny Goldberg,Derek Shearer,-0.0014,0.0571
Isabella Hoang,Evgeniy Kim,0.0023,0.0541
Matthew Sah,Cadell Traya,-0.0018,0.0561
Ninh Nguyen,Anthony Tran,-0.0009,0.0562
Deanna Pham,Tiffany Wang,-0.0001,0.0518
Alison Bruggeman,Kiora Kunimoto,0.0003,0.0544
Zach Gonnering,Rafael Lenhard,-0.0051,0.0551
Nikita Snezhko,Walter Lau,-0.0037,0.0549
Deanna Pham,Harrison Yee,0.0082,0.0533
E. Elenga Satuala,Luc Pham,-0.0005,0.0554
Emily Mone,Anthony Starkey,-0.0033,0.0556
Nick Black,Drake Palm,-0.0001,0.0542
Ernesto Russo,Elliot Markowitz,-0.0005,0.0569
Anthony Starkey,Adam Johnson,-0.0004,0.0556
Daniel Phillips,Olivia Phillips,-0.0063,0.0566
Christine Maddox,Alexander Crum,0.0093,0.0547
Luke Williams,Riley Inn,0.0112,0.0555
Levi Daniel,Arjun Thyagarajan,0.0066,0.0553
Audrey Banada,Giovanna Morelli,0.0152,0.0548
Jessica Bowman,Alex Chan,0.0042,0.0551
Ryan Ng,Hsieh Chen-An,0.0149,0.0549
James Kaoma,Jordan Chrysostom,0.0143,0.0545
Tom Van,Sivam Rao,0.007,0.0529
Matthew Mead,Evgeniy Kim,-0.0089,0.0576
Austin Bachman,Cade Edwards,0.002,0.0543
Daniel Loney,Nicholas Garza,0.0021,0.0533
Sunny Krittayaweth,Emma Trieu,-0.0063,0.0585
Tama Shimabukuro,Harrison Yee,-0.0034,0.0567
Demetric Marrero Jr,Andrew Angulo,-0.0121,0.0554
Matthew Barlow,Anouar Braham,-0.0093,0.0572
Ford Casady,Boone Casady,-0.0005,0.0556
Ryan Eveloff,Alexander Crum,0.0051,0.0563
Daniel Phillips,Lucas Jensen,-0.0005,0.0554
Alison Bruggeman,TY Parrish,0.0011,0.0572
Dalton Kates,Jerry Worsham,0.0011,0.0547
Andre Mercado,Simone Leonard,-0.0043,0.0566
Anthony Skalabrin,Marko Lovrinovic,0.0021,0.0536
Carlota Trevino,Olivia Phillips,0.0047,0.0568
Kaden Kring,Jack Sahid,0.0027,0.0581
Sean Munoz,Dalton Hess,-0.002,0.0543
Dayna La Belle,Kathryn Glavinovich,0.0048,0.0573
Mayu Ito,Hsieh Chen-An,-0.0061,0.0535
Jessica Jones,James Kaoma,-0.0006,0.0543
Leah J,Adam Cheney,0.0026,0.0537
Jayden Tsao,Zach Vond,-0.0094,0.0561
Zach Gonnering,Aline Morales,-0.0054,0.0535
Ivan Jakovljevic,Gregory Dow,0.0018,0.0573
